A2001,인천공항2터미널,42019,2
A2003,인천공항2터미널,44315,2
A3001,검암,45532,2
A2005,인천공항2터미널,46695,2
A1001,인천공항2터미널,46869,2
A2007,인천공항2터미널,48399,2
A2009,인천공항2터미널,49986,2
A2011,인천공항2터미널,51368,2
A1003,인천공항2터미널,51680,2
A3003,검암,52363,2
A2013,인천공항2터미널,52908,2
A3005,검암,53625,2
A2015,인천공항2터미널,54279,2
A3007,검암,54965,2
A2017,인천공항2터미널,55557,2
A3009,검암,56341,2
A1005,인천공항2터미널,56490,2
A2019,인천공항2터미널,57160,2
A3011,검암,57904,2
A2021,인천공항2터미널,58610,2
A3013,검암,59215,2
A2023,인천공항2터미널,59848,2
A2025,인천공항2터미널,60722,2
A3015,검암,61290,2
A1007,인천공항2터미널,61499,2
A2027,인천공항2터미널,62205,2
A2029,인천공항2터미널,63041,2
A2031,인천공항2터미널,64501,2
A3019,검암,65204,2
A2033,인천공항2터미널,65867,2
A1009,인천공항2터미널,66087,2
A3021,검암,66768,2
A2035,인천공항2터미널,67373,2
A2037,인천공항2터미널,68116,2
A3023,검암,68805,2
A2039,인천공항2터미널,69480,2
A2041,인천공항2터미널,70374,2
A1011,인천공항2터미널,70882,2
A2043,인천공항2터미널,71597,2
A3025,검암,72362,2
A2045,인천공항2터미널,73050,2
A2047,인천공항2터미널,73913,2
A2049,인천공항2터미널,75458,2
A1013,인천공항2터미널,75677,2
A3029,검암,76367,2
A2051,인천공항2터미널,76902,2
A3031,검암,77514,2
A2053,인천공항2터미널,78110,2
A2055,인천공항2터미널,79179,2
A2057,인천공항2터미널,80206,2
A1015,인천공항2터미널,80477,2
A3033,검암,81182,2
A2059,인천공항2터미널,82012,2
A2061,인천공항2터미널,83052,2
A2063,인천공항2터미널,84734,2
A1017,인천공항2터미널,85269,2
A2065,인천공항2터미널,85978,2
A3037,검암,86577,2
A2067,인천공항2터미널,87334,2
A3039,검암,88142,2
A2069,인천공항2터미널,88900,2
A2071,인천공항2터미널,89815,2
A1019,인천공항2터미널,90106,2
A2073,인천공항2터미널,90816,2
A3041,검암,91647,2
A2075,인천공항2터미널,92467,2
A2077,인천공항2터미널,93829,2
A3045,검암,94700,2
A1021,인천공항2터미널,94959,2
A2079,인천공항2터미널,95688,2
A3047,검암,96521,2
A2081,인천공항2터미널,97295,2
A2083,인천공항2터미널,98350,2
A2085,인천공항2터미널,99429,2
A1023,인천공항2터미널,99680,2
A3049,검암,100381,2
A2087,인천공항2터미널,101085,2
A2089,인천공항2터미널,102526,2
A2091,인천공항2터미널,103445,2
A3053,검암,104263,2
A1025,인천공항2터미널,104539,2
A2093,인천공항2터미널,105253,2
A3055,검암,106164,2
A2095,인천공항2터미널,106991,2
A3057,검암,107853,2
A2097,인천공항2터미널,108766,2
A1027,인천공항2터미널,109348,2
A2099,인천공항2터미널,110073,2
A2101,인천공항2터미널,111643,2
A2103,인천공항2터미널,112676,2
A3061,검암,113262,2
A2105,인천공항2터미널,113854,2
A1029,인천공항2터미널,114145,2
A2107,인천공항2터미널,114844,2
A3063,검암,115607,2
A2109,인천공항2터미널,116391,2
A3065,검암,117233,2
A2111,인천공항2터미널,117896,2
A2113,인천공항2터미널,118617,2
A1031,인천공항2터미널,118891,2
A2115,인천공항2터미널,120252,2
A2117,인천공항2터미널,121067,2
A3069,검암,121732,2
A2119,인천공항2터미널,122455,2
A2121,인천공항2터미널,123468,2
A1033,인천공항2터미널,123777,2
A3071,검암,124482,2
A2123,인천공항2터미널,125028,2
A2125,인천공항2터미널,125992,2
A3073,검암,126830,2
A2127,인천공항2터미널,127432,2
A2129,인천공항2터미널,128262,2
A1035,인천공항2터미널,128502,2
A2131,인천공항2터미널,130173,2
A3077,검암,130806,2
A2133,인천공항2터미널,131590,2
A3079,검암,132104,2
A2135,인천공항2터미널,132994,2
A1037,인천공항2터미널,133328,2
A3081,검암,134028,2
A2137,인천공항2터미널,134725,2
A2139,인천공항2터미널,135570,2
A3083,검암,136385,2
A2141,인천공항2터미널,137055,2
A2143,인천공항2터미널,137837,2
A1039,인천공항2터미널,138052,2
A2145,인천공항2터미널,139370,2
A3087,검암,139969,2
A2147,인천공항2터미널,140677,2
A3089,검암,141215,2
A2149,인천공항2터미널,141827,2
A2151,인천공항2터미널,142672,2
A1041,인천공항2터미널,142921,2
A3091,검암,143565,2
A2153,인천공항2터미널,144125,2
A2155,인천공항2터미널,145012,2
A2157,인천공항2터미널,146626,2
A2159,인천공항2터미널,147552,2
A1043,인천공항2터미널,147695,2
A2161,인천공항2터미널,148894,2
A3095,검암,149448,2
A2163,인천공항2터미널,150038,2
A2165,인천공항2터미널,150888,2
A3097,검암,151553,2
A2167,인천공항2터미널,152290,2
A1045,인천공항2터미널,152469,2
A3099,검암,153170,2
A2169,인천공항2터미널,153864,2
A2171,인천공항2터미널,154787,2
A2183,인천공항2터미널,160611,2
A2185,인천공항2터미널,161507,2
A1049,인천공항2터미널,162084,2
A2187,인천공항2터미널,162771,2
A3101,검암,163368,2
A2189,인천공항2터미널,163976,2
A2191,인천공항2터미널,165170,2
A2193,인천공항2터미널,166328,2
A1051,인천공항2터미널,166862,2
A2195,인천공항2터미널,167579,2
A2197,인천공항2터미널,168601,2
A2199,인천공항2터미널,169544,2
A2201,인천공항2터미널,170573,2
A2203,인천공항2터미널,258464,3
A2173,인천공항2터미널,77846,1
A2175,인천공항2터미널,78402,1
A1047,인천공항2터미널,78635,1
A2177,인천공항2터미널,79011,1
A2179,인천공항2터미널,79443,1
A2181,인천공항2터미널,79898,1
