A2001,인천공항2터미널,63040,3
A2003,인천공항2터미널,66482,3
A3001,검암,68302,3
A2005,인천공항2터미널,70053,3
A1001,인천공항2터미널,70305,3
A2007,인천공항2터미널,72595,3
A2009,인천공항2터미널,74969,3
A2011,인천공항2터미널,77045,3
A1003,인천공항2터미널,77512,3
A3003,검암,78545,3
A2013,인천공항2터미널,79350,3
A3005,검암,80439,3
A2015,인천공항2터미널,81421,3
A3007,검암,82440,3
A2017,인천공항2터미널,83336,3
A3009,검암,84503,3
A1005,인천공항2터미널,84731,3
A2019,인천공항2터미널,85741,3
A3011,검암,86855,3
A2021,인천공항2터미널,87901,3
A3013,검암,88819,3
A2023,인천공항2터미널,89782,3
A2025,인천공항2터미널,91088,3
A3015,검암,91964,3
A1007,인천공항2터미널,92241,3
A2027,인천공항2터미널,93309,3
A2029,인천공항2터미널,94562,3
A2031,인천공항2터미널,96738,3
A3019,검암,97810,3
A2033,인천공항2터미널,98803,3
A1009,인천공항2터미널,99127,3
A3021,검암,100153,3
A2035,인천공항2터미널,101062,3
A2037,인천공항2터미널,102191,3
A3023,검암,103205,3
A2039,인천공항2터미널,104220,3
A2041,인천공항2터미널,105566,3
A1011,인천공항2터미널,106330,3
A2043,인천공항2터미널,107395,3
A3025,검암,108545,3
A2045,인천공항2터미널,109575,3
A2047,인천공항2터미널,110868,3
A2049,인천공항2터미널,113215,3
A1013,인천공항2터미널,113519,3
A3029,검암,114551,3
A2051,인천공항2터미널,115350,3
A3031,검암,116268,3
A2053,인천공항2터미널,117168,3
A2055,인천공항2터미널,118762,3
A2057,인천공항2터미널,120307,3
A1015,인천공항2터미널,120713,3
A3033,검암,121768,3
A2059,인천공항2터미널,123028,3
A2061,인천공항2터미널,124582,3
A2063,인천공항2터미널,127102,3
A1017,인천공항2터미널,127905,3
A2065,인천공항2터미널,128971,3
A3037,검암,129862,3
A2067,인천공항2터미널,131005,3
A3039,검암,132213,3
A2069,인천공항2터미널,133336,3
A2071,인천공항2터미널,134722,3
A1019,인천공항2터미널,135160,3
A2073,인천공항2터미널,136227,3
A3041,검암,137469,3
A2075,인천공항2터미널,138661,3
A2077,인천공항2터미널,140751,3
A3045,검암,142038,3
A1021,인천공항2터미널,142436,3
A2079,인천공항2터미널,143534,3
A3047,검암,144780,3
A2081,인천공항2터미널,145936,3
A2083,인천공항2터미널,147526,3
A2085,인천공항2터미널,149134,3
A1023,인천공항2터미널,149519,3
A3049,검암,150575,3
A2087,인천공항2터미널,151625,3
A2089,인천공항2터미널,153788,3
A2091,인천공항2터미널,155173,3
A3053,검암,156388,3
A1025,인천공항2터미널,156801,3
A2093,인천공항2터미널,157869,3
A3055,검암,159247,3
A2095,인천공항2터미널,160489,3
A3057,검암,161781,3
A2097,인천공항2터미널,163152,3
A1027,인천공항2터미널,164037,3
A2099,인천공항2터미널,165093,3
A2101,인천공항2터미널,167459,3
A2103,인천공항2터미널,169052,3
A3061,검암,169893,3
A2105,인천공항2터미널,170783,3
A1029,인천공항2터미널,171204,3
A2107,인천공항2터미널,172258,3
A3063,검암,173409,3
A2109,인천공항2터미널,174581,3
A3065,검암,175876,3
A2111,인천공항2터미널,176785,3
A2113,인천공항2터미널,177924,3
A1031,인천공항2터미널,178343,3
A2115,인천공항2터미널,180362,3
A2117,인천공항2터미널,181603,3
A3069,검암,182599,3
A2119,인천공항2터미널,183718,3
A2121,인천공항2터미널,185211,3
A1033,인천공항2터미널,185652,3
A3071,검암,186723,3
A2123,인천공항2터미널,187546,3
A2125,인천공항2터미널,188989,3
A3073,검암,190248,3
A2127,인천공항2터미널,191158,3
A2129,인천공항2터미널,192393,3
A1035,인천공항2터미널,192766,3
A2131,인천공항2터미널,195258,3
A3077,검암,196198,3
A2133,인천공항2터미널,197395,3
A3079,검암,198154,3
A2135,인천공항2터미널,199484,3
A1037,인천공항2터미널,199971,3
A3081,검암,201014,3
A2137,인천공항2터미널,202094,3
A2139,인천공항2터미널,203364,3
A3083,검암,204581,3
A2141,인천공항2터미널,205625,3
A2143,인천공항2터미널,206776,3
A1039,인천공항2터미널,207075,3
A2145,인천공항2터미널,209058,3
A3087,검암,209946,3
A2147,인천공항2터미널,211046,3
A3089,검암,211825,3
A2149,인천공항2터미널,212739,3
A2151,인천공항2터미널,214004,3
A1041,인천공항2터미널,214396,3
A3091,검암,215349,3
A2153,인천공항2터미널,216181,3
A2155,인천공항2터미널,217518,3
A2157,인천공항2터미널,219938,3
A2159,인천공항2터미널,221343,3
A1043,인천공항2터미널,221557,3
A2161,인천공항2터미널,223340,3
A3095,검암,224172,3
A2163,인천공항2터미널,225053,3
A2165,인천공항2터미널,226333,3
A3097,검암,227334,3
A2167,인천공항2터미널,228436,3
A1045,인천공항2터미널,228702,3
A3099,검암,229747,3
A2169,인천공항2터미널,230841,3
A2171,인천공항2터미널,232180,3
A2183,인천공항2터미널,240914,3
A2185,인천공항2터미널,242259,3
A1049,인천공항2터미널,243123,3
A2187,인천공항2터미널,244151,3
A3101,검암,245055,3
A2189,인천공항2터미널,245956,3
A2191,인천공항2터미널,247754,3
A2193,인천공항2터미널,249512,3
A1051,인천공항2터미널,250293,3
A2195,인천공항2터미널,251359,3
A2197,인천공항2터미널,252908,3
A2199,인천공항2터미널,254314,3
A2201,인천공항2터미널,255860,3
A2203,인천공항2터미널,430736,5
A2173,인천공항2터미널,155692,2
A2175,인천공항2터미널,156804,2
A1047,인천공항2터미널,157270,2
A2177,인천공항2터미널,158022,2
A2179,인천공항2터미널,158886,2
A2181,인천공항2터미널,159796,2
