A2001,인천공항2터미널,20998,1
A2003,인천공항2터미널,22148,1
A3001,검암,22762,1
A2005,인천공항2터미널,23337,1
A1001,인천공항2터미널,23433,1
A2007,인천공항2터미널,24203,1
A2009,인천공항2터미널,25003,1
A2011,인천공항2터미널,25691,1
A1003,인천공항2터미널,25848,1
A3003,검암,26181,1
A2013,인천공항2터미널,26466,1
A3005,검암,26811,1
A2015,인천공항2터미널,27137,1
A3007,검암,27490,1
A2017,인천공항2터미널,27778,1
A3009,검암,28179,1
A1005,인천공항2터미널,28249,1
A2019,인천공항2터미널,28579,1
A3011,검암,28953,1
A2021,인천공항2터미널,29319,1
A3013,검암,29611,1
A2023,인천공항2터미널,29914,1
A2025,인천공항2터미널,30356,1
A3015,검암,30616,1
A1007,인천공항2터미널,30757,1
A2027,인천공항2터미널,31101,1
A2029,인천공항2터미널,31520,1
A2031,인천공항2터미널,32264,1
A3019,검암,32598,1
A2033,인천공항2터미널,32931,1
A1009,인천공항2터미널,33047,1
A3021,검암,33383,1
A2035,인천공항2터미널,33684,1
A2037,인천공항2터미널,34041,1
A3023,검암,34405,1
A2039,인천공항2터미널,34740,1
A2041,인천공항2터미널,35182,1
A1011,인천공항2터미널,35434,1
A2043,인천공항2터미널,35799,1
A3025,검암,36179,1
A2045,인천공항2터미널,36525,1
A2047,인천공항2터미널,36958,1
A2049,인천공항2터미널,37701,1
A1013,인천공항2터미널,37835,1
A3029,검암,38183,1
A2051,인천공항2터미널,38454,1
A3031,검암,38760,1
A2053,인천공항2터미널,39052,1
A2055,인천공항2터미널,39596,1
A2057,인천공항2터미널,40105,1
A1015,인천공항2터미널,40241,1
A3033,검암,40596,1
A2059,인천공항2터미널,40996,1
A2061,인천공항2터미널,41522,1
A2063,인천공항2터미널,42366,1
A1017,인천공항2터미널,42633,1
A2065,인천공항2터미널,42985,1
A3037,검암,43292,1
A2067,인천공항2터미널,43663,1
A3039,검암,44071,1
A2069,인천공항2터미널,44464,1
A2071,인천공항2터미널,44908,1
A1019,인천공항2터미널,45052,1
A2073,인천공항2터미널,45405,1
A3041,검암,45825,1
A2075,인천공항2터미널,46273,1
A2077,인천공항2터미널,46907,1
A3045,검암,47362,1
A1021,인천공항2터미널,47482,1
A2079,인천공항2터미널,47842,1
A3047,검암,48262,1
A2081,인천공항2터미널,48654,1
A2083,인천공항2터미널,49174,1
A2085,인천공항2터미널,49724,1
A1023,인천공항2터미널,49841,1
A3049,검암,50187,1
A2087,인천공항2터미널,50545,1
A2089,인천공항2터미널,51264,1
A2091,인천공항2터미널,51717,1
A3053,검암,52138,1
A1025,인천공항2터미널,52277,1
A2093,인천공항2터미널,52637,1
A3055,검암,53081,1
A2095,인천공항2터미널,53493,1
A3057,검암,53925,1
A2097,인천공항2터미널,54380,1
A1027,인천공항2터미널,54659,1
A2099,인천공항2터미널,55053,1
A2101,인천공항2터미널,55827,1
A2103,인천공항2터미널,56300,1
A3061,검암,56631,1
A2105,인천공항2터미널,56925,1
A1029,인천공항2터미널,57086,1
A2107,인천공항2터미널,57430,1
A3063,검암,57805,1
A2109,인천공항2터미널,58201,1
A3065,검암,58590,1
A2111,인천공항2터미널,59007,1
A2113,인천공항2터미널,59310,1
A1031,인천공항2터미널,59439,1
A2115,인천공항2터미널,60142,1
A2117,인천공항2터미널,60531,1
A3069,검암,60865,1
A2119,인천공항2터미널,61192,1
A2121,인천공항2터미널,61725,1
A1033,인천공항2터미널,61902,1
A3071,검암,62241,1
A2123,인천공항2터미널,62510,1
A2125,인천공항2터미널,62995,1
A3073,검암,63412,1
A2127,인천공항2터미널,63706,1
A2129,인천공항2터미널,64131,1
A1035,인천공항2터미널,64238,1
A2131,인천공항2터미널,65088,1
A3077,검암,65414,1
A2133,인천공항2터미널,65785,1
A3079,검암,66054,1
A2135,인천공항2터미널,66504,1
A1037,인천공항2터미널,66685,1
A3081,검암,67042,1
A2137,인천공항2터미널,67356,1
A2139,인천공항2터미널,67776,1
A3083,검암,68189,1
A2141,인천공항2터미널,68485,1
A2143,인천공항2터미널,68898,1
A1039,인천공항2터미널,69029,1
A2145,인천공항2터미널,69682,1
A3087,검암,69992,1
A2147,인천공항2터미널,70308,1
A3089,검암,70605,1
A2149,인천공항2터미널,70915,1
A2151,인천공항2터미널,71340,1
A1041,인천공항2터미널,71446,1
A3091,검암,71781,1
A2153,인천공항2터미널,72069,1
A2155,인천공항2터미널,72506,1
A2157,인천공항2터미널,73314,1
A2159,인천공항2터미널,73761,1
A1043,인천공항2터미널,73833,1
A2161,인천공항2터미널,74448,1
A3095,검암,74724,1
A2163,인천공항2터미널,75023,1
A2165,인천공항2터미널,75443,1
A3097,검암,75772,1
A2167,인천공항2터미널,76144,1
A1045,인천공항2터미널,76236,1
A3099,검암,76593,1
A2169,인천공항2터미널,76887,1
A2171,인천공항2터미널,77394,1
A2183,인천공항2터미널,80308,1
A2185,인천공항2터미널,80755,1
A1049,인천공항2터미널,81045,1
A2187,인천공항2터미널,81391,1
A3101,검암,81681,1
A2189,인천공항2터미널,81996,1
A2191,인천공항2터미널,82586,1
A2193,인천공항2터미널,83144,1
A1051,인천공항2터미널,83431,1
A2195,인천공항2터미널,83799,1
A2197,인천공항2터미널,84294,1
A2199,인천공항2터미널,84774,1
A2201,인천공항2터미널,85286,1
A2203,인천공항2터미널,172328,2
