5136,¿ë¹®,497671,7
5140,¿ë¹®,505203,7
5142,¿ë¹®,293089,4
5144,´ö¼Ò,518230,7
2240,¼­¿ï,446114,6
5146,¿ë¹®,526977,7
5148,¿ë¹®,458806,6
5150,´ö¼Ò,539995,7
2242,¼­¿ï,465254,6
5854,¿ë¹®,546572,7
5152,¿ë¹®,472702,6
5156,¿ë¹®,479258,6
5158,´ö¼Ò,481320,6
5160,¿ë¹®,487537,6
5162,´ö¼Ò,492007,6
2244,¼­¿ï,576877,7
5164,¿ë¹®,580004,7
2246,¼­¿ï,588321,7
5168,´ö¼Ò,509130,6
5010,ÁöÆò,125830,6
2202,¼­¿ï,107341,5
5012,¿ë¹®,108833,5
5016,¿ë¹®,139143,6
2204,¼­¿ï,142328,6
5018,¿ë¹®,121214,5
5020,¿ë¹®,123834,5
2206,¼­¿ï,126710,5
5024,ÆÈ´ç,133278,5
5026,¿ë¹®,82620,3
2208,¼­¿ï,113143,4
5028,¿ë¹®,173949,6
2210,¼­¿ï,148454,5
5032,ÁöÆò,180050,6
5034,´ö¼Ò,152199,5
5036,¿ë¹®,189369,6
5040,¿ë¹®,164175,5
2212,¼­¿ï,167287,5
5044,¿ë¹®,204896,6
5046,¿ë¹®,175670,5
5048,´ö¼Ò,179444,5
5050,¿ë¹®,218912,6
2214,¼­¿ï,184637,5
5052,´ö¼Ò,186722,5
5054,¿ë¹®,228315,6
5056,´ö¼Ò,196219,5
5060,´ö¼Ò,242847,6
5062,¿ë¹®,249591,6
5064,´ö¼Ò,257198,6
2218,¼­¿ï,259779,6
5066,¿ë¹®,263085,6
5068,´ö¼Ò,268740,6
5070,¿ë¹®,229467,5
5074,¿ë¹®,238536,5
5076,´ö¼Ò,291337,6
5078,¿ë¹®,249934,5
5080,´ö¼Ò,302802,6
5082,¿ë¹®,307607,6
5084,´ö¼Ò,310967,6
5086,ÁöÆò,315699,6
5090,´ö¼Ò,328084,6
5092,¿ë¹®,330800,6
5094,´ö¼Ò,279639,5
5096,¿ë¹®,285680,5
5098,ÆÈ´ç,231457,4
5100,¿ë¹®,351732,6
5102,´ö¼Ò,356966,6
5104,¿ë¹®,303858,5
5106,´ö¼Ò,306038,5
5108,¿ë¹®,372447,6
5110,´ö¼Ò,313798,5
5112,ÁöÆò,379426,6
2226,¼­¿ï,319172,5
5116,ÆÈ´ç,386051,6
5118,¿ë¹®,387858,6
2232,¼­¿ï,327632,5
5120,´ö¼Ò,394303,6
2234,¼­¿ï,400305,6
5124,´ö¼Ò,336615,5
5126,´ö¼Ò,272002,4
2236,¼­¿ï,205084,3
5852,¿ë¹®,345631,5
5130,¿ë¹®,416943,6
5134,´ö¼Ò,419408,6
5154,´ö¼Ò,396204,5
5022,¿ë¹®,129900,5
5030,¿ë¹®,117465,4
2216,¼­¿ï,159696,4
5072,´ö¼Ò,234709,5
2224,¼­¿ï,212650,4
5088,´ö¼Ò,269956,5
5128,¿ë¹®,274581,4
2238,¼­¿ï,211985,3
5014,ÆÈ´ç,90096,4
5038,´ö¼Ò,96866,3
