603,천안,36329,2
605,신창,39010,2
607,신창,42243,2
609,신창,45509,2
611,신창,48351,2
613,신창,51409,2
615,신창,55280,2
617,천안,57760,2
619,신창,60448,2
621,신창,61547,2
623,천안,62408,2
625,신창,65385,2
627,신창,67229,2
629,천안,69784,2
631,신창,72700,2
633,천안,75124,2
635,신창,77987,2
637,천안,81262,2
639,신창,82509,2
641,천안,84638,2
643,신창,87924,2
645,천안,89306,2
647,신창,92079,2
649,천안,93993,2
651,신창,96510,2
653,천안,99244,2
655,신창,101466,2
657,천안,104078,2
659,신창,106485,2
661,천안,108577,2
663,천안,110009,2
665,신창,111026,2
667,천안,113798,2
669,신창,115806,2
671,천안,117195,2
673,천안,118776,2
675,신창,120962,2
677,천안,123715,2
679,천안,124473,2
681,신창,125387,2
683,천안,128200,2
685,신창,130312,2
687,신창,132979,2
689,천안,135211,2
691,신창,137663,2
693,천안,139257,2
695,신창,142044,2
697,천안,143686,2
699,신창,145920,2
701,신창,148377,2
703,천안,150453,2
705,신창,152317,2
707,신창,154314,2
709,천안,155828,2
711,천안,157783,2
713,신창,160387,2
717,신창,164367,2
719,천안,166095,2
721,신창,168238,2
723,천안,170519,2
