8083,√·√µ,425610,6
8085,√·√µ,432442,6
8087,√·√µ,438382,6
8089,√·√µ,441672,6
8091,√·√µ,448813,6
8093,√·√µ,456084,6
8095,√·√µ,464457,6
8303,√·√µ,475144,6
8101,√·√µ,480958,6
8103,√·√µ,489684,6
8105,√·√µ,499326,6
8107,√·√µ,507716,6
8109,√·√µ,514464,6
8113,√·√µ,440370,5
8001,√·√µ,107496,5
8003,√·√µ,114475,5
8007,√·√µ,120992,5
8009,√·√µ,125728,5
8011,√·√µ,132157,5
8015,√·√µ,140435,5
8017,√·√µ,148011,5
8019,√·√µ,154610,5
8021,√·√µ,158341,5
8023,√·√µ,163973,5
8027,√·√µ,174322,5
8301,√·√µ,184120,5
8033,√·√µ,191071,5
8035,√·√µ,199954,5
8037,√·√µ,205973,5
8039,√·√µ,209811,5
8041,√·√µ,216039,5
8043,√·√µ,225895,5
8045,√·√µ,231619,5
8047,√·√µ,239649,5
8049,√·√µ,246547,5
8051,√·√µ,253386,5
8053,√·√µ,260842,5
8055,√·√µ,267872,5
8057,√·√µ,221812,4
8059,√·√µ,283059,5
8061,√·√µ,287415,5
8063,√·√µ,291249,5
8065,√·√µ,298629,5
8067,√·√µ,304408,5
8069,√·√µ,312799,5
8071,√·√µ,320285,5
8073,√·√µ,330514,5
8079,√·√µ,340363,5
8081,√·√µ,348136,5
