3350,구파발,353043,5
3354,대화,642154,9
3356,구파발,501749,7
3360,구파발,650527,9
3364,구파발,729558,10
3366,대화,439405,6
3370,대화,590847,8
3372,구파발,593165,8
3374,대화,819516,11
3376,구파발,674085,9
3378,대화,677153,9
3380,구파발,680242,9
3382,대화,607414,8
3386,구파발,842412,11
3390,구파발,772079,10
3392,대화,619998,8
3394,구파발,857284,11
3396,대화,391766,5
3398,대화,787698,10
3400,구파발,632939,8
3402,대화,874844,11
3412,구파발,733701,9
3414,대화,573621,7
3418,대화,662333,8
3420,구파발,832079,10
3422,대화,1004502,12
3430,구파발,519729,8
3434,압구정,801966,11
3018,구파발,196135,10
3022,대화,200907,10
3024,대화,102290,5
3026,대화,146111,7
3028,구파발,169484,8
3032,대화,192959,9
3034,대화,108642,5
3036,구파발,198276,9
3040,대화,133648,6
3046,대화,136926,6
3048,구파발,185155,8
3050,대화,140584,6
3052,대화,142320,6
3054,구파발,143941,6
3060,대화,174147,7
3062,대화,176058,7
3064,대화,152223,6
3068,대화,232690,9
3074,구파발,213117,8
3076,대화,215020,8
3082,구파발,166296,6
3084,대화,195670,7
3088,대화,226438,8
3090,구파발,200171,7
3094,구파발,144897,5
3102,대화,208802,7
3106,대화,272732,9
3112,대화,155068,5
3116,대화,283966,9
3120,구파발,160679,5
3126,대화,264114,8
3130,대화,268936,8
3136,대화,274238,8
3138,구파발,207480,6
3140,대화,209628,6
3142,구파발,281753,8
3150,대화,289524,8
3152,대화,255486,7
3154,구파발,184136,5
3156,대화,297444,8
3162,대화,191488,5
3166,구파발,234734,6
3168,대화,276779,7
3176,대화,246934,6
3178,구파발,291113,7
3182,대화,255001,6
3186,대화,258652,6
3190,대화,393253,9
3192,대화,265196,6
3198,대화,407492,9
3200,구파발,365771,8
3202,대화,415748,9
3204,대화,512608,11
3206,대화,375871,8
3208,구파발,426376,9
3210,대화,286648,6
3212,대화,337301,7
3214,구파발,388395,8
3216,대화,342659,7
3220,대화,248716,5
3222,대화,350912,7
3226,구파발,459226,9
3228,대화,463141,9
3240,대화,321786,6
3248,대화,327646,6
3250,대화,275352,5
3252,구파발,277664,5
3254,대화,447443,8
3258,대화,339718,6
3260,구파발,341877,6
3262,대화,401405,7
3268,대화,526465,9
3272,대화,473261,8
3274,구파발,416616,7
3276,대화,419073,7
3278,대화,541972,9
3282,구파발,487740,8
3284,대화,429161,7
3286,구파발,431940,7
3292,구파발,623977,10
3298,대화,442609,7
3300,구파발,508293,8
3302,대화,574080,9
3310,구파발,324674,5
3312,대화,456430,7
3318,구파발,462070,7
3322,구파발,398993,6
3328,대화,336175,5
3330,구파발,135145,2
3332,대화,678400,10
3336,대화,479120,7
3338,대화,618604,9
3342,대화,346714,5
3346,구파발,490260,7
3352,대화,496764,7
3358,대화,503956,7
3362,대화,508439,7
3384,대화,610485,8
3388,대화,538030,7
3404,구파발,638907,8
3408,구파발,564771,7
3410,대화,730023,9
3426,대화,678673,8
3428,구파발,684377,8
3042,구파발,112760,5
3056,대화,121497,5
3070,구파발,156898,6
3078,대화,135946,5
3092,대화,259008,9
3100,구파발,118477,4
3108,대화,152731,5
3110,구파발,184604,6
3118,구파발,222808,7
3124,대화,163432,5
3128,구파발,266264,8
3132,대화,237267,7
3144,대화,212959,6
3146,구파발,249978,7
3148,구파발,179731,5
3158,구파발,187772,5
3160,대화,151653,4
3164,대화,232136,6
3174,대화,285202,7
3180,대화,126114,3
3194,대화,223793,5
3224,대화,353882,7
3232,대화,364179,7
3234,대화,262838,5
3238,대화,424994,8
3242,대화,324798,6
3256,대화,450046,8
3264,구파발,461770,8
3270,대화,529907,9
3280,대화,485000,8
3326,구파발,468784,7
3344,대화,418354,6
3348,대화,632799,9
3368,구파발,661761,9
3406,대화,642169,8
3416,구파발,412025,5
3424,구파발,505399,6
3432,독립문,526122,7
3058,대화,147616,6
3066,구파발,128065,5
3080,대화,219709,8
3086,구파발,168653,6
3096,구파발,145942,5
3098,대화,147093,5
3104,구파발,150283,5
3114,구파발,187535,6
3122,대화,129462,4
3134,구파발,273071,8
3170,구파발,159751,4
3172,대화,242410,6
3266,대화,290946,5
3288,대화,310210,5
3294,대화,376231,6
3296,구파발,504032,8
3304,구파발,513060,8
3306,대화,386362,6
3314,구파발,130996,2
3320,대화,331218,5
3324,대화,533894,8
3340,구파발,552395,8
3308,대화,129323,2
3072,대화,158361,6
3218,구파발,246647,5
3316,대화,394795,6
3334,구파발,340794,5
