2010,성수,59665,3
3018,성수,63902,3
3022,성수,66106,3
3026,성수,67861,3
3028,성수,69329,3
3032,성수,70906,3
2038,성수,74135,3
2042,성수,76180,3
2044,성수,77234,3
2046,성수,78294,3
3048,성수,52784,2
3050,성수,79814,3
2052,성수,80928,3
3054,성수,81931,3
2056,성수,82780,3
3058,성수,83766,3
2062,성수,85668,3
3066,성수,87701,3
2068,성수,59100,2
2070,성수,89697,3
2072,성수,90619,3
2074,성수,61134,2
2076,성수,92578,3
2078,성수,93688,3
3080,성수,94593,3
3082,성수,95554,3
2084,성수,96518,3
3090,성수,99578,3
3092,성수,100571,3
2094,성수,101539,3
6096,성수,102347,3
3100,성수,103531,3
3104,성수,105393,3
4106,신도림,106016,3
2108,성수,106620,3
2110,성수,107545,3
2112,성수,108491,3
2114,성수,72958,2
3118,성수,111454,3
2120,성수,37537,1
3122,성수,75601,2
2124,성수,76260,2
6128,성수,77564,2
3134,성수,119397,3
4136,신도림,80050,2
8138,성수,120642,3
3140,성수,121371,3
4142,신도림,122345,3
2146,성수,123303,3
2148,성수,124320,3
2150,성수,83579,2
3152,성수,126392,3
2156,성수,128324,3
3158,성수,129333,3
3162,성수,131224,3
8164,성수,132304,3
2166,성수,133205,3
3170,성수,135274,3
8172,성수,136323,3
2176,성수,92222,2
2178,성수,139165,3
2180,성수,140236,3
2182,성수,141209,3
3184,성수,142242,3
2188,성수,96087,2
3190,성수,145341,3
2192,성수,146163,3
3194,성수,98077,2
8196,성수,98771,2
2198,성수,149181,3
2200,성수,150075,3
2208,성수,154033,3
2212,성수,156232,3
2214,성수,157488,3
3216,성수,158222,3
3218,성수,159175,3
2220,성수,106832,2
6222,성수,107454,2
2224,성수,161993,3
3226,성수,162908,3
8228,성수,109307,2
2230,성수,164969,3
2232,성수,166075,3
3234,성수,167211,3
8236,성수,112099,2
3238,성수,169149,3
2240,성수,170245,3
2242,성수,171286,3
2244,성수,114855,2
2246,성수,115445,2
3248,성수,116160,2
3250,성수,175021,3
2252,성수,176143,3
8254,성수,176625,3
2256,성수,118630,2
6258,성수,119220,2
8262,성수,179983,3
2264,성수,120710,2
3268,성수,183336,3
8270,성수,122848,2
3272,성수,123397,2
2274,성수,61938,1
8278,성수,186983,3
4276,신도림,186784,3
2282,성수,189130,3
3284,성수,189995,3
6286,성수,190853,3
2288,성수,127788,2
8290,성수,192888,3
7294,성수,195281,3
2298,성수,196881,3
2300,성수,197845,3
3302,성수,198755,3
8304,성수,199728,3
9004,신도림,66877,1
3306,성수,200999,3
2308,성수,201915,3
8310,성수,202828,3
2312,성수,136021,2
2314,성수,204889,3
3316,성수,205765,3
8318,성수,206799,3
2320,성수,207779,3
8322,성수,208714,3
2324,성수,209767,3
7326,성수,210635,3
8328,성수,141231,2
2330,성수,212621,3
2332,성수,213575,3
3334,성수,214606,3
3338,성수,216715,3
2340,성수,217784,3
2344,성수,219860,3
2346,성수,220688,3
3348,성수,221611,3
8350,성수,222535,3
2352,성수,223627,3
8354,성수,149576,2
7358,성수,226520,3
8360,성수,152087,2
4362,신도림,228607,3
2364,성수,229532,3
3366,성수,230482,3
8368,성수,154393,2
3370,성수,232569,3
2372,성수,233690,3
8374,성수,234664,3
4376,신도림,157248,2
2378,성수,236414,3
6380,성수,237289,3
8382,성수,238279,3
2384,성수,239822,3
8386,성수,240505,3
4388,신도림,241319,3
7390,성수,242325,3
8392,성수,162438,2
4394,신도림,163668,2
6396,성수,246190,3
8398,성수,247234,3
6400,성수,248397,3
4402,신도림,166440,2
8404,성수,250611,3
4406,신도림,252042,3
8408,을지로입구,253923,3
4410,신도림,255360,3
8412,홍대입구,256066,3
7414,신도림,171721,2
3034,성수,47932,2
2036,성수,48638,2
2040,성수,25061,1
3060,성수,56471,2
3064,성수,57784,2
3086,성수,65040,2
2088,성수,65738,2
2102,성수,69658,2
3116,성수,73634,2
3126,성수,76996,2
2130,성수,78284,2
2132,성수,79083,2
3154,성수,84872,2
2160,성수,86808,2
2168,성수,89547,2
3174,성수,91663,2
3186,성수,95416,2
3202,성수,100723,2
8204,성수,101350,2
3206,성수,102106,2
2210,성수,103375,2
2266,성수,60620,1
2280,성수,125327,2
2292,성수,129504,2
8296,성수,130629,2
2356,성수,150380,2
8336,성수,71966,1
8342,성수,73196,1
