5701,마천,422858,6
5703,마천,426716,6
5173,상일동,428397,6
5705,마천,429606,6
5175,상일동,431647,6
5707,마천,433460,6
5177,상일동,653956,9
5709,마천,657452,9
5179,상일동,513868,7
5711,마천,368937,5
5181,상일동,666876,9
5713,마천,521076,7
5183,상일동,598672,8
5715,마천,601982,8
5185,상일동,679493,9
5717,마천,531014,7
5187,상일동,686069,9
5719,마천,689170,9
5189,상일동,692645,9
5721,마천,618453,8
5723,마천,624349,8
5193,상일동,783856,10
5727,마천,636486,8
5197,상일동,639754,8
5729,마천,804014,10
5199,상일동,727369,9
5731,마천,568346,7
5201,상일동,653040,8
5203,상일동,659628,8
5735,마천,745861,9
5205,상일동,583053,7
5737,마천,669682,8
5207,상일동,589375,7
5741,마천,857146,10
5211,상일동,776720,9
5213,군자(능동),703332,10
5217,군자(능동),719036,10
5509,마천,148248,7
5007,상일동,88219,4
5515,마천,157411,7
5519,마천,162908,7
5011,상일동,189051,8
5523,마천,95978,4
5013,상일동,146077,6
5015,상일동,225700,9
5531,마천,152514,6
5535,마천,182671,7
5019,상일동,184772,7
5539,마천,160289,6
5021,상일동,216233,8
5543,마천,136704,5
5023,상일동,165801,6
5545,마천,167429,6
5025,상일동,197032,7
5547,마천,227241,8
5027,상일동,143334,5
5549,마천,202257,7
5029,상일동,174681,6
5031,상일동,88376,3
5553,마천,207685,7
5555,마천,210430,7
5035,상일동,241987,8
5557,마천,182638,6
5037,상일동,152705,5
5559,마천,184883,6
5039,상일동,247617,8
5563,마천,282633,9
5045,상일동,191371,6
5047,상일동,193319,6
5049,상일동,227454,7
5571,마천,195987,6
5573,마천,197372,6
5575,마천,199776,6
5057,상일동,169550,5
5579,마천,273402,8
5059,상일동,207068,6
5581,마천,278169,8
5061,상일동,315487,9
5583,마천,283127,8
5063,상일동,214142,6
5585,마천,251768,7
5065,상일동,181765,5
5587,마천,256428,7
5589,마천,299032,8
5069,상일동,264217,7
5591,마천,190790,5
5593,마천,232745,6
5073,상일동,234975,6
5075,상일동,279063,7
5597,마천,241135,6
5077,상일동,284050,7
5079,상일동,330324,8
5601,마천,375642,9
5081,상일동,252391,6
5603,마천,296760,7
5083,상일동,256527,6
5605,마천,387935,9
5085,상일동,347677,8
5609,마천,356059,8
5611,마천,362272,8
5091,상일동,364980,8
5615,마천,420546,9
5095,상일동,282685,6
5097,상일동,334650,7
5619,마천,433403,9
5099,상일동,242621,5
5621,마천,293084,6
5105,상일동,405300,8
5627,마천,357119,7
5107,상일동,462654,9
5629,마천,206990,4
5631,마천,209725,4
5111,상일동,317091,6
5633,마천,425472,8
5113,상일동,321297,6
5635,마천,269617,5
5119,상일동,334147,6
5641,마천,392691,7
5121,상일동,395297,7
5643,마천,454343,8
5123,상일동,399946,7
5645,마천,402375,7
5125,상일동,289480,5
5649,마천,353751,6
5129,상일동,415449,7
5651,마천,357974,6
5131,상일동,300055,5
5655,마천,301898,5
5133,상일동,486207,8
5661,마천,432916,7
5137,상일동,435499,7
5665,마천,437892,7
5141,상일동,445477,7
5671,마천,448253,7
5143,상일동,515272,8
5675,마천,582515,9
5145,상일동,389956,6
5677,마천,391437,6
5147,상일동,261898,4
5679,마천,525433,8
5149,상일동,395362,6
5681,마천,529099,8
5151,상일동,464484,7
5683,마천,532513,8
5153,상일동,534267,8
5685,마천,401681,6
5155,상일동,537329,8
5157,상일동,405541,6
5689,마천,474912,7
5693,마천,411702,6
5165,상일동,553638,8
5167,상일동,418228,6
5699,마천,419387,6
5169,상일동,491217,7
5171,상일동,566704,8
5191,상일동,621383,8
5725,마천,551336,7
5739,마천,677376,8
5209,상일동,681450,8
5743,마천,611371,9
5009,상일동,182952,8
5527,마천,123641,5
5017,상일동,180526,7
5033,상일동,208928,7
5567,마천,192020,6
5051,상일동,98195,3
5053,상일동,165325,5
5055,상일동,200597,6
5577,마천,235822,7
5071,상일동,153943,4
5595,마천,237136,6
5599,마천,245697,6
5607,마천,306672,7
5087,상일동,309282,7
5089,상일동,314229,7
5613,마천,321828,7
5093,상일동,324481,7
5617,마천,331807,7
5101,상일동,344665,7
5103,상일동,299694,6
5625,마천,352096,7
5637,마천,327605,6
5117,상일동,385079,7
5127,상일동,409994,7
5657,마천,366514,6
5669,마천,506524,8
5687,마천,471904,7
5159,상일동,408050,6
5691,마천,477492,7
5163,상일동,413097,6
5695,마천,414015,6
5195,상일동,632892,8
5733,마천,492347,6
5215,상일동,532188,8
5551,마천,146246,5
5043,상일동,189477,6
5067,상일동,222464,6
5623,마천,346962,7
5115,상일동,271275,5
5647,마천,349412,6
5135,상일동,307253,5
5139,상일동,440513,7
5161,상일동,410466,6
5697,마천,416550,6
5561,마천,155189,5
5041,상일동,155997,5
5569,마천,161417,5
5639,마천,276830,5
5565,마천,31660,1
5109,상일동,104208,2
