9176,Áß¾Óº¸ÈÆº´¿ø,283113,4
9178,Áß¾Óº¸ÈÆº´¿ø,428131,6
9180,Áß¾Óº¸ÈÆº´¿ø,431308,6
9182,Áß¾Óº¸ÈÆº´¿ø,434372,6
9184,Áß¾Óº¸ÈÆº´¿ø,510828,7
9684,Áß¾Óº¸ÈÆº´¿ø,146952,2
9186,Áß¾Óº¸ÈÆº´¿ø,367852,5
9188,Áß¾Óº¸ÈÆº´¿ø,445035,6
9190,Áß¾Óº¸ÈÆº´¿ø,373985,5
9192,Áß¾Óº¸ÈÆº´¿ø,452267,6
9194,Áß¾Óº¸ÈÆº´¿ø,531768,7
9196,Áß¾Óº¸ÈÆº´¿ø,536335,7
9198,Áß¾Óº¸ÈÆº´¿ø,540304,7
9698,Áß¾Óº¸ÈÆº´¿ø,233039,3
9200,Áß¾Óº¸ÈÆº´¿ø,388861,5
9202,Áß¾Óº¸ÈÆº´¿ø,548605,7
9204,Áß¾Óº¸ÈÆº´¿ø,552806,7
9206,Áß¾Óº¸ÈÆº´¿ø,397901,5
9208,Áß¾Óº¸ÈÆº´¿ø,481086,6
9210,Áß¾Óº¸ÈÆº´¿ø,485008,6
9212,Áß¾Óº¸ÈÆº´¿ø,407428,5
9214,Áß¾Óº¸ÈÆº´¿ø,410775,5
9216,Áß¾Óº¸ÈÆº´¿ø,579825,7
9218,Áß¾Óº¸ÈÆº´¿ø,417334,5
9718,Áß¾Óº¸ÈÆº´¿ø,168063,2
9220,Áß¾Óº¸ÈÆº´¿ø,588945,7
9222,Áß¾Óº¸ÈÆº´¿ø,593521,7
9224,Áß¾Óº¸ÈÆº´¿ø,598232,7
9226,Áß¾Óº¸ÈÆº´¿ø,602607,7
9228,»ïÀü,695178,8
9230,½Å³íÇö,701095,8
9232,µ¿ÀÛ,707548,8
9234,´ç»ê,713641,8
9012,Áß¾Óº¸ÈÆº´¿ø,122455,6
9014,Áß¾Óº¸ÈÆº´¿ø,105192,5
9510,Áß¾Óº¸ÈÆº´¿ø,22342,1
9020,Áß¾Óº¸ÈÆº´¿ø,115863,5
9022,Áß¾Óº¸ÈÆº´¿ø,119508,5
9026,Áß¾Óº¸ÈÆº´¿ø,126137,5
9028,Áß¾Óº¸ÈÆº´¿ø,129497,5
9522,Áß¾Óº¸ÈÆº´¿ø,52698,2
9524,Áß¾Óº¸ÈÆº´¿ø,80628,3
9032,Áß¾Óº¸ÈÆº´¿ø,134826,5
9034,Áß¾Óº¸ÈÆº´¿ø,165605,6
9036,Áß¾Óº¸ÈÆº´¿ø,140965,5
9038,Áß¾Óº¸ÈÆº´¿ø,115371,4
9040,Áß¾Óº¸ÈÆº´¿ø,117572,4
9042,Áß¾Óº¸ÈÆº´¿ø,180106,6
9044,Áß¾Óº¸ÈÆº´¿ø,182823,6
9046,Áß¾Óº¸ÈÆº´¿ø,155677,5
9048,Áß¾Óº¸ÈÆº´¿ø,190904,6
9050,Áß¾Óº¸ÈÆº´¿ø,194671,6
9052,Áß¾Óº¸ÈÆº´¿ø,99314,3
9054,Áß¾Óº¸ÈÆº´¿ø,168884,5
9056,Áß¾Óº¸ÈÆº´¿ø,206449,6
9058,Áß¾Óº¸ÈÆº´¿ø,210663,6
9060,Áß¾Óº¸ÈÆº´¿ø,107180,3
9062,Áß¾Óº¸ÈÆº´¿ø,218254,6
9064,Áß¾Óº¸ÈÆº´¿ø,222280,6
9570,Áß¾Óº¸ÈÆº´¿ø,38276,1
9068,Áß¾Óº¸ÈÆº´¿ø,191754,5
9070,Áß¾Óº¸ÈÆº´¿ø,234060,6
9072,Áß¾Óº¸ÈÆº´¿ø,238066,6
9074,Áß¾Óº¸ÈÆº´¿ø,242103,6
9076,Áß¾Óº¸ÈÆº´¿ø,205274,5
9078,Áß¾Óº¸ÈÆº´¿ø,166600,4
9080,Áß¾Óº¸ÈÆº´¿ø,253948,6
9082,Áß¾Óº¸ÈÆº´¿ø,258165,6
9084,Áß¾Óº¸ÈÆº´¿ø,218877,5
9588,Áß¾Óº¸ÈÆº´¿ø,44354,1
9088,Áß¾Óº¸ÈÆº´¿ø,135195,3
9090,Áß¾Óº¸ÈÆº´¿ø,228834,5
9092,Áß¾Óº¸ÈÆº´¿ø,232015,5
