715,천안,563171,8
211,인천,564994,8
507,서동탄,496995,7
213,인천,569017,8
717,신창,641638,9
215,인천,643403,9
509,서동탄,502909,7
217,인천,575765,8
719,신창,577327,8
219,인천,651031,9
511,서동탄,508622,7
221,인천,583081,8
721,천안,658063,9
223,인천,586780,8
513,병점,515688,7
225,인천,665355,9
723,천안,518768,7
227,인천,519784,7
515,서동탄,521462,7
229,인천,672512,9
725,신창,674639,9
231,인천,601339,8
517,서동탄,678814,9
233,인천,453831,6
727,천안,606636,8
235,인천,608058,8
519,병점,534016,7
237,인천,689159,9
729,신창,690998,9
239,인천,616928,8
521,서동탄,619571,8
241,인천,699495,9
731,천안,623658,8
243,인천,548096,7
523,서동탄,628723,8
245,인천,631757,8
733,신창,712873,9
247,인천,714993,9
525,서동탄,637892,8
249,인천,719858,9
735,천안,481643,6
251,인천,646295,8
527,서동탄,730279,9
253,인천,570554,7
529,병점,655197,8
255,인천,574970,7
531,서동탄,659389,8
257,인천,744918,9
533,병점,664518,8
259,인천,666859,8
535,병점,752998,9
261,인천,756118,9
839,구로,676064,8
263,인천,763948,9
841,구로,513073,6
843,구로,602173,7
845,구로,519433,6
911,용산,349447,4
913,용산,353216,4
915,용산,358417,4
9,인천,116250,6
11,인천,117678,6
13,인천,99791,5
405,서동탄,120791,6
15,인천,143218,7
407,서동탄,104034,5
17,인천,126711,6
19,인천,128845,6
409,서동탄,109275,5
23,인천,155659,7
25,인천,112760,5
411,서동탄,137083,6
27,인천,115400,5
29,인천,116985,5
413,서동탄,118428,5
31,인천,95612,4
415,서동탄,169803,7
33,인천,122357,5
625,천안,148139,6
35,인천,149762,6
417,서동탄,150786,6
37,인천,202410,8
627,신창,203835,8
39,인천,179705,7
419,서동탄,155301,6
41,인천,156616,6
629,천안,184144,7
43,인천,212224,8
421,서동탄,160663,6
45,인천,189083,7
631,천안,135899,5
47,인천,164199,6
423,서동탄,165316,6
49,인천,194016,7
633,신창,167480,6
51,인천,196475,7
425,서동탄,226482,8
1601,인천,228380,8
635,천안,201800,7
53,인천,203377,7
427,병점,233768,8
55,인천,206638,7
637,신창,178111,6
57,인천,209392,7
429,병점,210740,7
59,인천,242478,8
431,서동탄,183000,6
61,구로,245983,8
639,천안,185321,6
1603,인천,217941,7
433,병점,219449,7
63,인천,189330,6
435,서동탄,222368,7
801,구로,256107,8
65,인천,257588,8
641,신창,259624,8
67,인천,229028,7
1605,인천,263870,8
437,서동탄,198990,6
803,구로,234494,7
643,신창,236408,7
71,인천,237945,7
805,구로,273600,8
73,인천,207241,6
645,신창,242749,7
809,구로,210121,6
75,인천,210541,6
439,서동탄,277144,8
77,인천,248481,7
441,서동탄,283824,8
647,신창,214569,6
79,인천,287740,8
443,서동탄,216659,6
81,구로,253979,7
649,신창,255852,7
83,인천,220707,6
813,구로,222107,6
445,서동탄,298454,8
85,인천,225487,6
651,천안,263400,7
87,인천,303156,8
447,서동탄,191407,5
89,인천,269906,7
653,신창,271604,7
91,인천,312109,8
449,서동탄,275017,7
93,인천,316666,8
655,천안,278787,7
817,구로,320122,8
95,인천,241600,6
451,서동탄,325682,8
97,인천,246132,6
657,신창,288801,7
99,인천,291024,7
453,서동탄,292664,7
101,인천,252957,6
659,천안,296588,7
103,인천,342056,8
455,서동탄,343670,8
105,인천,345856,8
661,신창,347696,8
107,인천,350492,8
457,서동탄,353143,8
109,인천,355482,8
663,천안,312814,7
1607,인천,360179,8
459,서동탄,317451,7
111,인천,319503,7
665,신창,321370,7
115,인천,369519,8
461,서동탄,373379,8
117,인천,328835,7
667,천안,377244,8
119,인천,284648,6
819,구로,336196,7
463,서동탄,334820,7
669,신창,338370,7
1609,인천,340790,7
465,서동탄,391561,8
125,인천,394498,8
671,천안,347578,7
127,인천,349126,7
467,서동탄,401153,8
129,인천,404301,8
675,신창,355546,7
131,인천,357297,7
469,서동탄,411188,8
133,인천,413317,8
677,천안,363641,7
135,인천,366781,7
471,서동탄,368130,7
137,인천,423105,8
679,신창,424629,8
1611,구로,373513,7
473,서동탄,375939,7
141,인천,432308,8
683,천안,379878,7
143,인천,382089,7
475,서동탄,439502,8
147,인천,387277,7
477,병점,278107,5
149,인천,279218,5
479,서동탄,280392,5
151,인천,338188,6
689,천안,339593,6
153,인천,399163,7
481,서동탄,401255,7
155,인천,461651,8
691,신창,406227,7
1613,인천,408157,7
483,서동탄,409971,7
161,인천,470867,8
693,천안,413959,7
163,인천,356430,6
485,서동탄,417839,7
165,인천,420094,7
695,신창,361949,6
169,인천,484925,8
487,서동탄,425987,7
171,인천,367170,6
697,신창,368785,6
173,인천,432040,7
489,서동탄,434597,7
175,인천,436820,7
699,천안,375666,6
177,인천,440388,7
491,서동탄,378859,6
1615,인천,507292,8
701,신창,382053,6
183,인천,447586,7
703,천안,513109,8
185,인천,450829,7
493,서동탄,452804,7
187,인천,454780,7
495,서동탄,391134,6
189,인천,458627,7
705,신창,460146,7
191,인천,527503,8
497,서동탄,463192,7
193,인천,531322,8
707,천안,467192,7
195,인천,469087,7
499,서동탄,470448,7
197,인천,404474,6
709,천안,473571,7
199,인천,475281,7
201,인천,478551,7
501,병점,477265,7
711,천안,549077,8
203,인천,481681,7
503,서동탄,414440,6
205,인천,346453,5
713,신창,486877,7
207,인천,488217,7
505,서동탄,489880,7
209,인천,490937,7
253,부평,165923,2
