604,没樊府,41691,2
608,没樊府,47044,2
610,没樊府,50239,2
614,没樊府,54033,2
618,没樊府,57133,2
620,没樊府,59857,2
624,没樊府,64428,2
630,没樊府,69265,2
1910,侩魂,72048,2
634,没樊府,73553,2
636,没樊府,76615,2
640,没樊府,80614,2
644,没樊府,85396,2
648,没樊府,90749,2
652,没樊府,95612,2
656,没樊府,100044,2
660,没樊府,105045,2
1920,侩魂,109476,2
668,没樊府,113301,2
670,没樊府,116980,2
674,没樊府,119305,2
680,没樊府,124430,2
684,没樊府,129449,2
688,没樊府,133128,2
692,没樊府,137856,2
694,没樊府,140526,2
696,没樊府,142017,2
698,没樊府,144290,2
1930,侩魂,148303,2
704,没樊府,152097,2
706,捍痢,154062,2
710,备肺,158638,2
712,备肺,162229,2
716,玫救,164755,2
720,捍痢,168787,2
722,玫救,172382,2
724,玫救,87902,1
