6269,죽전,351264,5
6271,수원,353051,5
6273,죽전,354607,5
6275,수원,356175,5
6277,수원,357410,5
6417,수원,358614,5
6281,죽전,359794,5
6283,수원,361122,5
6285,죽전,362488,5
6287,수원,364140,5
6289,죽전,365587,5
6291,수원,367256,5
6293,죽전,368832,5
6295,수원,370400,5
6297,수원,372161,5
6299,죽전,373867,5
6301,수원,375788,5
6303,죽전,377159,5
6305,수원,378734,5
6307,죽전,380118,5
6309,수원,381686,5
6311,죽전,383139,5
6313,수원,384681,5
6315,죽전,386058,5
6317,수원,387760,5
6319,죽전,389328,5
6321,죽전,390748,5
6323,수원,392012,5
6325,죽전,393359,5
6327,죽전,394944,5
6329,수원,396769,5
6331,죽전,399137,5
6333,수원,401637,5
6335,수원,404139,5
6337,죽전,406277,5
6339,수원,408669,5
6341,죽전,411290,5
6343,수원,413482,5
6345,죽전,416057,5
6347,수원,418307,5
6349,죽전,420986,5
6351,수원,423282,5
6353,죽전,425602,5
6355,죽전,427838,5
6357,죽전,430359,5
6359,죽전,346233,4
6361,죽전,348593,4
6015,수원,80724,4
6019,수원,83637,4
6023,수원,86367,4
6029,수원,90576,4
6033,수원,94174,4
6037,수원,96067,4
6041,수원,98768,4
6043,수원,100640,4
6403,수원,103605,4
6047,수원,105475,4
6049,수원,106930,4
6051,수원,108779,4
6053,수원,110681,4
6055,수원,112310,4
6405,수원,113694,4
6059,수원,115097,4
6061,수원,116657,4
6063,수원,118019,4
6065,수원,119147,4
6067,죽전,120518,4
6069,수원,121697,4
6071,죽전,122843,4
6073,수원,124004,4
6491,죽전,124880,4
6075,죽전,126046,4
6077,수원,127082,4
6079,죽전,128020,4
6081,죽전,128975,4
6083,수원,130005,4
6085,죽전,130874,4
6087,죽전,131675,4
6089,수원,132602,4
6393,죽전,133535,4
6091,죽전,134529,4
6093,죽전,135486,4
6095,수원,136305,4
6097,죽전,137275,4
6099,죽전,138248,4
6101,수원,139258,4
6103,죽전,140089,4
6105,죽전,141428,4
6107,죽전,142465,4
6109,수원,143675,4
6111,죽전,145678,4
6113,죽전,146704,4
6115,수원,147878,4
6117,죽전,149055,4
6121,수원,150780,4
6123,죽전,152496,4
6125,수원,154586,4
6127,죽전,155978,4
6129,수원,158311,4
6131,죽전,160255,4
6133,수원,163003,4
6135,죽전,164330,4
6137,수원,165946,4
6139,죽전,167710,4
6141,수원,169861,4
6143,죽전,171680,4
6145,수원,173730,4
6147,죽전,175726,4
6149,수원,177967,4
6151,죽전,179706,4
6153,수원,181224,4
6155,죽전,183270,4
6157,수원,185446,4
6159,죽전,187224,4
6161,수원,189485,4
6163,죽전,191484,4
6165,수원,193233,4
6167,죽전,194671,4
6169,수원,196658,4
6171,죽전,198258,4
6173,수원,200485,4
6175,죽전,202515,4
6177,수원,204305,4
6179,죽전,206227,4
6181,수원,208333,4
6183,죽전,210186,4
6185,수원,212004,4
6187,죽전,214058,4
6189,수원,216709,4
6191,죽전,217835,4
6193,수원,219807,4
6195,수원,166197,3
6197,수원,167674,3
6199,죽전,225615,4
6201,수원,227623,4
6203,죽전,229735,4
6205,수원,232408,4
6207,죽전,233348,4
6209,수원,235371,4
6211,죽전,237101,4
6213,수원,239210,4
6215,죽전,240989,4
6217,수원,242755,4
6219,수원,245122,4
6221,수원,247700,4
6223,수원,248587,4
6225,수원,250488,4
6227,수원,252552,4
6229,수원,254471,4
6231,수원,256174,4
6233,죽전,257353,4
6235,수원,258568,4
6237,수원,259736,4
6239,죽전,261007,4
6241,수원,261906,4
6243,수원,263054,4
6409,수원,264596,4
6247,수원,266040,4
6249,수원,267349,4
6411,수원,268501,4
6251,죽전,269677,4
6253,수원,270671,4
6413,수원,272260,4
6257,수원,273692,4
6259,죽전,274606,4
6261,수원,275925,4
6263,죽전,276844,4
6265,수원,278129,4
6415,수원,279305,4
