2388,己荐,281538,4
7390,己荐,352432,5
3392,己荐,424401,6
3394,己荐,425417,6
6396,己荐,285063,4
3398,己荐,427279,6
2400,己荐,357399,5
2402,己荐,286393,4
8404,己荐,430940,6
6406,己荐,360035,5
2408,己荐,288731,4
2410,己荐,434048,6
3412,己荐,434758,6
8414,己荐,363534,5
2418,己荐,510997,7
6420,己荐,439201,6
2422,己荐,440354,6
2424,己荐,441573,6
8426,己荐,442247,6
2430,己荐,444400,6
6428,己荐,369589,5
3432,己荐,370885,5
8434,己荐,521220,7
6436,己荐,373284,5
2440,己荐,448580,6
7442,己荐,375259,5
6444,己荐,376187,5
3446,己荐,452480,6
7450,己荐,530740,7
3454,己荐,456707,6
6452,己荐,456879,6
3456,己荐,382758,5
2460,己荐,461319,6
8462,己荐,462846,6
2464,己荐,387269,5
3468,己荐,466790,6
8470,己荐,468668,6
2474,己荐,471124,6
2476,己荐,472624,6
8478,己荐,474083,6
2480,己荐,396842,5
6482,己荐,397395,5
8484,己荐,478709,6
2486,己荐,480622,6
7488,己荐,482657,6
3490,己荐,485450,6
7492,己荐,487394,6
3494,己荐,489605,6
3496,己荐,491966,6
2498,己荐,411749,5
2502,己荐,497493,6
3504,己荐,499082,6
8506,己荐,500973,6
2508,己荐,503127,6
8512,己荐,506529,6
8516,己荐,511179,6
7520,己荐,515049,6
6522,己荐,517484,6
7524,己荐,433462,5
6526,己荐,435110,5
6528,己荐,436719,5
8532,己荐,439514,5
6536,己荐,442351,5
8538,己荐,444739,5
8542,阑瘤肺涝备,449258,5
3004,己荐,101651,5
2006,己荐,104979,5
2008,己荐,107149,5
2010,己荐,109058,5
3012,己荐,111066,5
2014,己荐,113138,5
3016,己荐,92308,4
2020,己荐,95102,4
3022,己荐,96048,4
2024,己荐,97375,4
3026,己荐,123128,5
3028,己荐,125200,5
3030,己荐,101717,4
3032,己荐,128542,5
2034,己荐,103609,4
2036,己荐,130429,5
2038,己荐,132021,5
2040,己荐,133222,5
2042,己荐,134229,5
2044,己荐,136182,5
3046,己荐,109930,4
3048,己荐,138309,5
2050,己荐,139219,5
2052,己荐,84198,3
3054,己荐,113309,4
3056,己荐,142547,5
2058,己荐,143457,5
2060,己荐,144509,5
2064,己荐,146518,5
3066,己荐,118212,4
3068,己荐,148786,5
2070,己荐,149784,5
3072,己荐,151112,5
2074,己荐,152172,5
3076,己荐,122515,4
3078,己荐,154695,5
3080,己荐,155662,5
3082,己荐,157026,5
2084,己荐,157235,5
2086,己荐,158522,5
3088,己荐,159466,5
2090,己荐,160357,5
2092,己荐,161202,5
2094,己荐,162317,5
3096,己荐,98005,3
2098,己荐,164332,5
3100,己荐,165344,5
2104,己荐,133609,4
2106,己荐,134494,4
3108,己荐,135463,4
6110,己荐,136555,4
2112,己荐,136831,4
2114,己荐,172475,5
3116,己荐,173384,5
6120,己荐,105135,3
3122,己荐,140980,4
2124,己荐,177414,5
3126,己荐,178839,5
6130,己荐,180801,5
3132,己荐,181820,5
3134,己荐,146131,4
6136,己荐,184221,5
2138,己荐,147427,4
2140,己荐,148529,4
3142,己荐,149277,4
2146,己荐,188451,5
2148,己荐,189540,5
3150,己荐,190466,5
3154,己荐,192259,5
2158,己荐,194245,5
3162,己荐,196564,5
2164,己荐,158582,4
3168,己荐,200100,5
2170,己荐,161018,4
3172,己荐,202912,5
2174,己荐,204430,5
3176,己荐,205966,5
3180,己荐,208361,5
