A3088,서울,423302,6
A2158,서울,425776,6
A3090,서울,428790,6
A2160,서울,430491,6
A1044,서울,433018,6
A3092,서울,433416,6
A2162,서울,435695,6
A3094,서울,437655,6
A2164,서울,439516,6
A2166,서울,442461,6
A3096,서울,444676,6
A1046,서울,447275,6
A2168,서울,447665,6
A2170,서울,450101,6
A3098,서울,451924,6
A2172,서울,453849,6
A2174,서울,457518,6
A2176,서울,461064,6
A3100,서울,463230,6
A1048,서울,465446,6
A2178,서울,465853,6
A2180,서울,469197,6
A3102,서울,471003,6
A2182,서울,473033,6
A3104,서울,475120,6
A2184,서울,477336,6
A2186,서울,481458,6
A1050,서울,483306,6
A2188,서울,486153,6
A2190,서울,489454,6
A2192,서울,493178,6
A2194,서울,497172,6
A2196,서울,501243,6
A1052,서울,505223,6
A2198,서울,505593,6
A2200,서울,510566,6
A2202,서울,515214,6
A3332,서울,99245,5
A3334,서울,102746,5
A3002,서울,106413,5
A1002,서울,107619,5
A3004,서울,109761,5
A2002,서울,112234,5
A2004,서울,114107,5
A2006,서울,116099,5
A1004,서울,117908,5
A2008,서울,118206,5
A2010,서울,120265,5
A2012,서울,122672,5
A2014,서울,100056,4
A3006,서울,126498,5
A2016,서울,127737,5
A1006,서울,129962,5
A2018,서울,130232,5
A2020,서울,132145,5
A2022,서울,133391,5
A2024,서울,135417,5
A2026,서울,137663,5
A2028,서울,139589,5
A3008,서울,141535,5
A2030,서울,143620,5
A3010,서울,145473,5
A1008,서울,145155,5
A2032,서울,147147,5
A3012,서울,148632,5
A2034,서울,150276,5
A3014,서울,151919,5
A2036,서울,184359,6
A3016,서울,155398,5
A2038,서울,157484,5
A1010,서울,157209,5
A3018,서울,159207,5
A2040,서울,160494,5
A2042,서울,162798,5
A3020,서울,164240,5
A2044,서울,166346,5
A1012,서울,169156,5
A2046,서울,169427,5
A3022,서울,171265,5
A2048,서울,173789,5
A3024,서울,175462,5
A2050,서울,177338,5
A3026,서울,179156,5
A1014,서울,181091,5
A2052,서울,181419,5
A2054,서울,184317,5
A3028,서울,186081,5
A2056,서울,188137,5
A2058,서울,190917,5
A1016,서울,192954,5
A3030,서울,193300,5
A2060,서울,195387,5
A3032,서울,197427,5
A2062,서울,199334,5
A3034,서울,201410,5
A2064,서울,203374,5
A1018,서울,204992,5
A3036,서울,205306,5
A2066,서울,207044,5
A2068,서울,209729,5
A2070,서울,212330,5
A2072,서울,215055,5
A3038,서울,217185,5
A1020,서울,216839,5
A2074,서울,219079,5
A3040,서울,220769,5
A2076,서울,222576,5
A2078,서울,224968,5
A3042,서울,226895,5
A1022,서울,228879,5
A2080,서울,229127,5
A3044,서울,231065,5
A2082,서울,232339,5
A2084,서울,235009,5
A2086,서울,237858,5
A3046,서울,239826,5
A1024,서울,241740,5
A2088,서울,242064,5
A3048,서울,243846,5
A2090,서울,245988,5
A3050,서울,248186,5
A2092,서울,250481,5
A1026,서울,252864,5
A3052,서울,253184,5
A2094,서울,255088,5
A2096,서울,257700,5
A2098,서울,260688,5
A3054,서울,262720,5
A1028,서울,264946,5
A2100,서울,265239,5
A3056,서울,267145,5
A2102,서울,268336,5
A2104,서울,270851,5
A3058,서울,272647,5
A2106,서울,274523,5
A2108,서울,221709,4
A3060,서울,223303,4
A2110,서울,224258,4
A2112,서울,282754,5
A3062,서울,284181,5
A2114,서울,286078,5
A3064,서울,287495,5
A1032,서울,289043,5
A2116,서울,289343,5
A2118,서울,292101,5
A2120,서울,294376,5
A3066,서울,296452,5
A2122,서울,298462,5
A1034,서울,300791,5
A3068,서울,301133,5
A2124,서울,303206,5
A3070,서울,304722,5
A2126,서울,306615,5
A2128,서울,308820,5
A3072,서울,248580,4
A1036,서울,312859,5
A2130,서울,313155,5
A3074,서울,315130,5
A2132,서울,316402,5
A2134,서울,318595,5
A2136,서울,320687,5
A3076,서울,322340,5
A2138,서울,324089,5
A1038,서울,324731,5
A2140,서울,327142,5
A3078,서울,328482,5
A2142,서울,330364,5
A2144,서울,332518,5
A3080,서울,334168,5
A2146,서울,335893,5
A1040,서울,337421,5
A3082,서울,337725,5
A2148,서울,339349,5
A3084,서울,340811,5
A2150,서울,342324,5
A2152,서울,344711,5
A3086,서울,346276,5
A2154,서울,348360,5
A1042,서울,348852,5
A2156,서울,351274,5
A1030,서울,166154,3
