A3088,서울,634917,9
A2158,서울,638705,9
A3090,서울,643109,9
A2160,서울,645757,9
A1044,서울,649524,9
A3092,서울,650125,9
A2162,서울,653578,9
A3094,서울,583553,8
A2164,서울,659236,9
A2166,서울,663656,9
A3096,서울,667028,9
A1046,서울,670899,9
A2168,서울,671482,9
A2170,서울,675136,9
A3098,서울,677892,9
A2172,서울,680751,9
A2174,서울,686258,9
A2176,서울,691631,9
A3100,서울,694855,9
A1048,서울,698187,9
A2178,서울,698790,9
A2180,서울,703842,9
A3102,서울,706503,9
A2182,서울,709516,9
A3104,서울,712693,9
A2184,서울,715961,9
A2186,서울,722235,9
A1050,서울,724934,9
A2188,서울,729246,9
A2190,서울,734175,9
A2192,서울,739844,9
A2194,서울,662884,8
A2196,서울,751967,9
A1052,서울,757863,9
A2198,서울,674158,8
A2200,서울,765850,9
A2202,서울,772748,9
A3332,서울,158766,8
A3334,서울,164380,8
A3002,서울,170248,8
A1002,서울,172099,8
A3004,서울,175595,8
A2002,서울,179516,8
A2004,서울,182556,8
A2006,서울,185783,8
A1004,서울,188621,8
A2008,서울,189098,8
A2010,서울,192370,8
A2012,서울,196283,8
A2014,서울,175101,7
A3006,서울,202330,8
A2016,서울,204272,8
A1006,서울,207903,8
A2018,서울,208393,8
A2020,서울,211442,8
A2022,서울,213392,8
A2024,서울,216695,8
A2026,서울,220159,8
A2028,서울,223330,8
A3008,서울,226377,8
A2030,서울,229838,8
A3010,서울,232776,8
A1008,서울,232262,8
A2032,서울,235366,8
A3012,서울,237858,8
A2034,서울,240373,8
A3014,서울,243076,8
A2036,서울,276565,9
A3016,서울,248629,8
A2038,서울,252031,8
A1010,서울,251564,8
A3018,서울,254703,8
A2040,서울,256873,8
A2042,서울,260401,8
A3020,서울,262786,8
A2044,서울,266123,8
A1012,서울,270663,8
A2046,서울,271120,8
A3022,서울,274069,8
A2048,서울,278022,8
A3024,서울,280736,8
A2050,서울,283760,8
A3026,서울,286673,8
A1014,서울,289711,8
A2052,서울,290238,8
A2054,서울,294824,8
A3028,서울,297769,8
A2056,서울,300958,8
A2058,서울,305475,8
A1016,서울,308720,8
A3030,서울,309262,8
A2060,서울,312541,8
A3032,서울,315727,8
A2062,서울,318860,8
A3034,서울,322295,8
A2064,서울,325447,8
A1018,서울,327986,8
A3036,서울,328511,8
A2066,서울,331298,8
A2068,서울,335587,8
A2070,서울,339727,8
A2072,서울,344092,8
A3038,서울,347633,8
A1020,서울,347067,8
A2074,서울,350519,8
A3040,서울,353242,8
A2076,서울,356131,8
A2078,서울,359969,8
A3042,서울,363039,8
A1022,서울,366156,8
A2080,서울,366591,8
A3044,서울,369729,8
A2082,서울,371729,8
A2084,서울,375997,8
A2086,서울,380575,8
A3046,서울,383666,8
A1024,서울,386807,8
A2088,서울,387321,8
A3048,서울,390118,8
A2090,서울,393590,8
A3050,서울,397081,8
A2092,서울,400819,8
A1026,서울,404585,8
A3052,서울,405113,8
A2094,서울,408160,8
A2096,서울,412326,8
A2098,서울,417181,8
A3054,서울,420393,8
A1028,서울,370894,7
A2100,서울,424371,8
A3056,서울,427357,8
A2102,서울,429413,8
A2104,서울,433494,8
A3058,서울,436238,8
A2106,서울,439223,8
A2108,서울,387968,7
A3060,서울,390742,7
A2110,서울,392470,7
A2112,서울,452343,8
A3062,서울,454728,8
A2114,서울,457731,8
A3064,서울,460023,8
A1032,서울,462546,8
A2116,서울,463040,8
A2118,서울,467416,8
A2120,서울,471018,8
A3066,서울,474376,8
A2122,서울,477531,8
A1034,서울,481272,8
A3068,서울,481808,8
A2124,서울,485151,8
A3070,서울,487559,8
A2126,서울,490610,8
A2128,서울,494121,8
A3072,서울,435017,7
A1036,서울,500557,8
A2130,서울,501029,8
A3074,서울,504186,8
A2132,서울,506171,8
A2134,서울,509737,8
A2136,서울,513130,8
A3076,서울,515782,8
A2138,서울,518591,8
A1038,서울,519547,8
A2140,서울,523415,8
A3078,서울,525569,8
A2142,서울,528603,8
A2144,서울,532013,8
A3080,서울,534690,8
A2146,서울,537503,8
A1040,서울,539820,8
A3082,서울,540298,8
A2148,서울,542992,8
A3084,서울,545270,8
A2150,서울,547737,8
A2152,서울,551533,8
A3086,서울,554063,8
A2154,서울,557408,8
A1042,서울,558170,8
A2156,서울,562020,8
A1030,서울,332246,6
