A3088,서울,705455,10
A2158,서울,709687,10
A3090,서울,714552,10
A2160,서울,717518,10
A1044,서울,721695,10
A3092,서울,722358,10
A2162,서울,726195,10
A3094,서울,656495,9
A2164,서울,732478,10
A2166,서울,737380,10
A3096,서울,741150,10
A1046,서울,745438,10
A2168,서울,746086,10
A2170,서울,750164,10
A3098,서울,753236,10
A2172,서울,756417,10
A2174,서울,762499,10
A2176,서울,768474,10
A3100,서울,772070,10
A1048,서울,775774,10
A2178,서울,776453,10
A2180,서울,782040,10
A3102,서울,784992,10
A2182,서울,788375,10
A3104,서울,791880,10
A2184,서울,795519,10
A2186,서울,802460,10
A1050,서울,805475,10
A2188,서울,810251,10
A2190,서울,815717,10
A2192,서울,822023,10
A2194,서울,745723,9
A2196,서울,835501,10
A1052,서울,842072,10
A2198,서울,758435,9
A2200,서울,850936,10
A2202,서울,858601,10
A3332,서울,178603,9
A3334,서울,184932,9
A3002,서울,191528,9
A1002,서울,193623,9
A3004,서울,197528,9
A2002,서울,201951,9
A2004,서울,205368,9
A2006,서울,209015,9
A1004,서울,212192,9
A2008,서울,212731,9
A2010,서울,216411,9
A2012,서울,220824,9
A2014,서울,200120,8
A3006,서울,227596,9
A2016,서울,229811,9
A1006,서울,233873,9
A2018,서울,234441,9
A2020,서울,237848,9
A2022,서울,240058,9
A2024,서울,243798,9
A2026,서울,247683,9
A2028,서울,251229,9
A3008,서울,254685,9
A2030,서울,258580,9
A3010,서울,261896,9
A1008,서울,261309,9
A2032,서울,264769,9
A3012,서울,267570,9
A2034,서울,270413,9
A3014,서울,273459,9
A2036,서울,307320,10
A3016,서울,279716,9
A2038,서울,283538,9
A1010,서울,283018,9
A3018,서울,286551,9
A2040,서울,288998,9
A2042,서울,292964,9
A3020,서울,295654,9
A2044,서울,299389,9
A1012,서울,304502,9
A2046,서울,305028,9
A3022,서울,308325,9
A2048,서울,312779,9
A3024,서울,315835,9
A2050,서울,319206,9
A3026,서울,322506,9
A1014,서울,325919,9
A2052,서울,326528,9
A2054,서울,331658,9
A3028,서울,334991,9
A2056,서울,338573,9
A2058,서울,343650,9
A1016,서울,347304,9
A3030,서울,347910,9
A2060,서울,351594,9
A3032,서울,355157,9
A2062,서울,358678,9
A3034,서울,362580,9
A2064,서울,366138,9
A1018,서울,368981,9
A3036,서울,369582,9
A2066,서울,372710,9
A2068,서울,377522,9
A2070,서울,382213,9
A2072,서울,387098,9
A3038,서울,391062,9
A1020,서울,390435,9
A2074,서울,394345,9
A3040,서울,397393,9
A2076,서울,400633,9
A2078,서울,404975,9
A3042,서울,408423,9
A1022,서울,411920,9
A2080,서울,412422,9
A3044,서울,415954,9
A2082,서울,418188,9
A2084,서울,423014,9
A2086,서울,428137,9
A3046,서울,431625,9
A1024,서울,435156,9
A2088,서울,435732,9
A3048,서울,438885,9
A2090,서울,442772,9
A3050,서울,446705,9
A2092,서울,450915,9
A1026,서울,455168,9
A3052,서울,455772,9
A2094,서울,459170,9
A2096,서울,463872,9
A2098,서울,469380,9
A3054,서울,472927,9
A1028,서울,423869,8
A2100,서울,477419,9
A3056,서울,480794,9
A2102,서울,483108,9
A2104,서울,487699,9
A3058,서울,490763,9
A2106,서울,494106,9
A2108,서울,443392,8
A3060,서울,446571,8
A2110,서울,448547,8
A2112,서울,508903,9
A3062,서울,511566,9
A2114,서울,514935,9
A3064,서울,517553,9
A1032,서울,520428,9
A2116,서울,520983,9
A2118,서울,525851,9
A2120,서울,529910,9
A3066,서울,533687,9
A2122,서울,537209,9
A1034,서울,541414,9
A3068,서울,542014,9
A2124,서울,545779,9
A3070,서울,548507,9
A2126,서울,551957,9
A2128,서울,555874,9
A3072,서울,497164,8
A1036,서울,563135,9
A2130,서울,563676,9
A3074,서울,567203,9
A2132,서울,569448,9
A2134,서울,573458,9
A2136,서울,577259,9
A3076,서울,580222,9
A2138,서울,583440,9
A1038,서울,584487,9
A2140,서울,588838,9
A3078,서울,591263,9
A2142,서울,594696,9
A2144,서울,598512,9
A3080,서울,601518,9
A2146,서울,604726,9
A1040,서울,607313,9
A3082,서울,607851,9
A2148,서울,610848,9
A3084,서울,613414,9
A2150,서울,616206,9
A2152,서울,620473,9
A3086,서울,623314,9
A2154,서울,627098,9
A1042,서울,627936,9
A2156,서울,632295,9
A1030,서울,387614,7
