A3088,서울,493837,7
A2158,서울,496743,7
A3090,서울,500230,7
A2160,서울,502233,7
A1044,서울,505198,7
A3092,서울,505662,7
A2162,서울,508311,7
A3094,서울,510603,7
A2164,서울,512757,7
A2166,서울,516176,7
A3096,서울,518795,7
A1046,서울,521816,7
A2168,서울,522268,7
A2170,서울,525100,7
A3098,서울,527269,7
A2172,서울,529492,7
A2174,서울,533770,7
A2176,서울,537946,7
A3100,서울,540427,7
A1048,서울,543020,7
A2178,서울,543497,7
A2180,서울,547409,7
A3102,서울,549507,7
A2182,서울,551875,7
A3104,서울,554297,7
A2184,서울,556884,7
A2186,서울,561723,7
A1050,서울,563847,7
A2188,서울,567190,7
A2190,서울,571004,7
A2192,서울,575376,7
A2194,서울,580025,7
A2196,서울,584790,7
A1052,서울,589443,7
A2198,서울,589882,7
A2200,서울,595663,7
A2202,서울,601057,7
A3332,서울,119084,6
A3334,서울,123291,6
A3002,서울,127698,6
A1002,서울,129089,6
A3004,서울,131705,6
A2002,서울,134676,6
A2004,서울,136944,6
A2006,서울,139313,6
A1004,서울,141484,6
A2008,서울,141834,6
A2010,서울,144310,6
A2012,서울,147216,6
A2014,서울,125060,5
A3006,서울,151778,6
A2016,서울,153244,6
A1006,서울,155931,6
A2018,서울,156282,6
A2020,서울,158565,6
A2022,서울,160039,6
A2024,서울,162520,6
A2026,서울,165160,6
A2028,서울,167493,6
A3008,서울,169823,6
A2030,서울,172354,6
A3010,서울,174578,6
A1008,서울,174186,6
A2032,서울,176543,6
A3012,서울,178361,6
A2034,서울,180325,6
A3014,서울,182294,6
A2036,서울,215086,7
A3016,서울,186500,6
A2038,서울,189003,6
A1010,서울,188658,6
A3018,서울,191047,6
A2040,서울,192608,6
A2042,서울,195320,6
A3020,서울,197073,6
A2044,서울,199625,6
A1012,서울,202994,6
A2046,서울,203333,6
A3022,서울,205522,6
A2048,서울,208548,6
A3024,서울,210540,6
A2050,서울,212823,6
A3026,서울,214996,6
A1014,서울,217301,6
A2052,서울,217683,6
A2054,서울,221185,6
A3028,서울,223305,6
A2056,서울,225737,6
A2058,서울,229100,6
A1016,서울,231531,6
A3030,서울,231935,6
A2060,서울,234428,6
A3032,서울,236857,6
A2062,서울,239214,6
A3034,서울,241690,6
A2064,서울,244062,6
A1018,서울,245984,6
A3036,서울,246367,6
A2066,서울,248450,6
A2068,서울,251695,6
A2070,서울,254797,6
A2072,서울,258080,6
A3038,서울,260771,6
A1020,서울,260338,6
A2074,서울,262905,6
A3040,서울,264910,6
A2076,서울,267107,6
A2078,서울,269972,6
A3042,서울,272280,6
A1022,서울,274628,6
A2080,서울,274934,6
A3044,서울,277275,6
A2082,서울,278816,6
A2084,서울,281995,6
A2086,서울,285428,6
A3046,서울,287771,6
A1024,서울,290088,6
A2088,서울,290482,6
A3048,서울,292604,6
A2090,서울,295193,6
A3050,서울,297822,6
A2092,서울,300586,6
A1026,서울,303433,6
A3052,서울,303822,6
A2094,서울,306107,6
A2096,서울,309249,6
A2098,서울,312851,6
A3054,서울,315261,6
A1028,서울,317921,6
A2100,서울,318288,6
A3056,서울,320551,6
A2102,서울,321989,6
A2104,서울,325033,6
A3058,서울,327187,6
A2106,서울,329417,6
A2108,서울,277139,5
A3060,서울,279107,5
A2110,서울,280330,5
A2112,서울,339293,6
A3062,서울,341044,6
A2114,서울,343280,6
A3064,서울,345032,6
A1032,서울,346935,6
A2116,서울,347292,6
A2118,서울,350618,6
A2120,서울,353257,6
A3066,서울,355744,6
A2122,서울,358156,6
A1034,서울,360948,6
A3068,서울,361358,6
A2124,서울,363857,6
A3070,서울,365658,6
A2126,서울,367962,6
A2128,서울,370607,6
A3072,서울,310727,5
A1036,서울,375416,6
A2130,서울,375761,6
A3074,서울,378144,6
A2132,서울,379666,6
A2134,서울,382310,6
A2136,서울,384837,6
A3076,서울,386835,6
A2138,서울,388924,6
A1038,서울,389670,6
A2140,서울,392561,6
A3078,서울,394182,6
A2142,서울,396440,6
A2144,서울,399018,6
A3080,서울,401018,6
A2146,서울,403111,6
A1040,서울,404894,6
A3082,서울,405257,6
A2148,서울,407234,6
A3084,서울,408965,6
A2150,서울,410788,6
A2152,서울,413668,6
A3086,서울,415519,6
A2154,서울,418044,6
A1042,서울,418620,6
A2156,서울,421528,6
A1030,서울,221513,4
