A3088,서울,282197,4
A2158,서울,283853,4
A3090,서울,285833,4
A2160,서울,287017,4
A1044,서울,288675,4
A3092,서울,288941,4
A2162,서울,290455,4
A3094,서울,291756,4
A2164,서울,293014,4
A2166,서울,294935,4
A3096,서울,296425,4
A1046,서울,298162,4
A2168,서울,298424,4
A2170,서울,300067,4
A3098,서울,301283,4
A2172,서울,302555,4
A2174,서울,305019,4
A2176,서울,307374,4
A3100,서울,308810,4
A1048,서울,310292,4
A2178,서울,310572,4
A2180,서울,312806,4
A3102,서울,314002,4
A2182,서울,315350,4
A3104,서울,316754,4
A2184,서울,318248,4
A2186,서울,320970,4
A1050,서울,322185,4
A2188,서울,324067,4
A2190,서울,326316,4
A2192,서울,328794,4
A2194,서울,331422,4
A2196,서울,334179,4
A1052,서울,336832,4
A2198,서울,337070,4
A2200,서울,340390,4
A2202,서울,343507,4
A3332,서울,59512,3
A3334,서울,61645,3
A3002,서울,63841,3
A1002,서울,64601,3
A3004,서울,65868,3
A2002,서울,67351,3
A2004,서울,68481,3
A2006,서울,69701,3
A1004,서울,70734,3
A2008,서울,70909,3
A2010,서울,72150,3
A2012,서울,73595,3
A2014,서울,75048,3
A3006,서울,75846,3
A2016,서울,76545,3
A1006,서울,77975,3
A2018,서울,78135,3
A2020,서울,79290,3
A2022,서울,79996,3
A2024,서울,81247,3
A2026,서울,82602,3
A2028,서울,83752,3
A3008,서울,84946,3
A2030,서울,86215,3
A3010,서울,87285,3
A1008,서울,87100,3
A2032,서울,88232,3
A3012,서울,89208,3
A2034,서울,90134,3
A3014,서울,91139,3
A2036,서울,122871,4
A3016,서울,93223,3
A2038,서울,94518,3
A1010,서울,94353,3
A3018,서울,95533,3
A2040,서울,96324,3
A2042,서울,97691,3
A3020,서울,98538,3
A2044,서울,99808,3
A1012,서울,101484,3
A2046,서울,101643,3
A3022,서울,102774,3
A2048,서울,104333,3
A3024,서울,105266,3
A2050,서울,106395,3
A3026,서울,107481,3
A1014,서울,108652,3
A2052,서울,108839,3
A2054,서울,110596,3
A3028,서울,111660,3
A2056,서울,112874,3
A2058,서울,114549,3
A1016,서울,115807,3
A3030,서울,116022,3
A2060,서울,117293,3
A3032,서울,118569,3
A2062,서울,119627,3
A3034,서울,120862,3
A2064,서울,122046,3
A1018,서울,123000,3
A3036,서울,123180,3
A2066,서울,124234,3
A2068,서울,125856,3
A2070,서울,127411,3
A2072,서울,129051,3
A3038,서울,130322,3
A1020,서울,130103,3
A2074,서울,131463,3
A3040,서울,132469,3
A2076,서울,133541,3
A2078,서울,135013,3
A3042,서울,136143,3
A1022,서울,137326,3
A2080,서울,137468,3
A3044,서울,138654,3
A2082,서울,139411,3
A2084,서울,141014,3
A2086,서울,142732,3
A3046,서울,143898,3
A1024,서울,145045,3
A2088,서울,145241,3
A3048,서울,146332,3
A2090,서울,147590,3
A3050,서울,148922,3
A2092,서울,150320,3
A1026,서울,151720,3
A3052,서울,151909,3
A2094,서울,153039,3
A2096,서울,154628,3
A2098,서울,156414,3
A3054,서울,157652,3
A1028,서울,158988,3
A2100,서울,159153,3
A3056,서울,160295,3
A2102,서울,161014,3
A2104,서울,162522,3
A3058,서울,163609,3
A2106,서울,164726,3
A2108,서울,110866,2
A3060,서울,111671,2
A2110,서울,112127,2
A2112,서울,169674,3
A3062,서울,170492,3
A2114,서울,171633,3
A3064,서울,172529,3
A1032,서울,173465,3
A2116,서울,173624,3
A2118,서울,175247,3
A2120,서울,176612,3
A3066,서울,177869,3
A2122,서울,179071,3
A1034,서울,180497,3
A3068,서울,180689,3
A2124,서울,181924,3
A3070,서울,182829,3
A2126,서울,183981,3
A2128,서울,185307,3
A3072,서울,186443,3
A1036,서울,187742,3
A2130,서울,187935,3
A3074,서울,189103,3
A2132,서울,189845,3
A2134,서울,191190,3
A2136,서울,192416,3
A3076,서울,193386,3
A2138,서울,194467,3
A1038,서울,194843,3
A2140,서울,196299,3
A3078,서울,197094,3
A2142,서울,198249,3
A2144,서울,199507,3
A3080,서울,200502,3
A2146,서울,201542,3
A1040,서울,202508,3
A3082,서울,202676,3
A2148,서울,203633,3
A3084,서울,204483,3
A2150,서울,205387,3
A2152,서울,206830,3
A3086,서울,207783,3
A2154,서울,209031,3
A1042,서울,209312,3
A2156,서울,210786,3
A1030,서울,55405,1
