A3088,서울,352748,5
A2158,서울,354817,5
A3090,서울,357348,5
A2160,서울,358736,5
A1044,서울,360847,5
A3092,서울,361180,5
A2162,서울,363076,5
A3094,서울,364713,5
A2164,서울,366278,5
A2166,서울,368740,5
A3096,서울,370559,5
A1046,서울,372732,5
A2168,서울,373059,5
A2170,서울,375082,5
A3098,서울,376591,5
A2172,서울,378207,5
A2174,서울,381270,5
A2176,서울,384226,5
A3100,서울,385989,5
A1048,서울,387869,5
A2178,서울,388221,5
A2180,서울,391006,5
A3102,서울,392507,5
A2182,서울,394212,5
A3104,서울,395942,5
A2184,서울,397780,5
A2186,서울,401212,5
A1050,서울,402770,5
A2188,서울,405146,5
A2190,서울,407871,5
A2192,서울,410985,5
A2194,서울,414297,5
A2196,서울,417709,5
A1052,서울,421020,5
A2198,서울,421322,5
A2200,서울,425477,5
A2202,서울,429363,5
A3332,서울,79366,4
A3334,서울,82188,4
A3002,서울,85150,4
A1002,서울,86114,4
A3004,서울,87825,4
A2002,서울,89774,4
A2004,서울,91310,4
A2006,서울,92900,4
A1004,서울,94331,4
A2008,서울,94567,4
A2010,서울,96191,4
A2012,서울,98187,4
A2014,서울,75048,3
A3006,서울,101219,4
A2016,서울,102218,4
A1006,서울,103946,4
A2018,서울,104170,4
A2020,서울,105706,4
A2022,서울,106646,4
A2024,서울,108337,4
A2026,서울,110144,4
A2028,서울,111664,4
A3008,서울,113229,4
A2030,서울,114941,4
A3010,서울,116383,4
A1008,서울,116127,4
A2032,서울,117625,4
A3012,서울,118916,4
A2034,서울,120238,4
A3014,서울,121497,4
A2036,서울,153624,5
A3016,서울,124320,4
A2038,서울,126000,4
A1010,서울,125780,4
A3018,서울,127351,4
A2040,서울,128405,4
A2042,서울,130232,4
A3020,서울,131384,4
A2044,서울,133068,4
A1012,서울,135344,4
A2046,서울,135561,4
A3022,서울,137013,4
A2048,서울,139053,4
A3024,서울,140371,4
A2050,서울,141897,4
A3026,서울,143312,4
A1014,서울,144867,4
A2052,서울,145128,4
A2054,서울,147464,4
A3028,서울,148873,4
A2056,서울,150531,4
A2058,서울,152712,4
A1016,서울,154380,4
A3030,서울,154665,4
A2060,서울,156339,4
A3032,서울,157998,4
A2062,서울,159489,4
A3034,서울,161133,4
A2064,서울,162707,4
A1018,서울,163993,4
A3036,서울,164238,4
A2066,서울,165635,4
A2068,서울,167791,4
A2070,서울,169866,4
A2072,서울,172049,4
A3038,서울,173750,4
A1020,서울,173468,4
A2074,서울,175268,4
A3040,서울,176613,4
A2076,서울,178052,4
A2078,서울,179984,4
A3042,서울,181518,4
A1022,서울,183104,4
A2080,서울,183311,4
A3044,서울,184858,4
A2082,서울,185886,4
A2084,서울,188010,4
A2086,서울,190301,4
A3046,서울,191856,4
A1024,서울,193390,4
A2088,서울,193654,4
A3048,서울,195090,4
A2090,서울,196786,4
A3050,서울,198542,4
A2092,서울,200401,4
A1026,서울,202293,4
A3052,서울,202545,4
A2094,서울,204069,4
A2096,서울,206151,4
A2098,서울,208566,4
A3054,서울,210175,4
A1028,서울,211975,4
A2100,서울,212199,4
A3056,서울,213717,4
A2102,서울,214703,4
A2104,서울,216689,4
A3058,서울,218142,4
A2106,서울,219642,4
A2108,서울,166282,3
A3060,서울,167494,3
A2110,서울,168181,3
A2112,서울,226223,4
A3062,서울,227345,4
A2114,서울,228861,4
A3064,서울,230012,4
A1032,서울,231263,4
A2116,서울,231485,4
A2118,서울,233687,4
A2120,서울,235519,4
A3066,서울,237168,4
A2122,서울,238758,4
A1034,서울,240639,4
A3068,서울,240905,4
A2124,서울,242577,4
A3070,서울,243785,4
A2126,서울,245302,4
A2128,서울,247055,4
A3072,서울,248580,4
A1036,서울,250302,4
A2130,서울,250543,4
A3074,서울,252112,4
A2132,서울,253122,4
A2134,서울,254891,4
A2136,서울,256539,4
A3076,서울,257879,4
A2138,서울,259280,4
A1038,서울,259783,4
A2140,서울,261724,4
A3078,서울,262788,4
A2142,서울,264305,4
A2144,서울,266002,4
A3080,서울,267331,4
A2146,서울,268717,4
A1040,서울,269964,4
A3082,서울,270198,4
A2148,서울,271500,4
A3084,서울,272648,4
A2150,서울,273870,4
A2152,서울,275774,4
A3086,서울,277031,4
A2154,서울,278693,4
A1042,서울,279082,4
A2156,서울,281031,4
A1030,서울,110772,2
