A3088,서울,776013,11
A2158,서울,780685,11
A3090,서울,785995,11
A2160,서울,789262,11
A1044,서울,793855,11
A3092,서울,794598,11
A2162,서울,798803,11
A3094,서울,729431,10
A2164,서울,805728,11
A2166,서울,811111,11
A3096,서울,815283,11
A1046,서울,819979,11
A2168,서울,820685,11
A2170,서울,825189,11
A3098,서울,828547,11
A2172,서울,832065,11
A2174,서울,838750,11
A2176,서울,845328,11
A3100,서울,849264,11
A1048,서울,853353,11
A2178,서울,854095,11
A2180,서울,860244,11
A3102,서울,863489,11
A2182,서울,867199,11
A3104,서울,871056,11
A2184,서울,875107,11
A2186,서울,882702,11
A1050,서울,886014,11
A2188,서울,891271,11
A2190,서울,897300,11
A2192,서울,904210,11
A2194,서울,828608,10
A2196,서울,919042,11
A1052,서울,926273,11
A2198,서울,842699,10
A2200,서울,936069,11
A2202,서울,944457,11
A3332,서울,198440,10
A3334,서울,205526,10
A3002,서울,191528,9
A1002,서울,193623,9
A3004,서울,219487,10
A2002,서울,224375,10
A2004,서울,228179,10
A2006,서울,232234,10
A1004,서울,235771,10
A2008,서울,236361,10
A2010,서울,240466,10
A2012,서울,245336,10
A2014,서울,225124,9
A3006,서울,252877,10
A2016,서울,255314,10
A1006,서울,259898,10
A2018,서울,260536,10
A2020,서울,264298,10
A2022,서울,266725,10
A2024,서울,270878,10
A2026,서울,275213,10
A2028,서울,279115,10
A3008,서울,282967,10
A2030,서울,287253,10
A3010,서울,290991,10
A1008,서울,290337,10
A2032,서울,294157,10
A3012,서울,297267,10
A2034,서울,300424,10
A3014,서울,303892,10
A2036,서울,338068,11
A3016,서울,310753,10
A2038,서울,315030,10
A1010,서울,314453,10
A3018,서울,318367,10
A2040,서울,321103,10
A2042,서울,325502,10
A3020,서울,328486,10
A2044,서울,332629,10
A1012,서울,338349,10
A2046,서울,338939,10
A3022,서울,342562,10
A2048,서울,347528,10
A3024,서울,350934,10
A2050,서울,354641,10
A3026,서울,358347,10
A1014,서울,362117,10
A2052,서울,362790,10
A2054,서울,368486,10
A3028,서울,372207,10
A2056,서울,376172,10
A2058,서울,381833,10
A1016,서울,385881,10
A3030,서울,386541,10
A2060,서울,390646,10
A3032,서울,394591,10
A2062,서울,398549,10
A3034,서울,402857,10
A2064,서울,406835,10
A1018,서울,409981,10
A3036,서울,410643,10
A2066,서울,414171,10
A2068,서울,419461,10
A2070,서울,424713,10
A2072,서울,430105,10
A3038,서울,434493,10
A1020,서울,433802,10
A2074,서울,438168,10
A3040,서울,441550,10
A2076,서울,445141,10
A2078,서울,449982,10
A3042,서울,453795,10
A1022,서울,457689,10
A2080,서울,458236,10
A3044,서울,462188,10
A2082,서울,464706,10
A2084,서울,470024,10
A2086,서울,475696,10
A3046,서울,479590,10
A1024,서울,483509,10
A2088,서울,484146,10
A3048,서울,487678,10
A2090,서울,491981,10
A3050,서울,496342,10
A2092,서울,500997,10
A1026,서울,505792,10
A3052,서울,506436,10
A2094,서울,459170,9
A2096,서울,515425,10
A2098,서울,521522,10
A3054,서울,525511,10
A1028,서울,476865,9
A2100,서울,530482,10
A3056,서울,534220,10
A2102,서울,536763,10
A2104,서울,541894,10
A3058,서울,545289,10
A2106,서울,548983,10
A2108,서울,498822,9
A3060,서울,502418,9
A2110,서울,504628,9
A2112,서울,565432,10
A3062,서울,568393,10
A2114,서울,572168,10
A3064,서울,575055,10
A1032,서울,578246,10
A2116,서울,578860,10
A2118,서울,584296,10
A2120,서울,588797,10
A3066,서울,592992,10
A2122,서울,596894,10
A1034,서울,601575,10
A3068,서울,602235,10
A2124,서울,606407,10
A3070,서울,609473,10
A2126,서울,613274,10
A2128,서울,617638,10
A3072,서울,559299,9
A1036,서울,625692,10
A2130,서울,626289,10
A3074,서울,630246,10
A2132,서울,632698,10
A2134,서울,637199,10
A2136,서울,641404,10
A3076,서울,644678,10
A2138,서울,648268,10
A1038,서울,649459,10
A2140,서울,654256,10
A3078,서울,656959,10
A2142,서울,660760,10
A2144,서울,665003,10
A3080,서울,668351,10
A2146,서울,671938,10
A1040,서울,674796,10
A3082,서울,675419,10
A2148,서울,678703,10
A3084,서울,681561,10
A2150,서울,684650,10
A2152,서울,689417,10
A3086,서울,692586,10
A2154,서울,696742,10
A1042,서울,697704,10
A2156,서울,702540,10
A1030,서울,442983,8
