A3088,서울,211642,3
A2158,서울,212888,3
A3090,서울,214323,3
A2160,서울,215237,3
A1044,서울,216499,3
A3092,서울,216693,3
A2162,서울,217835,3
A3094,서울,218808,3
A2164,서울,219743,3
A2166,서울,221205,3
A3096,서울,222311,3
A1046,서울,223622,3
A2168,서울,223818,3
A2170,서울,225043,3
A3098,서울,225967,3
A2172,서울,226930,3
A2174,서울,228773,3
A2176,서울,230527,3
A3100,서울,231596,3
A1048,서울,232713,3
A2178,서울,232925,3
A2180,서울,234595,3
A3102,서울,235499,3
A2182,서울,236526,3
A3104,서울,237576,3
A2184,서울,238695,3
A2186,서울,240728,3
A1050,서울,241647,3
A2188,서울,243053,3
A2190,서울,244703,3
A2192,서울,246577,3
A2194,서울,248575,3
A2196,서울,250638,3
A1052,서울,252616,3
A2198,서울,252803,3
A2200,서울,255293,3
A2202,서울,257662,3
A3332,서울,39670,2
A3334,서울,41099,2
A3002,서울,42559,2
A1002,서울,43109,2
A3004,서울,43916,2
A2002,서울,44913,2
A2004,서울,45688,2
A2006,서울,46484,2
A1004,서울,47160,2
A2008,서울,47275,2
A2010,서울,48095,2
A2012,서울,49068,2
A2014,서울,50024,2
A3006,서울,50561,2
A2016,서울,51036,2
A1006,서울,51989,2
A2018,서울,52091,2
A2020,서울,52883,2
A2022,서울,53341,2
A2024,서울,54187,2
A2026,서울,55072,2
A2028,서울,55834,2
A3008,서울,56621,2
A2030,서울,57495,2
A3010,서울,58190,2
A1008,서울,58068,2
A2032,서울,58840,2
A3012,서울,59499,2
A2034,서울,60087,2
A3014,서울,60755,2
A2036,서울,92169,3
A3016,서울,62123,2
A2038,서울,63023,2
A1010,서울,62907,2
A3018,서울,63712,2
A2040,서울,64218,2
A2042,서울,65149,2
A3020,서울,65699,2
A2044,서울,66574,2
A1012,서울,67654,2
A2046,서울,67761,2
A3022,서울,68515,2
A2048,서울,69603,2
A3024,서울,70178,2
A2050,서울,70951,2
A3026,서울,71652,2
A1014,서울,72451,2
A2052,서울,72572,2
A2054,서울,73740,2
A3028,서울,74443,2
A2056,서울,75234,2
A2058,서울,76365,2
A1016,서울,77230,2
A3030,서울,77379,2
A2060,서울,78184,2
A3032,서울,79148,2
A2062,서울,79787,2
A3034,서울,80578,2
A2064,서울,81362,2
A1018,서울,82003,2
A3036,서울,82125,2
A2066,서울,82836,2
A2068,서울,83873,2
A2070,서울,84941,2
A2072,서울,86055,2
A3038,서울,86884,2
A1020,서울,86748,2
A2074,서울,87643,2
A3040,서울,88315,2
A2076,서울,89030,2
A2078,서울,90025,2
A3042,서울,90763,2
A1022,서울,91574,2
A2080,서울,91660,2
A3044,서울,92444,2
A2082,서울,92954,2
A2084,서울,94020,2
A2086,서울,95155,2
A3046,서울,95942,2
A1024,서울,96701,2
A2088,서울,96831,2
A3048,서울,97554,2
A2090,서울,98378,2
A3050,서울,99291,2
A2092,서울,100178,2
A1026,서울,101148,2
A3052,서울,101270,2
A2094,서울,102034,2
A2096,서울,103100,2
A2098,서울,104281,2
A3054,서울,105101,2
A1028,서울,106013,2
A2100,서울,106108,2
A3056,서울,106878,2
A2102,서울,107365,2
A2104,서울,108349,2
A3058,서울,109076,2
A2106,서울,109846,2
A2108,서울,110866,2
A3060,서울,111671,2
A2110,서울,112127,2
A2112,서울,113086,2
A3062,서울,113680,2
A2114,서울,114442,2
A3064,서울,115043,2
A1032,서울,115650,2
A2116,서울,115752,2
A2118,서울,116809,2
A2120,서울,117777,2
A3066,서울,118582,2
A2122,서울,119383,2
A1034,서울,120314,2
A3068,서울,120456,2
A2124,서울,121272,2
A3070,서울,121884,2
A2126,서울,122668,2
A2128,서울,123557,2
A3072,서울,124297,2
A1036,서울,125186,2
A2130,서울,125311,2
A3074,서울,126089,2
A2132,서울,126557,2
A2134,서울,127477,2
A2136,서울,128309,2
A3076,서울,128937,2
A2138,서울,129655,2
A1038,서울,129907,2
A2140,서울,130863,2
A3078,서울,131406,2
A2142,서울,132160,2
A2144,서울,133012,2
A3080,서울,133667,2
A2146,서울,134344,2
A1040,서울,135052,2
A3082,서울,135146,2
A2148,서울,135790,2
A3084,서울,136314,2
A2150,서울,136935,2
A2152,서울,137888,2
A3086,서울,138541,2
A2154,서울,139330,2
A1042,서울,139543,2
A2156,서울,140538,2
A1030,서울,55405,1
