A2001,인천공항2터미널,61954,3
A2003,인천공항2터미널,65371,3
A3001,검암,67129,3
A2005,인천공항2터미널,68882,3
A1001,인천공항2터미널,69405,3
A2007,인천공항2터미널,71466,3
A2009,인천공항2터미널,73780,3
A2011,인천공항2터미널,75885,3
A1003,인천공항2터미널,76626,3
A3003,검암,77407,3
A2013,인천공항2터미널,78218,3
A3005,검암,79353,3
A2015,인천공항2터미널,80269,3
A3007,검암,81272,3
A2017,인천공항2터미널,82183,3
A3009,검암,83326,3
A1005,인천공항2터미널,83841,3
A2019,인천공항2터미널,84631,3
A3011,검암,85643,3
A2021,인천공항2터미널,86670,3
A3013,검암,87643,3
A2023,인천공항2터미널,88704,3
A2025,인천공항2터미널,89936,3
A3015,검암,90789,3
A1007,인천공항2터미널,91402,3
A2027,인천공항2터미널,92146,3
A2029,인천공항2터미널,93490,3
A2031,인천공항2터미널,95592,3
A3019,검암,96691,3
A2033,인천공항2터미널,97650,3
A1009,인천공항2터미널,98227,3
A3021,검암,99002,3
A2035,인천공항2터미널,99875,3
A2037,인천공항2터미널,100983,3
A3023,검암,102161,3
A2039,인천공항2터미널,103043,3
A2041,인천공항2터미널,104381,3
A1011,인천공항2터미널,105483,3
A2043,인천공항2터미널,106289,3
A3025,검암,107360,3
A2045,인천공항2터미널,108452,3
A2047,인천공항2터미널,109704,3
A2049,인천공항2터미널,111976,3
A1013,인천공항2터미널,112664,3
A3029,검암,113443,3
A2051,인천공항2터미널,114243,3
A3031,검암,115103,3
A2053,인천공항2터미널,116009,3
A2055,인천공항2터미널,117722,3
A2057,인천공항2터미널,119155,3
A1015,인천공항2터미널,119865,3
A3033,검암,120675,3
A2059,인천공항2터미널,121874,3
A2061,인천공항2터미널,123395,3
A2063,인천공항2터미널,125946,3
A1017,인천공항2터미널,127067,3
A2065,인천공항2터미널,127860,3
A3037,검암,128700,3
A2067,인천공항2터미널,129870,3
A3039,검암,131071,3
A2069,인천공항2터미널,132194,3
A2071,인천공항2터미널,133577,3
A1019,인천공항2터미널,134378,3
A2073,인천공항2터미널,135135,3
A3041,검암,136274,3
A2075,인천공항2터미널,137578,3
A2077,인천공항2터미널,139612,3
A3045,검암,140889,3
A1021,인천공항2터미널,141735,3
A2079,인천공항2터미널,142488,3
A3047,검암,143639,3
A2081,인천공항2터미널,144826,3
A2083,인천공항2터미널,146372,3
A2085,인천공항2터미널,147995,3
A1023,인천공항2터미널,148685,3
A3049,검암,149437,3
A2087,인천공항2터미널,150493,3
A2089,인천공항2터미널,152653,3
A2091,인천공항2터미널,154004,3
A3053,검암,155260,3
A1025,인천공항2터미널,155934,3
A2093,인천공항2터미널,156738,3
A3055,검암,158109,3
A2095,인천공항2터미널,159341,3
A3057,검암,160686,3
A2097,인천공항2터미널,161926,3
A1027,인천공항2터미널,163170,3
A2099,인천공항2터미널,163959,3
A2101,인천공항2터미널,166385,3
A2103,인천공항2터미널,167755,3
A3061,검암,168867,3
A2105,인천공항2터미널,169686,3
A1029,인천공항2터미널,170313,3
A2107,인천공항2터미널,171113,3
A3063,검암,172310,3
A2109,인천공항2터미널,173550,3
A3065,검암,174678,3
A2111,인천공항2터미널,175560,3
A2113,인천공항2터미널,176865,3
A1031,인천공항2터미널,177481,3
A2115,인천공항2터미널,179217,3
A2117,인천공항2터미널,180474,3
A3069,검암,181430,3
A2119,인천공항2터미널,182505,3
A2121,인천공항2터미널,184057,3
A1033,인천공항2터미널,184875,3
A3071,검암,185673,3
A2123,인천공항2터미널,186465,3
A2125,인천공항2터미널,187884,3
A3073,검암,189011,3
A2127,인천공항2터미널,190098,3
A2129,인천공항2터미널,191191,3
A1035,인천공항2터미널,191881,3
A2131,인천공항2터미널,193931,3
A3077,검암,195035,3
A2133,인천공항2터미널,196290,3
A3079,검암,197013,3
A2135,인천공항2터미널,198465,3
A1037,인천공항2터미널,199125,3
A3081,검암,199911,3
A2137,인천공항2터미널,200897,3
A2139,인천공항2터미널,202312,3
A3083,검암,203408,3
A2141,인천공항2터미널,204331,3
A2143,인천공항2터미널,205630,3
A1039,인천공항2터미널,206258,3
A2145,인천공항2터미널,208014,3
A3087,검암,208817,3
A2147,인천공항2터미널,209878,3
A3089,검암,210727,3
A2149,인천공항2터미널,211611,3
A2151,인천공항2터미널,212867,3
A1041,인천공항2터미널,213523,3
A3091,검암,214263,3
A2153,인천공항2터미널,215088,3
A2155,인천공항2터미널,216486,3
A2157,인천공항2터미널,218822,3
A2159,인천공항2터미널,220154,3
A1043,인천공항2터미널,220657,3
A2161,인천공항2터미널,222216,3
A3095,검암,223066,3
A2163,인천공항2터미널,223918,3
A2165,인천공항2터미널,225175,3
A3097,검암,226160,3
A2167,인천공항2터미널,227254,3
A1045,인천공항2터미널,227877,3
A3099,검암,228632,3
A2169,인천공항2터미널,229525,3
A2171,인천공항2터미널,231181,3
A2173,인천공항2터미널,232376,3
A2175,인천공항2터미널,233931,3
A1047,인천공항2터미널,235085,3
A2177,인천공항2터미널,235840,3
A2179,인천공항2터미널,237221,3
A2181,인천공항2터미널,238518,3
A2183,인천공항2터미널,239781,3
A2185,인천공항2터미널,241121,3
A1049,인천공항2터미널,242255,3
A2187,인천공항2터미널,243032,3
A3101,검암,243902,3
A2189,인천공항2터미널,244836,3
A2191,인천공항2터미널,246617,3
A2193,인천공항2터미널,248373,3
A1051,인천공항2터미널,249452,3
A2195,인천공항2터미널,250219,3
A2197,인천공항2터미널,251768,3
A2199,인천공항2터미널,253182,3
A2201,인천공항2터미널,254763,3
A2203,인천공항2터미널,257247,3
