A2001,인천공항2터미널,20619,1
A2003,인천공항2터미널,21790,1
A3001,검암,22375,1
A2005,인천공항2터미널,22952,1
A1001,인천공항2터미널,23134,1
A2007,인천공항2터미널,23815,1
A2009,인천공항2터미널,24603,1
A2011,인천공항2터미널,25284,1
A1003,인천공항2터미널,25536,1
A3003,검암,25794,1
A2013,인천공항2터미널,26063,1
A3005,검암,26420,1
A2015,인천공항2터미널,26755,1
A3007,검암,27098,1
A2017,인천공항2터미널,27386,1
A3009,검암,27775,1
A1005,인천공항2터미널,27950,1
A2019,인천공항2터미널,28222,1
A3011,검암,28547,1
A2021,인천공항2터미널,28888,1
A3013,검암,29216,1
A2023,인천공항2터미널,29558,1
A2025,인천공항2터미널,29974,1
A3015,검암,30250,1
A1007,인천공항2터미널,30459,1
A2027,인천공항2터미널,30707,1
A2029,인천공항2터미널,31132,1
A2031,인천공항2터미널,31865,1
A3019,검암,32250,1
A2033,인천공항2터미널,32555,1
A1009,인천공항2터미널,32739,1
A3021,검암,32993,1
A2035,인천공항2터미널,33290,1
A2037,인천공항2터미널,33656,1
A3023,검암,34023,1
A2039,인천공항2터미널,34341,1
A2041,인천공항2터미널,34794,1
A1011,인천공항2터미널,35130,1
A2043,인천공항2터미널,35407,1
A3025,검암,35784,1
A2045,인천공항2터미널,36152,1
A2047,인천공항2터미널,36577,1
A2049,인천공항2터미널,37320,1
A1013,인천공항2터미널,37564,1
A3029,검암,37826,1
A2051,인천공항2터미널,38086,1
A3031,검암,38364,1
A2053,인천공항2터미널,38661,1
A2055,인천공항2터미널,39251,1
A2057,인천공항2터미널,39716,1
A1015,인천공항2터미널,39967,1
A3033,검암,40226,1
A2059,인천공항2터미널,40622,1
A2061,인천공항2터미널,41123,1
A2063,인천공항2터미널,41968,1
A1017,인천공항2터미널,42341,1
A2065,인천공항2터미널,42622,1
A3037,검암,42911,1
A2067,인천공항2터미널,43282,1
A3039,검암,43708,1
A2069,인천공항2터미널,44082,1
A2071,인천공항2터미널,44526,1
A1019,인천공항2터미널,44764,1
A2073,인천공항2터미널,45033,1
A3041,검암,45451,1
A2075,인천공항2터미널,45874,1
A2077,인천공항2터미널,46518,1
A3045,검암,46968,1
A1021,인천공항2터미널,47246,1
A2079,인천공항2터미널,47491,1
A3047,검암,47891,1
A2081,인천공항2터미널,48266,1
A2083,인천공항2터미널,48775,1
A2085,인천공항2터미널,49314,1
A1023,인천공항2터미널,49540,1
A3049,검암,49804,1
A2087,인천공항2터미널,50168,1
A2089,인천공항2터미널,50889,1
A2091,인천공항2터미널,51325,1
A3053,검암,51754,1
A1025,인천공항2터미널,51954,1
A2093,인천공항2터미널,52228,1
A3055,검암,52690,1
A2095,인천공항2터미널,53099,1
A3057,검암,53553,1
A2097,인천공항2터미널,53991,1
A1027,인천공항2터미널,54409,1
A2099,인천공항2터미널,54663,1
A2101,인천공항2터미널,55452,1
A2103,인천공항2터미널,55913,1
A3061,검암,56295,1
A2105,인천공항2터미널,56553,1
A1029,인천공항2터미널,56772,1
A2107,인천공항2터미널,57053,1
A3063,검암,57438,1
A2109,인천공항2터미널,57801,1
A3065,검암,58225,1
A2111,인천공항2터미널,58492,1
A2113,인천공항2터미널,58933,1
A1031,인천공항2터미널,59149,1
A2115,인천공항2터미널,59731,1
A2117,인천공항2터미널,60155,1
A3069,검암,60476,1
A2119,인천공항2터미널,60847,1
A2121,인천공항2터미널,61347,1
A1033,인천공항2터미널,61628,1
A3071,검암,61907,1
A2123,인천공항2터미널,62130,1
A2125,인천공항2터미널,62656,1
A3073,검암,62995,1
A2127,인천공항2터미널,63350,1
A2129,인천공항2터미널,63710,1
A1035,인천공항2터미널,63941,1
A2131,인천공항2터미널,64623,1
A3077,검암,65005,1
A2133,인천공항2터미널,65456,1
A3079,검암,65672,1
A2135,인천공항2터미널,66200,1
A1037,인천공항2터미널,66380,1
A3081,검암,66642,1
A2137,인천공항2터미널,66942,1
A2139,인천공항2터미널,67478,1
A3083,검암,67811,1
A2141,인천공항2터미널,68101,1
A2143,인천공항2터미널,68512,1
A1039,인천공항2터미널,68738,1
A2145,인천공항2터미널,69307,1
A3087,검암,69600,1
A2147,인천공항2터미널,69936,1
A3089,검암,70217,1
A2149,인천공항2터미널,70533,1
A2151,인천공항2터미널,70963,1
A1041,인천공항2터미널,71157,1
A3091,검암,71396,1
A2153,인천공항2터미널,71688,1
A2155,인천공항2터미널,72138,1
A2157,인천공항2터미널,72957,1
A2159,인천공항2터미널,73383,1
A1043,인천공항2터미널,73555,1
A2161,인천공항2터미널,74075,1
A3095,검암,74359,1
A2163,인천공항2터미널,74637,1
A2165,인천공항2터미널,75047,1
A3097,검암,75378,1
A2167,인천공항2터미널,75736,1
A1045,인천공항2터미널,75936,1
A3099,검암,76198,1
A2169,인천공항2터미널,76515,1
A2171,인천공항2터미널,77064,1
A2173,인천공항2터미널,77451,1
A2175,인천공항2터미널,77985,1
A1047,인천공항2터미널,78354,1
A2177,인천공항2터미널,78628,1
A2179,인천공항2터미널,79053,1
A2181,인천공항2터미널,79504,1
A2183,인천공항2터미널,79929,1
A2185,인천공항2터미널,80364,1
A1049,인천공항2터미널,80744,1
A2187,인천공항2터미널,81009,1
A3101,검암,81301,1
A2189,인천공항2터미널,81608,1
A2191,인천공항2터미널,82195,1
A2193,인천공항2터미널,82796,1
A1051,인천공항2터미널,83136,1
A2195,인천공항2터미널,83403,1
A2197,인천공항2터미널,83912,1
A2199,인천공항2터미널,84413,1
A2201,인천공항2터미널,84913,1
A2203,인천공항2터미널,85753,1
