A2001,인천공항2터미널,41255,2
A2003,인천공항2터미널,43565,2
A3001,검암,44749,2
A2005,인천공항2터미널,45913,2
A1001,인천공항2터미널,46271,2
A2007,인천공항2터미널,47620,2
A2009,인천공항2터미널,49194,2
A2011,인천공항2터미널,50577,2
A1003,인천공항2터미널,51083,2
A3003,검암,51587,2
A2013,인천공항2터미널,52132,2
A3005,검암,52873,2
A2015,인천공항2터미널,53513,2
A3007,검암,54185,2
A2017,인천공항2터미널,54794,2
A3009,검암,55551,2
A1005,인천공항2터미널,55893,2
A2019,인천공항2터미널,56436,2
A3011,검암,57083,2
A2021,인천공항2터미널,57787,2
A3013,검암,58432,2
A2023,인천공항2터미널,59151,2
A2025,인천공항2터미널,59937,2
A3015,검암,60497,2
A1007,인천공항2터미널,60912,2
A2027,인천공항2터미널,61413,2
A2029,인천공항2터미널,62311,2
A2031,인천공항2터미널,63745,2
A3019,검암,64473,2
A2033,인천공항2터미널,65101,2
A1009,인천공항2터미널,65478,2
A3021,검암,66000,2
A2035,인천공항2터미널,66581,2
A2037,인천공항2터미널,67318,2
A3023,검암,68093,2
A2039,인천공항2터미널,68694,2
A2041,인천공항2터미널,69588,2
A1011,인천공항2터미널,70320,2
A2043,인천공항2터미널,70875,2
A3025,검암,71563,2
A2045,인천공항2터미널,72292,2
A2047,인천공항2터미널,73140,2
A2049,인천공항2터미널,74660,2
A1013,인천공항2터미널,75109,2
A3029,검암,75629,2
A2051,인천공항2터미널,76148,2
A3031,검암,76736,2
A2053,인천공항2터미널,77338,2
A2055,인천공항2터미널,78465,2
A2057,인천공항2터미널,79428,2
A1015,인천공항2터미널,79923,2
A3033,검암,80480,2
A2059,인천공항2터미널,81255,2
A2061,인천공항2터미널,82243,2
A2063,인천공항2터미널,83962,2
A1017,인천공항2터미널,84717,2
A2065,인천공항2터미널,85255,2
A3037,검암,85811,2
A2067,인천공항2터미널,86589,2
A3039,검암,87393,2
A2069,인천공항2터미널,88129,2
A2071,인천공항2터미널,89042,2
A1019,인천공항2터미널,89593,2
A2073,인천공항2터미널,90113,2
A3041,검암,90863,2
A2075,인천공항2터미널,91769,2
A2077,인천공항2터미널,93064,2
A3045,검암,93930,2
A1021,인천공항2터미널,94502,2
A2079,인천공항2터미널,94995,2
A3047,검암,95761,2
A2081,인천공항2터미널,96544,2
A2083,인천공항2터미널,97597,2
A2085,인천공항2터미널,98643,2
A1023,인천공항2터미널,99141,2
A3049,검암,99639,2
A2087,인천공항2터미널,100339,2
A2089,인천공항2터미널,101779,2
A2091,인천공항2터미널,102648,2
A3053,검암,103500,2
A1025,인천공항2터미널,103954,2
A2093,인천공항2터미널,104462,2
A3055,검암,105415,2
A2095,인천공항2터미널,106233,2
A3057,검암,107137,2
A2097,인천공항2터미널,107963,2
A1027,인천공항2터미널,108789,2
A2099,인천공항2터미널,109298,2
A2101,인천공항2터미널,110896,2
A2103,인천공항2터미널,111822,2
A3061,검암,112562,2
A2105,인천공항2터미널,113099,2
A1029,인천공항2터미널,113530,2
A2107,인천공항2터미널,114074,2
A3063,검암,114867,2
A2109,인천공항2터미널,115676,2
A3065,검암,116461,2
A2111,인천공항2터미널,116987,2
A2113,인천공항2터미널,117939,2
A1031,인천공항2터미널,118303,2
A2115,인천공항2터미널,119481,2
A2117,인천공항2터미널,120317,2
A3069,검암,120948,2
A2119,인천공항2터미널,121691,2
A2121,인천공항2터미널,122700,2
A1033,인천공항2터미널,123234,2
A3071,검암,123781,2
A2123,인천공항2터미널,124264,2
A2125,인천공항2터미널,125261,2
A3073,검암,125985,2
A2127,인천공항2터미널,126751,2
A2129,인천공항2터미널,127422,2
A1035,인천공항2터미널,127887,2
A2131,인천공항2터미널,129304,2
A3077,검암,130021,2
A2133,인천공항2터미널,130849,2
A3079,검암,131335,2
A2135,인천공항2터미널,132316,2
A1037,인천공항2터미널,132736,2
A3081,검암,133264,2
A2137,인천공항2터미널,133908,2
A2139,인천공항2터미널,134886,2
A3083,검암,135606,2
A2141,인천공항2터미널,136189,2
A2143,인천공항2터미널,137041,2
A1039,인천공항2터미널,137490,2
A2145,인천공항2터미널,138660,2
A3087,검암,139198,2
A2147,인천공항2터미널,139934,2
A3089,검암,140505,2
A2149,인천공항2터미널,141068,2
A2151,인천공항2터미널,141908,2
A1041,인천공항2터미널,142360,2
A3091,검암,142818,2
A2153,인천공항2터미널,143361,2
A2155,인천공항2터미널,144343,2
A2157,인천공항2터미널,145882,2
A2159,인천공항2터미널,146762,2
A1043,인천공항2터미널,147101,2
A2161,인천공항2터미널,148164,2
A3095,검암,148719,2
A2163,인천공항2터미널,149272,2
A2165,인천공항2터미널,150101,2
A3097,검암,150767,2
A2167,인천공항2터미널,151476,2
A1045,인천공항2터미널,151888,2
A3099,검암,152396,2
A2169,인천공항2터미널,152997,2
A2171,인천공항2터미널,154114,2
A2173,인천공항2터미널,154922,2
A2175,인천공항2터미널,155955,2
A1047,인천공항2터미널,156699,2
A2177,인천공항2터미널,157233,2
A2179,인천공항2터미널,158097,2
A2181,인천공항2터미널,159018,2
A2183,인천공항2터미널,159857,2
A2185,인천공항2터미널,160738,2
A1049,인천공항2터미널,161484,2
A2187,인천공항2터미널,162016,2
A3101,검암,162597,2
A2189,인천공항2터미널,163212,2
A2191,인천공항2터미널,164394,2
A2193,인천공항2터미널,165583,2
A1051,인천공항2터미널,166279,2
A2195,인천공항2터미널,166788,2
A2197,인천공항2터미널,167836,2
A2199,인천공항2터미널,168800,2
A2201,인천공항2터미널,169839,2
A2203,인천공항2터미널,171496,2
