A2153,인천공항2터미널,773867,11
A2155,인천공항2터미널,707885,10
A3093,검암,713163,10
A2157,인천공항2터미널,644398,9
A2159,인천공항2터미널,720403,10
A1043,인천공항2터미널,726351,10
A2161,인천공항2터미널,727354,10
A3095,검암,656934,9
A2163,인천공항2터미널,733025,10
A2165,인천공항2터미널,737148,10
A3097,검암,740479,10
A2167,인천공항2터미널,743981,10
A3099,검암,747850,10
A1045,인천공항2터미널,750367,10
A2169,인천공항2터미널,751710,10
A2171,인천공항2터미널,756704,10
A2173,인천공항2터미널,761128,10
A2175,인천공항2터미널,766268,10
A2177,인천공항2터미널,771693,10
A1047,인천공항2터미널,774324,10
A2179,인천공항2터미널,777029,10
A2181,인천공항2터미널,781551,10
A2183,인천공항2터미널,785749,10
A2185,인천공항2터미널,790256,10
A2187,인천공항2터미널,795658,10
A1049,인천공항2터미널,798316,10
A3101,검암,799509,10
A2189,인천공항2터미널,802536,10
A2191,인천공항2터미널,808572,10
A2193,인천공항2터미널,814224,10
A2195,인천공항2터미널,819681,10
A1051,인천공항2터미널,822329,10
A2197,인천공항2터미널,825650,10
A2199,인천공항2터미널,830438,10
A2201,인천공항2터미널,835509,10
A2203,인천공항2터미널,843940,10
A2205,인천공항2터미널,852359,10
A3291,검암,857121,10
A2001,인천공항2터미널,173254,9
A2003,인천공항2터미널,183898,9
A3001,검암,189281,9
A2005,인천공항2터미널,194417,9
A1001,인천공항2터미널,200096,9
A2007,인천공항2터미널,202270,9
A2009,인천공항2터미널,209293,9
A2011,인천공항2터미널,215419,9
A3003,검암,219217,9
A1003,인천공항2터미널,221770,9
A2013,인천공항2터미널,222708,9
A3005,검암,225663,9
A2015,인천공항2터미널,228675,9
A3007,검암,231669,9
A2017,인천공항2터미널,234700,9
A3009,검암,237858,9
A2019,인천공항2터미널,240788,9
A1005,인천공항2터미널,243383,9
A3011,검암,244927,9
A2021,인천공항2터미널,247941,9
A3013,검암,250888,9
A2023,인천공항2터미널,253786,9
A2025,인천공항2터미널,257587,9
A3015,검암,260620,9
A2027,인천공항2터미널,263783,9
A1007,인천공항2터미널,265029,9
A2029,인천공항2터미널,268198,9
A3017,검암,271625,9
A2031,인천공항2터미널,274754,9
A3019,검암,277960,9
A2033,인천공항2터미널,280809,9
A2035,인천공항2터미널,287581,9
A2037,인천공항2터미널,290838,9
A3023,검암,294140,9
A2039,인천공항2터미널,296996,9
A2041,인천공항2터미널,301041,9
A2043,인천공항2터미널,305680,9
A1011,인천공항2터미널,308161,9
A3025,검암,310000,9
A2045,인천공항2터미널,313223,9
A2047,인천공항2터미널,316986,9
A3027,검암,320485,9
A2049,인천공항2터미널,323738,9
A3029,검암,327009,9
A1013,인천공항2터미널,329734,9
A2051,인천공항2터미널,330717,9
A3031,검암,333218,9
A2053,인천공항2터미널,336095,9
A2055,인천공항2터미널,341002,9
A2057,인천공항2터미널,345348,9
A3033,검암,348860,9
A1015,인천공항2터미널,351316,9
A2059,인천공항2터미널,353526,9
A2061,인천공항2터미널,358037,9
A3035,검암,361576,9
A2063,인천공항2터미널,365566,9
A2065,인천공항2터미널,370460,9
A1017,인천공항2터미널,372932,9
A3037,검암,374029,9
A2067,인천공항2터미널,377498,9
A3039,검암,380938,9
A2069,인천공항2터미널,384249,9
A2071,인천공항2터미널,388587,9
A2073,인천공항2터미널,392340,9
A1019,인천공항2터미널,394488,9
A3041,검암,396752,9
A2075,인천공항2터미널,400386,9
A3043,검암,404140,9
A2077,인천공항2터미널,406798,9
A3045,검암,410518,9
A2079,인천공항2터미널,414571,9
A1021,인천공항2터미널,416130,9
A3047,검암,418867,9
A2081,인천공항2터미널,422764,9
A2083,인천공항2터미널,426908,9
A2085,인천공항2터미널,431924,9
A3049,검암,435312,9
A1023,인천공항2터미널,437703,9
A2087,인천공항2터미널,439329,9
A3051,검암,442558,9
A2089,인천공항2터미널,445797,9
A2091,인천공항2터미널,449836,9
A3053,검암,453619,9
A2093,인천공항2터미널,457147,9
A1025,인천공항2터미널,459263,9
A3055,검암,462056,9
A2095,인천공항2터미널,465789,9
A3057,검암,469789,9
A2097,인천공항2터미널,473702,9
A2099,인천공항2터미널,478848,9
A1027,인천공항2터미널,480948,9
A3059,검암,483006,9
A2101,인천공항2터미널,487083,9
A2103,인천공항2터미널,491192,9
A3061,검암,494084,9
A2105,인천공항2터미널,441784,8
A2107,인천공항2터미널,444831,8
A1029,인천공항2터미널,446669,8
