A2153,인천공항2터미널,492463,7
A2155,인천공항2터미널,424725,6
A3093,검암,427860,6
A2157,인천공항2터미널,358006,5
A2159,인천공항2터미널,432201,6
A1043,인천공항2터미널,435813,6
A2161,인천공항2터미널,436432,6
A3095,검암,437947,6
A2163,인천공항2터미널,439864,6
A2165,인천공항2터미널,442285,6
A3097,검암,444243,6
A2167,인천공항2터미널,446418,6
A3099,검암,448738,6
A1045,인천공항2터미널,450195,6
A2169,인천공항2터미널,450990,6
A2171,인천공항2터미널,454002,6
A2173,인천공항2터미널,456668,6
A2175,인천공항2터미널,459746,6
A2177,인천공항2터미널,462996,6
A1047,인천공항2터미널,464610,6
A2179,인천공항2터미널,466231,6
A2181,인천공항2터미널,468937,6
A2183,인천공항2터미널,471460,6
A2185,인천공항2터미널,474141,6
A2187,인천공항2터미널,477412,6
A1049,인천공항2터미널,478990,6
A3101,검암,479697,6
A2189,인천공항2터미널,481532,6
A2191,인천공항2터미널,485148,6
A2193,인천공항2터미널,488566,6
A2195,인천공항2터미널,491793,6
A1051,인천공항2터미널,493419,6
A2197,인천공항2터미널,495378,6
A2199,인천공항2터미널,498248,6
A2201,인천공항2터미널,501314,6
A2203,인천공항2터미널,506365,6
A2205,인천공항2터미널,511394,6
A3291,검암,514250,6
A2001,인천공항2터미널,96253,5
A2003,인천공항2터미널,102172,5
A3001,검암,105167,5
A2005,인천공항2터미널,108038,5
A1001,인천공항2터미널,111155,5
A2007,인천공항2터미널,112339,5
A2009,인천공항2터미널,116259,5
A2011,인천공항2터미널,119682,5
A3003,검암,121782,5
A1003,인천공항2터미널,123226,5
A2013,인천공항2터미널,123722,5
A3005,검암,125371,5
A2015,인천공항2터미널,127026,5
A3007,검암,128689,5
A2017,인천공항2터미널,130378,5
A3009,검암,132147,5
A2019,인천공항2터미널,133781,5
A1005,인천공항2터미널,135224,5
A3011,검암,136077,5
A2021,인천공항2터미널,137763,5
A3013,검암,139358,5
A2023,인천공항2터미널,140978,5
A2025,인천공항2터미널,143131,5
A3015,검암,144812,5
A2027,인천공항2터미널,146562,5
A1007,인천공항2터미널,147306,5
A2029,인천공항2터미널,148978,5
A3017,검암,150872,5
A2031,인천공항2터미널,152668,5
A3019,검암,154448,5
A2033,인천공항2터미널,155983,5
A2035,인천공항2터미널,159773,5
A2037,인천공항2터미널,161552,5
A3023,검암,163358,5
A2039,인천공항2터미널,165008,5
A2041,인천공항2터미널,167245,5
A2043,인천공항2터미널,169799,5
A1011,인천공항2터미널,171186,5
A3025,검암,172226,5
A2045,인천공항2터미널,174016,5
A2047,인천공항2터미널,176110,5
A3027,검암,178033,5
A2049,인천공항2터미널,179861,5
A3029,검암,181685,5
A1013,인천공항2터미널,183192,5
A2051,인천공항2터미널,183759,5
A3031,검암,185136,5
A2053,인천공항2터미널,186719,5
A2055,인천공항2터미널,189482,5
A2057,인천공항2터미널,191847,5
A3033,검암,193806,5
A1015,인천공항2터미널,195149,5
A2059,인천공항2터미널,196418,5
A2061,인천공항2터미널,198924,5
A3035,검암,200864,5
A2063,인천공항2터미널,203113,5
A2065,인천공항2터미널,205819,5
A1017,인천공항2터미널,207200,5
A3037,검암,207782,5
A2067,인천공항2터미널,209728,5
A3039,검암,211619,5
A2069,인천공항2터미널,213462,5
A2071,인천공항2터미널,215905,5
A2073,인천공항2터미널,217974,5
A1019,인천공항2터미널,219210,5
A3041,검암,220403,5
A2075,인천공항2터미널,222409,5
A3043,검암,224580,5
A2077,인천공항2터미널,225962,5
A3045,검암,228092,5
A2079,인천공항2터미널,230325,5
A1021,인천공항2터미널,231165,5
A3047,검암,232672,5
A2081,인천공항2터미널,235062,5
A2083,인천공항2터미널,237216,5
A2085,인천공항2터미널,239963,5
A3049,검암,241883,5
A1023,인천공항2터미널,243179,5
A2087,인천공항2터미널,244086,5
A3051,검암,245889,5
A2089,인천공항2터미널,247657,5
A2091,인천공항2터미널,249912,5
A3053,검암,252003,5
A2093,인천공항2터미널,253987,5
A1025,인천공항2터미널,255148,5
A3055,검암,256713,5
A2095,인천공항2터미널,258753,5
A3057,검암,260992,5
A2097,인천공항2터미널,263162,5
A2099,인천공항2터미널,266037,5
A1027,인천공항2터미널,267206,5
A3059,검암,268358,5
A2101,인천공항2터미널,270608,5
A2103,인천공항2터미널,272901,5
A3061,검암,274458,5
A2105,인천공항2터미널,220795,4
A2107,인천공항2터미널,222427,4
A1029,인천공항2터미널,223331,4
A3063,검암,224267,4
A2109,인천공항2터미널,282506,5
A3065,검암,284549,5
A2111,인천공항2터미널,285923,5
A2113,인천공항2터미널,288007,5
A3067,검암,289812,5
A1031,인천공항2터미널,291155,5
A2115,인천공항2터미널,291908,5
A2117,인천공항2터미널,293985,5
A3069,검암,295653,5
A2119,인천공항2터미널,297408,5
A2121,인천공항2터미널,300013,5
A3071,검암,302181,5
A1033,인천공항2터미널,303138,5
A2123,인천공항2터미널,303976,5
A2125,인천공항2터미널,306411,5
A3073,검암,308477,5
A2127,인천공항2터미널,309891,5
A2129,인천공항2터미널,311895,5
A3075,검암,314031,5
A1035,인천공항2터미널,315181,5
A2131,인천공항2터미널,316332,5
A3077,검암,318535,5
A2133,인천공항2터미널,320324,5
A3079,검암,321673,5
A2135,인천공항2터미널,323941,5
A3081,검암,326037,5
