A2153,인천공항2터미널,422113,6
A2155,인천공항2터미널,353945,5
A3093,검암,356512,5
A2157,인천공항2터미널,358006,5
A2159,인천공항2터미널,360179,5
A1043,인천공항2터미널,363185,5
A2161,인천공항2터미널,363707,5
A3095,검암,364944,5
A2163,인천공항2터미널,366579,5
A2165,인천공항2터미널,368582,5
A3097,검암,370200,5
A2167,인천공항2터미널,372012,5
A3099,검암,373974,5
A1045,인천공항2터미널,375155,5
A2169,인천공항2터미널,375800,5
A2171,인천공항2터미널,378345,5
A2173,인천공항2터미널,380557,5
A2175,인천공항2터미널,383114,5
A2177,인천공항2터미널,385838,5
A1047,인천공항2터미널,387174,5
A2179,인천공항2터미널,388533,5
A2181,인천공항2터미널,390779,5
A2183,인천공항2터미널,392858,5
A2185,인천공항2터미널,395093,5
A2187,인천공항2터미널,397821,5
A1049,인천공항2터미널,399150,5
A3101,검암,399751,5
A2189,인천공항2터미널,401286,5
A2191,인천공항2터미널,404304,5
A2193,인천공항2터미널,407143,5
A2195,인천공항2터미널,409814,5
A1051,인천공항2터미널,411191,5
A2197,인천공항2터미널,412826,5
A2199,인천공항2터미널,415211,5
A2201,인천공항2터미널,417768,5
A2203,인천공항2터미널,421957,5
A2205,인천공항2터미널,426175,5
A3291,검암,428533,5
A2001,인천공항2터미널,77022,4
A2003,인천공항2터미널,81746,4
A3001,검암,84127,4
A2005,인천공항2터미널,86430,4
A1001,인천공항2터미널,88906,4
A2007,인천공항2터미널,89888,4
A2009,인천공항2터미널,93012,4
A2011,인천공항2터미널,95737,4
A3003,검암,97420,4
A1003,인천공항2터미널,98574,4
A2013,인천공항2터미널,98963,4
A3005,검암,100292,4
A2015,인천공항2터미널,101617,4
A3007,검암,102947,4
A2017,인천공항2터미널,104334,4
A3009,검암,105712,4
A2019,인천공항2터미널,107026,4
A1005,인천공항2터미널,108144,4
A3011,검암,108848,4
A2021,인천공항2터미널,110212,4
A3013,검암,111496,4
A2023,인천공항2터미널,112779,4
A2025,인천공항2터미널,114494,4
A3015,검암,115870,4
A2027,인천공항2터미널,117246,4
A1007,인천공항2터미널,117846,4
A2029,인천공항2터미널,119191,4
A3017,검암,120657,4
A2031,인천공항2터미널,122089,4
A3019,검암,123574,4
A2033,인천공항2터미널,124779,4
A2035,인천공항2터미널,127827,4
A2037,인천공항2터미널,129240,4
A3023,검암,130700,4
A2039,인천공항2터미널,131999,4
A2041,인천공항2터미널,133803,4
A2043,인천공항2터미널,135838,4
A1011,인천공항2터미널,136952,4
A3025,검암,137788,4
A2045,인천공항2터미널,139210,4
A2047,인천공항2터미널,140876,4
A3027,검암,142432,4
A2049,인천공항2터미널,143890,4
A3029,검암,145359,4
A1013,인천공항2터미널,146523,4
A2051,인천공항2터미널,146963,4
A3031,검암,148103,4
A2053,인천공항2터미널,149378,4
A2055,인천공항2터미널,151579,4
A2057,인천공항2터미널,153487,4
A3033,검암,155049,4
A1015,인천공항2터미널,156131,4
A2059,인천공항2터미널,157125,4
A2061,인천공항2터미널,159144,4
A3035,검암,160700,4
A2063,인천공항2터미널,162483,4
A2065,인천공항2터미널,164655,4
A1017,인천공항2터미널,165747,4
A3037,검암,166213,4
A2067,인천공항2터미널,167790,4
A3039,검암,169295,4
A2069,인천공항2터미널,170751,4
A2071,인천공항2터미널,172716,4
A2073,인천공항2터미널,174387,4
A1019,인천공항2터미널,175375,4
A3041,검암,176319,4
A2075,인천공항2터미널,177924,4
A3043,검암,179644,4
A2077,인천공항2터미널,180750,4
A3045,검암,182458,4
A2079,인천공항2터미널,184270,4
A1021,인천공항2터미널,184937,4
A3047,검암,186130,4
A2081,인천공항2터미널,187700,4
A2083,인천공항2터미널,189697,4
A2085,인천공항2터미널,191945,4
A3049,검암,193436,4
A1023,인천공항2터미널,194553,4
A2087,인천공항2터미널,195273,4
A3051,검암,196712,4
A2089,인천공항2터미널,198118,4
A2091,인천공항2터미널,199937,4
A3053,검암,201605,4
A2093,인천공항2터미널,203183,4
A1025,인천공항2터미널,204116,4
A3055,검암,205382,4
A2095,인천공항2터미널,207009,4
A3057,검암,208790,4
A2097,인천공항2터미널,210502,4
A2099,인천공항2터미널,212833,4
A1027,인천공항2터미널,213787,4
A3059,검암,214684,4
A2101,인천공항2터미널,216453,4
A2103,인천공항2터미널,218316,4
A3061,검암,219568,4
A2105,인천공항2터미널,165603,3
A2107,인천공항2터미널,166807,3
A1029,인천공항2터미널,167513,3
A3063,검암,168195,3
A2109,인천공항2터미널,225981,4
A3065,검암,227688,4
A2111,인천공항2터미널,228758,4
A2113,인천공항2터미널,230406,4
A3067,검암,231828,4
A1031,인천공항2터미널,232915,4
A2115,인천공항2터미널,233522,4
A2117,인천공항2터미널,235181,4
A3069,검암,236526,4
A2119,인천공항2터미널,237931,4
A2121,인천공항2터미널,240016,4
A3071,검암,241770,4
A1033,인천공항2터미널,242520,4
A2123,인천공항2터미널,243174,4
A2125,인천공항2터미널,245099,4
A3073,검암,246745,4
A2127,인천공항2터미널,247917,4
A2129,인천공항2터미널,249530,4
