A2153,인천공항2터미널,703541,10
A2155,인천공항2터미널,637094,9
A3093,검암,641796,9
A2157,인천공항2터미널,572773,8
A2159,인천공항2터미널,648378,9
A1043,인천공항2터미널,653722,9
A2161,인천공항2터미널,654628,9
A3095,검암,583944,8
A2163,인천공항2터미널,659743,9
A2165,인천공항2터미널,663442,9
A3097,검암,666443,9
A2167,인천공항2터미널,669598,9
A3099,검암,673074,9
A1045,인천공항2터미널,675334,9
A2169,인천공항2터미널,676560,9
A2171,인천공항2터미널,681023,9
A2173,인천공항2터미널,684996,9
A2175,인천공항2터미널,689642,9
A2177,인천공항2터미널,694438,9
A1047,인천공항2터미널,696898,9
A2179,인천공항2터미널,699327,9
A2181,인천공항2터미널,703393,9
A2183,인천공항2터미널,707184,9
A2185,인천공항2터미널,711208,9
A2187,인천공항2터미널,716090,9
A1049,인천공항2터미널,718483,9
A3101,검암,719562,9
A2189,인천공항2터미널,722276,9
A2191,인천공항2터미널,727724,9
A2193,인천공항2터미널,732795,9
A2195,인천공항2터미널,737714,9
A1051,인천공항2터미널,740099,9
A2197,인천공항2터미널,743082,9
A2199,인천공항2터미널,747399,9
A2201,인천공항2터미널,751966,9
A2203,인천공항2터미널,759550,9
A2205,인천공항2터미널,767128,9
A3291,검암,771409,9
A2001,인천공항2터미널,153969,8
A2003,인천공항2터미널,163479,8
A3001,검암,168248,8
A2005,인천공항2터미널,172816,8
A1001,인천공항2터미널,177867,8
A2007,인천공항2터미널,179775,8
A2009,인천공항2터미널,186038,8
A2011,인천공항2터미널,191475,8
A3003,검암,194863,8
A1003,인천공항2터미널,197125,8
A2013,인천공항2터미널,197962,8
A3005,검암,200590,8
A2015,인천공항2터미널,203282,8
A3007,검암,205922,8
A2017,인천공항2터미널,208623,8
A3009,검암,211424,8
A2019,인천공항2터미널,214032,8
A1005,인천공항2터미널,216363,8
A3011,검암,217718,8
A2021,인천공항2터미널,220412,8
A3013,검암,222999,8
A2023,인천공항2터미널,225578,8
A2025,인천공항2터미널,228968,8
A3015,검암,231705,8
A2027,인천공항2터미널,234499,8
A1007,인천공항2터미널,235601,8
A2029,인천공항2터미널,238379,8
A3017,검암,241417,8
A2031,인천공항2터미널,244247,8
A3019,검암,247072,8
A2033,인천공항2터미널,249605,8
A2035,인천공항2터미널,255633,8
A2037,인천공항2터미널,258528,8
A3023,검암,261471,8
A2039,인천공항2터미널,264004,8
A2041,인천공항2터미널,267593,8
A2043,인천공항2터미널,271719,8
A1011,인천공항2터미널,273905,8
A3025,검암,275553,8
A2045,인천공항2터미널,278425,8
A2047,인천공항2터미널,281761,8
A3027,검암,284870,8
A2049,인천공항2터미널,287769,8
A3029,검암,290665,8
A1013,인천공항2터미널,293083,8
A2051,인천공항2터미널,293977,8
A3031,검암,296207,8
A2053,인천공항2터미널,298761,8
A2055,인천공항2터미널,303102,8
A2057,인천공항2터미널,306973,8
A3033,검암,310091,8
A1015,인천공항2터미널,312257,8
A2059,인천공항2터미널,314260,8
A2061,인천공항2터미널,318252,8
A3035,검암,321410,8
A2063,인천공항2터미널,324959,8
A2065,인천공항2터미널,329307,8
A1017,인천공항2터미널,331500,8
A3037,검암,332463,8
A2067,인천공항2터미널,335562,8
A3039,검암,338603,8
A2069,인천공항2터미널,341551,8
A2071,인천공항2터미널,345419,8
A2073,인천공항2터미널,348753,8
A1019,인천공항2터미널,350670,8
A3041,검암,352687,8
A2075,인천공항2터미널,355885,8
A3043,검암,359211,8
A2077,인천공항2터미널,361617,8
A3045,검암,364912,8
A2079,인천공항2터미널,368521,8
A1021,인천공항2터미널,369903,8
