A2153,인천공항2터미널,351773,5
A2155,인천공항2터미널,283159,4
A3093,검암,285229,4
A2157,인천공항2터미널,286395,4
A2159,인천공항2터미널,288148,4
A1043,인천공항2터미널,290561,4
A2161,인천공항2터미널,290986,4
A3095,검암,291960,4
A2163,인천공항2터미널,293273,4
A2165,인천공항2터미널,294864,4
A3097,검암,296156,4
A2167,인천공항2터미널,297606,4
A3099,검암,299128,4
A1045,인천공항2터미널,300119,4
A2169,인천공항2터미널,300634,4
A2171,인천공항2터미널,302670,4
A2173,인천공항2터미널,304456,4
A2175,인천공항2터미널,306499,4
A2177,인천공항2터미널,308655,4
A1047,인천공항2터미널,309729,4
A2179,인천공항2터미널,310823,4
A2181,인천공항2터미널,312595,4
A2183,인천공항2터미널,314286,4
A2185,인천공항2터미널,316078,4
A2187,인천공항2터미널,318266,4
A1049,인천공항2터미널,319317,4
A3101,검암,319801,4
A2189,인천공항2터미널,321029,4
A2191,인천공항2터미널,323388,4
A2193,인천공항2터미널,325722,4
A2195,인천공항2터미널,327858,4
A1051,인천공항2터미널,328946,4
A2197,인천공항2터미널,330260,4
A2199,인천공항2터미널,332177,4
A2201,인천공항2터미널,334224,4
A2203,인천공항2터미널,337552,4
A2205,인천공항2터미널,340958,4
A3291,검암,342842,4
A2001,인천공항2터미널,57759,3
A2003,인천공항2터미널,61286,3
A3001,검암,63094,3
A2005,인천공항2터미널,64839,3
A1001,인천공항2터미널,66673,3
A2007,인천공항2터미널,67417,3
A2009,인천공항2터미널,69749,3
A2011,인천공항2터미널,71797,3
A3003,검암,73068,3
A1003,인천공항2터미널,73952,3
A2013,인천공항2터미널,74246,3
A3005,검암,75218,3
A2015,인천공항2터미널,76217,3
A3007,검암,77208,3
A2017,인천공항2터미널,78200,3
A3009,검암,79279,3
A2019,인천공항2터미널,80258,3
A1005,인천공항2터미널,81113,3
A3011,검암,81633,3
A2021,인천공항2터미널,82662,3
A3013,검암,83625,3
A2023,인천공항2터미널,84586,3
A2025,인천공항2터미널,85878,3
A3015,검암,86938,3
A2027,인천공항2터미널,87960,3
A1007,인천공항2터미널,88368,3
A2029,인천공항2터미널,89401,3
A3017,검암,90482,3
A2031,인천공항2터미널,91574,3
A3019,검암,92707,3
A2033,인천공항2터미널,93574,3
A2035,인천공항2터미널,95865,3
A2037,인천공항2터미널,96919,3
A3023,검암,98043,3
A2039,인천공항2터미널,99006,3
A2041,인천공항2터미널,100348,3
A2043,인천공항2터미널,101870,3
A1011,인천공항2터미널,102720,3
A3025,검암,103347,3
A2045,인천공항2터미널,104407,3
A2047,인천공항2터미널,105656,3
A3027,검암,106823,3
A2049,인천공항2터미널,107923,3
A3029,검암,109034,3
A1013,인천공항2터미널,109894,3
A2051,인천공항2터미널,110225,3
A3031,검암,111041,3
A2053,인천공항2터미널,112053,3
A2055,인천공항2터미널,113671,3
A2057,인천공항2터미널,115111,3
A3033,검암,116285,3
A1015,인천공항2터미널,117104,3
A2059,인천공항2터미널,117837,3
A2061,인천공항2터미널,119362,3
A3035,검암,120537,3
A2063,인천공항2터미널,121866,3
A2065,인천공항2터미널,123484,3
A1017,인천공항2터미널,124322,3
A3037,검암,124668,3
A2067,인천공항2터미널,125858,3
A3039,검암,126974,3
A2069,인천공항2터미널,128075,3
A2071,인천공항2터미널,129518,3
A2073,인천공항2터미널,130804,3
A1019,인천공항2터미널,131522,3
A3041,검암,132247,3
A2075,인천공항2터미널,133423,3
A3043,검암,134697,3
A2077,인천공항2터미널,135577,3
A3045,검암,136855,3
A2079,인천공항2터미널,138209,3
A1021,인천공항2터미널,138701,3
A3047,검암,139606,3
A2081,인천공항2터미널,140783,3
A2083,인천공항2터미널,142279,3
A2085,인천공항2터미널,143906,3
A3049,검암,145086,3
A1023,인천공항2터미널,145917,3
A2087,인천공항2터미널,146446,3
A3051,검암,147533,3
A2089,인천공항2터미널,148589,3
A2091,인천공항2터미널,149941,3
A3053,검암,151206,3
A2093,인천공항2터미널,152392,3
A1025,인천공항2터미널,153098,3
A3055,검암,154048,3
A2095,인천공항2터미널,155260,3
A3057,검암,156590,3
A2097,인천공항2터미널,157890,3
A2099,인천공항2터미널,159602,3
A1027,인천공항2터미널,160358,3
A3059,검암,161011,3
A2101,인천공항2터미널,162361,3
A2103,인천공항2터미널,163749,3
A3061,검암,164677,3
A2105,인천공항2터미널,110394,2
A2107,인천공항2터미널,111215,2
A1029,인천공항2터미널,111686,2
A3063,검암,112139,2
A2109,인천공항2터미널,169442,3
A3065,검암,170777,3
A2111,인천공항2터미널,171549,3
A2113,인천공항2터미널,172812,3
A3067,검암,173868,3
A1031,인천공항2터미널,174694,3
A2115,인천공항2터미널,175127,3
A2117,인천공항2터미널,176390,3
A3069,검암,177398,3
A2119,인천공항2터미널,178393,3
A2121,인천공항2터미널,180019,3
A3071,검암,181338,3
A1033,인천공항2터미널,181894,3
A2123,인천공항2터미널,182374,3
A2125,인천공항2터미널,183834,3
A3073,검암,185051,3
A2127,인천공항2터미널,185936,3
A2129,인천공항2터미널,187147,3
A3075,검암,188433,3
A1035,인천공항2터미널,189113,3
A2131,인천공항2터미널,189804,3
A3077,검암,191165,3
A2133,인천공항2터미널,192228,3
A3079,검암,192997,3
A2135,인천공항2터미널,194388,3
A3081,검암,195653,3
A1037,인천공항2터미널,196313,3
A2137,인천공항2터미널,196832,3
