A2153,인천공항2터미널,914549,13
A2155,인천공항2터미널,849429,12
A3093,검암,855769,12
A2157,인천공항2터미널,787550,11
A2159,인천공항2터미널,864499,12
A1043,인천공항2터미널,871603,12
A2161,인천공항2터미널,872832,12
A3095,검암,802892,11
A2163,인천공항2터미널,879691,12
A2165,인천공항2터미널,884604,12
A3097,검암,888555,12
A2167,인천공항2터미널,892787,12
A3099,검암,897356,12
A1045,인천공항2터미널,900475,12
A2169,인천공항2터미널,902032,12
A2171,인천공항2터미널,908076,12
A2173,인천공항2터미널,913332,12
A2175,인천공항2터미널,919476,12
A2177,인천공항2터미널,926049,12
A1047,인천공항2터미널,929214,12
A2179,인천공항2터미널,932445,12
A2181,인천공항2터미널,937853,12
A2183,인천공항2터미널,942867,12
A2185,인천공항2터미널,948304,12
A2187,인천공항2터미널,954782,12
A1049,인천공항2터미널,957988,12
A3101,검암,959429,12
A2189,인천공항2터미널,963026,12
A2191,인천공항2터미널,970268,12
A2193,인천공항2터미널,977086,12
A2195,인천공항2터미널,983601,12
A1051,인천공항2터미널,986811,12
A2197,인천공항2터미널,990786,12
A2199,인천공항2터미널,996526,12
A2201,인천공항2터미널,1002623,12
A2203,인천공항2터미널,1012710,12
A2205,인천공항2터미널,1022807,12
A3291,검암,1028539,12
A2001,인천공항2터미널,211722,11
A2003,인천공항2터미널,224756,11
A3001,검암,231331,11
A2005,인천공항2터미널,237623,11
A1001,인천공항2터미널,244568,11
A2007,인천공항2터미널,247230,11
A2009,인천공항2터미널,255831,11
A2011,인천공항2터미널,263313,11
A3003,검암,267933,11
A1003,인천공항2터미널,271042,11
A2013,인천공항2터미널,272190,11
A3005,검암,275791,11
A2015,인천공항2터미널,279465,11
A3007,검암,283121,11
A2017,인천공항2터미널,286782,11
A3009,검암,290710,11
A2019,인천공항2터미널,294306,11
A1005,인천공항2터미널,297449,11
A3011,검암,299375,11
A2021,인천공항2터미널,303063,11
A3013,검암,306672,11
A2023,인천공항2터미널,310176,11
A2025,인천공항2터미널,314961,11
A3015,검암,318546,11
A2027,인천공항2터미널,322369,11
A1007,인천공항2터미널,323907,11
A2029,인천공항2터미널,327786,11
A3017,검암,332107,11
A2031,인천공항2터미널,335752,11
A3019,검암,339714,11
A2033,인천공항2터미널,343193,11
A2035,인천공항2터미널,351523,11
A2037,인천공항2터미널,355460,11
A3023,검암,359454,11
A2039,인천공항2터미널,362986,11
A2041,인천공항2터미널,367949,11
A2043,인천공항2터미널,373604,11
A1011,인천공항2터미널,376645,11
A3025,검암,378884,11
A2045,인천공항2터미널,382801,11
A2047,인천공항2터미널,387448,11
A3027,검암,391689,11
A2049,인천공항2터미널,395690,11
A3029,검암,399657,11
A1013,인천공항2터미널,402988,11
A2051,인천공항2터미널,404159,11
A3031,검암,407282,11
A2053,인천공항2터미널,410851,11
A2055,인천공항2터미널,416766,11
A2057,인천공항2터미널,422104,11
A3033,검암,426366,11
A1015,인천공항2터미널,429370,11
A2059,인천공항2터미널,432052,11
A2061,인천공항2터미널,437625,11
A3035,검암,441938,11
A2063,인천공항2터미널,446798,11
A2065,인천공항2터미널,452830,11
A1017,인천공항2터미널,455816,11
A3037,검암,457119,11
A2067,인천공항2터미널,461358,11
A3039,검암,465600,11
A2069,인천공항2터미널,469637,11
A2071,인천공항2터미널,474967,11
A2073,인천공항2터미널,479518,11
A1019,인천공항2터미널,482150,11
A3041,검암,484882,11
A2075,인천공항2터미널,489308,11
A3043,검암,493934,11
A2077,인천공항2터미널,497222,11
A3045,검암,501708,11
A2079,인천공항2터미널,506789,11
A1021,인천공항2터미널,508606,11
A3047,검암,511963,11
A2081,인천공항2터미널,516584,11
A2083,인천공항2터미널,521752,11
A2085,인천공항2터미널,527930,11
A3049,검암,532018,11
A1023,인천공항2터미널,534969,11
A2087,인천공항2터미널,536927,11
A3051,검암,540932,11
A2089,인천공항2터미널,544845,11
A2091,인천공항2터미널,549812,11
A3053,검암,554459,11
A2093,인천공항2터미널,558713,11
A1025,인천공항2터미널,459263,9
A3055,검암,564736,11
A2095,인천공항2터미널,569309,11
A3057,검암,574195,11
A2097,인천공항2터미널,578918,11
A2099,인천공항2터미널,585200,11
A1027,인천공항2터미널,587812,11
A3059,검암,590342,11
A2101,인천공항2터미널,595377,11
A2103,인천공항2터미널,600344,11
A3061,검암,603894,11
A2105,인천공항2터미널,552246,10
A2107,인천공항2터미널,556047,10
A1029,인천공항2터미널,558405,10
A3063,검암,560749,10
A2109,인천공항2터미널,621525,11
A3065,검암,625915,11
A2111,인천공항2터미널,628993,11
A2113,인천공항2터미널,633590,11
A3067,검암,637575,11
A1031,인천공항2터미널,640549,11
A2115,인천공항2터미널,642203,11
A2117,인천공항2터미널,646774,11
A3069,검암,650435,11
A2119,인천공항2터미널,654277,11
A2121,인천공항2터미널,660062,11
A3071,검암,664732,11
A1033,인천공항2터미널,666947,11
A2123,인천공항2터미널,668682,11
A2125,인천공항2터미널,674101,11
A3073,검암,678532,11
A2127,인천공항2터미널,681988,11
A2129,인천공항2터미널,686321,11
A3075,검암,690929,11
A1035,인천공항2터미널,693367,11
A2131,인천공항2터미널,696011,11
A3077,검암,700825,11
A2133,인천공항2터미널,704760,11
A3079,검암,707742,11
A2135,인천공항2터미널,712620,11
A3081,검암,717171,11
A1037,인천공항2터미널,719791,11
A2137,인천공항2터미널,721747,11
A2139,인천공항2터미널,726631,11
A3083,검암,731209,11
A2141,인천공항2터미널,734407,11
A2143,인천공항2터미널,738876,11
A3085,검암,743296,11
A1039,인천공항2터미널,746144,11
A2145,인천공항2터미널,747614,11
A3087,검암,750952,11
A2147,인천공항2터미널,754596,11
A3089,검암,757911,11
A2149,인천공항2터미널,761183,11
A2151,인천공항2터미널,765640,11
A3091,검암,769804,11
A1041,인천공항2터미널,772567,11
A3021,검암,315606,10
A1009,인천공항2터미널,318331,10
