A2153,인천공항2터미널,562852,8
A2155,인천공항2터미널,495536,7
A3093,검암,499161,7
A2157,인천공항2터미널,429615,6
A2159,인천공항2터미널,504244,7
A1043,인천공항2터미널,508443,7
A2161,인천공항2터미널,509149,7
A3095,검암,510946,7
A2163,인천공항2터미널,513179,7
A2165,인천공항2터미널,516005,7
A3097,검암,518301,7
A2167,인천공항2터미널,520812,7
A3099,검암,523509,7
A1045,인천공항2터미널,525225,7
A2169,인천공항2터미널,526218,7
A2171,인천공항2터미널,529656,7
A2173,인천공항2터미널,532782,7
A2175,인천공항2터미널,536376,7
A2177,인천공항2터미널,540151,7
A1047,인천공항2터미널,542037,7
A2179,인천공항2터미널,543929,7
A2181,인천공항2터미널,547093,7
A2183,인천공항2터미널,550033,7
A2185,인천공항2터미널,553161,7
A2187,인천공항2터미널,556971,7
A1049,인천공항2터미널,558822,7
A3101,검암,559660,7
A2189,인천공항2터미널,561782,7
A2191,인천공항2터미널,565995,7
A2193,인천공항2터미널,569976,7
A2195,인천공항2터미널,573773,7
A1051,인천공항2터미널,575648,7
A2197,인천공항2터미널,577956,7
A2199,인천공항2터미널,581301,7
A2201,인천공항2터미널,584866,7
A2203,인천공항2터미널,590760,7
A2205,인천공항2터미널,596636,7
A3291,검암,599950,7
A2001,인천공항2터미널,115485,6
A2003,인천공항2터미널,122598,6
A3001,검암,126200,6
A2005,인천공항2터미널,129631,6
A1001,인천공항2터미널,133389,6
A2007,인천공항2터미널,134822,6
A2009,인천공항2터미널,139510,6
A2011,인천공항2터미널,143625,6
A3003,검암,146150,6
A1003,인천공항2터미널,147860,6
A2013,인천공항2터미널,148464,6
A3005,검암,150441,6
A2015,인천공항2터미널,152427,6
A3007,검암,154445,6
A2017,인천공항2터미널,156490,6
A3009,검암,158576,6
A2019,인천공항2터미널,160528,6
A1005,인천공항2터미널,162271,6
A3011,검암,163285,6
A2021,인천공항2터미널,165321,6
A3013,검암,167230,6
A2023,인천공항2터미널,169186,6
A2025,인천공항2터미널,171737,6
A3015,검암,173752,6
A2027,인천공항2터미널,175871,6
A1007,인천공항2터미널,176741,6
A2029,인천공항2터미널,178763,6
A3017,검암,181050,6
A2031,인천공항2터미널,183172,6
A3019,검암,185303,6
A2033,인천공항2터미널,187190,6
A2035,인천공항2터미널,191731,6
A2037,인천공항2터미널,193907,6
A3023,검암,196032,6
A2039,인천공항2터미널,198015,6
A2041,인천공항2터미널,200685,6
A2043,인천공항2터미널,203769,6
A1011,인천공항2터미널,205421,6
A3025,검암,206664,6
A2045,인천공항2터미널,208832,6
A2047,인천공항2터미널,211324,6
A3027,검암,213642,6
A2049,인천공항2터미널,215822,6
A3029,검암,218002,6
A1013,인천공항2터미널,219818,6
A2051,인천공항2터미널,220496,6
A3031,검암,222169,6
A2053,인천공항2터미널,224030,6
A2055,인천공항2터미널,227359,6
A2057,인천공항2터미널,230229,6
A3033,검암,232581,6
A1015,인천공항2터미널,234177,6
A2059,인천공항2터미널,235686,6
A2061,인천공항2터미널,238698,6
A3035,검암,241031,6
A2063,인천공항2터미널,243733,6
A2065,인천공항2터미널,246987,6
A1017,인천공항2터미널,248632,6
A3037,검암,249338,6
A2067,인천공항2터미널,251664,6
A3039,검암,253940,6
A2069,인천공항2터미널,256149,6
A2071,인천공항2터미널,259090,6
A2073,인천공항2터미널,261569,6
A1019,인천공항2터미널,263028,6
A3041,검암,264494,6
A2075,인천공항2터미널,266945,6
A3043,검암,269458,6
A2077,인천공항2터미널,271189,6
A3045,검암,273716,6
A2079,인천공항2터미널,276392,6
A1021,인천공항2터미널,277376,6
A3047,검암,279214,6
