A2153,인천공항2터미널,281461,4
A2155,인천공항2터미널,212347,3
A3093,검암,213923,3
A2157,인천공항2터미널,214797,3
A2159,인천공항2터미널,216111,3
A1043,인천공항2터미널,217934,3
A2161,인천공항2터미널,218246,3
A3095,검암,218962,3
A2163,인천공항2터미널,219958,3
A2165,인천공항2터미널,221153,3
A3097,검암,222110,3
A2167,인천공항2터미널,223210,3
A3099,검암,224376,3
A1045,인천공항2터미널,225083,3
A2169,인천공항2터미널,225491,3
A2171,인천공항2터미널,227017,3
A2173,인천공항2터미널,228333,3
A2175,인천공항2터미널,229879,3
A2177,인천공항2터미널,231502,3
A1047,인천공항2터미널,232310,3
A2179,인천공항2터미널,233125,3
A2181,인천공항2터미널,234444,3
A2183,인천공항2터미널,235703,3
A2185,인천공항2터미널,237048,3
A2187,인천공항2터미널,238711,3
A1049,인천공항2터미널,239487,3
A3101,검암,239843,3
A2189,인천공항2터미널,240777,3
A2191,인천공항2터미널,242542,3
A2193,인천공항2터미널,244294,3
A2195,인천공항2터미널,245904,3
A1051,인천공항2터미널,246724,3
A2197,인천공항2터미널,247705,3
A2199,인천공항2터미널,249148,3
A2201,인천공항2터미널,250684,3
A2203,인천공항2터미널,253153,3
A2205,인천공항2터미널,255714,3
A3291,검암,257128,3
A2001,인천공항2터미널,38499,2
A2003,인천공항2터미널,40853,2
A3001,검암,42052,2
A2005,인천공항2터미널,43198,2
A1001,인천공항2터미널,44453,2
A2007,인천공항2터미널,44942,2
A2009,인천공항2터미널,46505,2
A2011,인천공항2터미널,47865,2
A3003,검암,48714,2
A1003,인천공항2터미널,49315,2
A2013,인천공항2터미널,49503,2
A3005,검암,50142,2
A2015,인천공항2터미널,50810,2
A3007,검암,51472,2
A2017,인천공항2터미널,52087,2
A3009,검암,52848,2
A2019,인천공항2터미널,53505,2
A1005,인천공항2터미널,54069,2
A3011,검암,54423,2
A2021,인천공항2터미널,55108,2
A3013,검암,55762,2
A2023,인천공항2터미널,56393,2
A2025,인천공항2터미널,57249,2
A3015,검암,57954,2
A2027,인천공항2터미널,58629,2
A1007,인천공항2터미널,58922,2
A2029,인천공항2터미널,59587,2
A3017,검암,60318,2
A2031,인천공항2터미널,61007,2
