4004,당고개,120261,6
4006,당고개,124795,6
4300,당고개,129297,6
4008,당고개,132025,6
4302,당고개,134797,6
4304,당고개,137574,6
4010,당고개,139668,6
4502,당고개,71045,3
4012,당고개,143908,6
4504,당고개,145963,6
4014,당고개,148165,6
4506,당고개,150768,6
4016,당고개,152493,6
4508,당고개,103180,4
4018,당고개,104473,4
4510,당고개,159624,6
4020,당고개,161100,6
4512,당고개,163748,6
4022,당고개,110326,4
4514,당고개,112063,4
4024,당고개,141395,5
4516,당고개,171880,6
4306,당고개,174163,6
4518,당고개,176174,6
4026,당고개,148643,5
4520,당고개,181170,6
4522,당고개,121811,4
4028,당고개,184802,6
4524,당고개,187091,6
4030,당고개,189195,6
4526,당고개,159700,5
4032,당고개,193431,6
4528,당고개,195766,6
4034,당고개,197556,6
4308,당고개,166058,5
4530,당고개,167503,5
4036,당고개,101430,3
4532,당고개,204853,6
4038,당고개,206844,6
4534,당고개,208719,6
4040,당고개,210833,6
4536,당고개,213625,6
4042,당고개,107646,3
4538,당고개,181383,5
4044,당고개,219484,6
4540,당고개,184872,5
4046,당고개,223750,6
4542,당고개,188757,5
4544,당고개,228269,6
4048,당고개,229862,6
4546,당고개,232339,6
4050,당고개,234276,6
4548,당고개,236543,6
4052,당고개,238879,6
4550,당고개,240826,6
4054,당고개,242636,6
4552,당고개,244818,6
4554,당고개,246281,6
4056,당고개,247870,6
4556,당고개,249972,6
4058,당고개,209828,5
4558,당고개,253444,6
4560,당고개,256054,6
4060,당고개,257314,6
4562,당고개,259433,6
4062,당고개,260703,6
4564,당고개,218674,5
4566,당고개,264432,6
4064,당고개,265832,6
4568,당고개,268727,6
4066,당고개,224978,5
4310,당고개,271933,6
4570,당고개,273409,6
4068,당고개,274790,6
4312,당고개,184284,4
4070,당고개,185025,4
4572,당고개,279197,6
4072,당고개,280321,6
4574,당고개,282120,6
4074,당고개,236734,5
4576,당고개,286163,6
4076,당고개,287706,6
4578,당고개,241194,5
4580,당고개,291129,6
4078,당고개,244024,5
4582,당고개,147604,3
4080,당고개,296333,6
4314,당고개,298239,6
4082,당고개,299799,6
4584,당고개,300819,6
4084,당고개,302137,6
4586,당고개,304392,6
4086,당고개,305560,6
4588,당고개,308241,6
4590,당고개,309461,6
4088,당고개,311052,6
4592,당고개,313129,6
4090,당고개,314704,6
4594,당고개,211054,4
4596,당고개,318665,6
4092,당고개,319731,6
4316,당고개,321688,6
4094,당고개,322769,6
4598,당고개,323861,6
4096,당고개,325433,6
4600,당고개,327303,6
4098,당고개,329014,6
4602,당고개,330861,6
4100,당고개,221603,4
4604,당고개,278790,5
4606,당고개,336385,6
4102,당고개,281548,5
4608,당고개,340317,6
4104,당고개,227725,4
4610,당고개,342933,6
4106,당고개,171990,3
4612,당고개,345906,6
4108,당고개,346947,6
4614,당고개,349235,6
4110,당고개,351348,6
4616,당고개,353063,6
4618,당고개,354381,6
4112,당고개,356728,6
4620,당고개,358141,6
4114,당고개,359505,6
4318,당고개,241443,4
4622,당고개,242631,4
4116,당고개,365247,6
4320,당고개,366204,6
4118,당고개,367392,6
4624,당고개,369297,6
4120,당고개,185528,3
4626,당고개,372231,6
4122,당고개,374069,6
4628,당고개,376371,6
4124,당고개,378193,6
4322,당고개,379883,6
4630,당고개,381423,6
4126,당고개,319321,5
4324,당고개,384905,6
4632,당고개,322380,5
4128,당고개,387993,6
4634,당고개,390535,6
4130,당고개,393282,6
4636,당고개,395076,6
4132,당고개,396425,6
4638,당고개,398675,6
4326,당고개,399987,6
4134,당고개,401525,6
4640,당고개,404074,6
4136,당고개,405469,6
4642,당고개,407875,6
4138,당고개,273252,4
4328,당고개,412149,6
4644,당고개,414463,6
4140,당고개,277588,4
4646,당고개,418855,6
4142,당고개,280459,4
4648,당고개,422924,6
4144,당고개,354130,5
4650,당고개,427793,6
4146,당고개,429457,6
4652,당고개,431529,6
4148,당고개,433667,6
4654,당고개,290849,4
4150,당고개,437979,6
4656,당고개,440973,6
4152,당고개,294885,4
4658,당고개,296505,4
4154,당고개,223381,3
4660,당고개,448727,6
4662,당고개,300719,4
4156,당고개,302033,4
4664,당고개,455688,6
4158,당고개,304883,4
4666,당고개,460157,6
4160,당고개,384756,5
4668,당고개,463823,6
4162,당고개,466249,6
4670,당고개,468216,6
4164,당고개,313569,4
4672,당고개,472898,6
4166,당고개,474679,6
4674,당고개,477233,6
4168,당고개,239524,3
4676,당고개,401260,5
4170,당고개,402752,5
4678,당고개,486298,6
4172,당고개,406929,5
4680,당고개,491779,6
4174,당고개,494133,6
4682,당고개,498018,6
4176,당고개,499943,6
4684,당고개,503317,6
4686,한성대입구,509030,6
