5124,´ö¼Ò,282377,4
5126,´ö¼Ò,283724,4
5128,¿ë¹®,285958,4
5852,¿ë¹®,287054,4
5130,¿ë¹®,289503,4
5134,´ö¼Ò,291786,4
5136,¿ë¹®,297090,4
5138,´ö¼Ò,223774,3
5140,¿ë¹®,300611,4
5142,¿ë¹®,305212,4
5144,´ö¼Ò,307628,4
5146,¿ë¹®,234406,3
5148,¿ë¹®,317586,4
5150,´ö¼Ò,319846,4
5854,¿ë¹®,322358,4
5152,¿ë¹®,326465,4
5154,´ö¼Ò,328235,4
5158,´ö¼Ò,332410,4
5160,¿ë¹®,336856,4
5162,´ö¼Ò,339322,4
5164,¿ë¹®,342694,4
5168,´ö¼Ò,3655,3
5002,¿ë¹®,57218,3
5004,¿ë¹®,59499,3
5006,¿ë¹®,64853,3
5008,¿ë¹®,67878,3
5010,ÁöÆò,71771,3
5012,¿ë¹®,74107,3
5014,ÆÈ´ç,75991,3
5016,¿ë¹®,78628,3
5018,¿ë¹®,82422,3
5020,¿ë¹®,55662,2
5022,¿ë¹®,86401,3
5024,ÆÈ´ç,58980,2
5704,´ö¼Ò,59472,2
5026,¿ë¹®,91979,3
5706,´ö¼Ò,94317,3
5028,¿ë¹®,95696,3
5032,ÁöÆò,98794,3
5034,´ö¼Ò,100573,3
5036,¿ë¹®,105055,3
5038,´ö¼Ò,71075,2
5040,¿ë¹®,108196,3
5042,´ö¼Ò,109791,3
5044,¿ë¹®,111518,3
5046,¿ë¹®,115505,3
5048,´ö¼Ò,116307,3
5050,¿ë¹®,118136,3
5052,´ö¼Ò,120426,3
5054,¿ë¹®,122959,3
5056,´ö¼Ò,126519,3
5058,¿ë¹®,128086,3
5060,´ö¼Ò,130025,3
5062,¿ë¹®,133322,3
5064,´ö¼Ò,137522,3
5066,¿ë¹®,93592,2
5068,´ö¼Ò,142695,3
5070,¿ë¹®,147222,3
5072,´ö¼Ò,149008,3
5074,¿ë¹®,151940,3
5076,´ö¼Ò,154238,3
5078,¿ë¹®,158897,3
5080,´ö¼Ò,160196,3
5082,¿ë¹®,162659,3
5084,´ö¼Ò,164555,3
5086,ÁöÆò,111361,2
5088,´ö¼Ò,170787,3
5090,´ö¼Ò,172790,3
5092,¿ë¹®,174589,3
5094,´ö¼Ò,176795,3
5096,¿ë¹®,180847,3
5098,ÆÈ´ç,182426,3
5100,¿ë¹®,184512,3
5102,´ö¼Ò,187222,3
5104,¿ë¹®,191668,3
5106,´ö¼Ò,192428,3
5108,¿ë¹®,194937,3
5112,ÁöÆò,198439,3
5114,´ö¼Ò,201534,3
5116,ÆÈ´ç,202656,3
5118,¿ë¹®,204850,3
5120,´ö¼Ò,137621,2
5708,¿ë¹®,208818,3
5156,¿ë¹®,248381,3
5702,ÆÈ´ç,56439,2
5030,¿ë¹®,64499,2
5110,´ö¼Ò,131402,2
