A1002,서울,59184,3
A2002,서울,60035,3
A2004,서울,61194,3
A2006,서울,62377,3
A2008,서울,63444,3
A2010,서울,64610,3
A1004,서울,65442,3
A2012,서울,66351,3
A2014,서울,67754,3
A2016,서울,69290,3
A2018,서울,70618,3
A2020,서울,71711,3
A2022,서울,72436,3
A1006,서울,72646,3
A2024,서울,73970,3
A2026,서울,75198,3
A2028,서울,76397,3
A2030,서울,78728,3
A1008,서울,81612,3
A2034,서울,82683,3
A2036,서울,84778,3
A2038,서울,86910,3
A2040,서울,88628,3
A1010,서울,88853,3
A2042,서울,90296,3
A2044,서울,92426,3
A2046,서울,94164,3
A1012,서울,96043,3
A2048,서울,96925,3
A2050,서울,99086,3
A2052,서울,101350,3
A2054,서울,102952,3
A1014,서울,103249,3
A2056,서울,105554,3
A2058,서울,107244,3
A2060,서울,109637,3
A1016,서울,110434,3
A2062,서울,112214,3
A2064,서울,114735,3
A2066,서울,116729,3
A1018,서울,117668,3
A2068,서울,118589,3
A2070,서울,120141,3
A2072,서울,121751,3
A2074,서울,123893,3
A1020,서울,124868,3
A2076,서울,126268,3
A2078,서울,127716,3
A2080,서울,129949,3
A1022,서울,132033,3
A2082,서울,131817,3
A2084,서울,133726,3
A2086,서울,135436,3
A2088,서울,137765,3
A1024,서울,92830,2
A2090,서울,140300,3
A2092,서울,142992,3
A2094,서울,145515,3
A1026,서울,146458,3
A2096,서울,147333,3
A2098,서울,149122,3
A2100,서울,151618,3
A2102,서울,153461,3
A1028,서울,153660,3
A2104,서울,155251,3
A2106,서울,157430,3
A2108,서울,158760,3
A2110,서울,160667,3
A1030,서울,160889,3
A2112,서울,162252,3
A2114,서울,164357,3
A2116,서울,166123,3
A2118,서울,167681,3
A1032,서울,168048,3
A2120,서울,169271,3
A2122,서울,171791,3
A2124,서울,174339,3
A1034,서울,175234,3
A2126,서울,176681,3
A2128,서울,178011,3
A2130,서울,180340,3
A2132,서울,182248,3
A1036,서울,182475,3
A2134,서울,183847,3
A2136,서울,185085,3
A2138,서울,187194,3
A2140,서울,188714,3
A1038,서울,189657,3
A2142,서울,190861,3
A2144,서울,192156,3
A2146,서울,194234,3
A2148,서울,196015,3
A1040,서울,196861,3
A2150,서울,198146,3
A2152,서울,199512,3
A2154,서울,201681,3
A2156,서울,203203,3
A1042,서울,204051,3
A2158,서울,205632,3
A2160,서울,207970,3
A2162,서울,210311,3
A1044,서울,211232,3
A2164,서울,212516,3
A2166,서울,213899,3
A2168,서울,216263,3
A2170,서울,217506,3
A2222,서울,145503,2
A1046,서울,145634,2
A2172,서울,219708,3
A2174,서울,221470,3
A2176,서울,223272,3
A2178,서울,225429,3
A2180,서울,227052,3
A1048,서울,227429,3
A2182,서울,229216,3
A2184,서울,231378,3
A2186,서울,233435,3
A2188,서울,235518,3
A1050,서울,236444,3
A2190,서울,237425,3
A2192,서울,239289,3
A2194,서울,241302,3
A2196,서울,243358,3
A2198,서울,245343,3
A1052,서울,247216,3
A2200,서울,248079,3
A2202,서울,250276,3
A2204,서울,253504,3
A2206,서울,256958,3
