A1002,서울,19726,1
A2002,서울,20002,1
A2004,서울,20399,1
A2006,서울,20811,1
A2008,서울,21141,1
A2010,서울,21537,1
A1004,서울,21821,1
A2012,서울,22113,1
A2014,서울,22580,1
A2016,서울,23102,1
A2018,서울,23533,1
A2020,서울,23904,1
A2022,서울,24150,1
A1006,서울,24225,1
A2024,서울,24655,1
A2026,서울,25066,1
A2028,서울,25472,1
A2030,서울,26256,1
A1008,서울,27203,1
A2034,서울,27557,1
A2036,서울,28254,1
A2038,서울,28979,1
A2040,서울,29547,1
A1010,서울,29616,1
A2042,서울,30084,1
A2044,서울,30808,1
A2046,서울,31378,1
A1012,서울,32014,1
A2048,서울,32315,1
A2050,서울,33025,1
A2052,서울,33792,1
A2054,서울,34307,1
A1014,서울,34412,1
A2056,서울,35186,1
A2058,서울,35742,1
A2060,서울,36543,1
A1016,서울,36810,1
A2062,서울,37398,1
A2064,서울,38240,1
A2066,서울,38914,1
A1018,서울,39218,1
A2068,서울,39524,1
A2070,서울,40041,1
A2072,서울,40588,1
A2074,서울,41302,1
A1020,서울,41637,1
A2076,서울,42083,1
A2078,서울,42592,1
A2080,서울,43310,1
A1022,서울,44006,1
A2082,서울,43943,1
A2084,서울,44572,1
A2086,서울,45147,1
A2088,서울,45922,1
A1024,서울,46418,1
A2090,서울,46774,1
A2092,서울,47655,1
A2094,서울,48502,1
A1026,서울,48825,1
A2096,서울,49117,1
A2098,서울,49713,1
A2100,서울,50543,1
A2102,서울,51158,1
A1028,서울,51225,1
A2104,서울,51741,1
A2106,서울,52467,1
A2108,서울,52936,1
A2110,서울,53546,1
A1030,서울,53608,1
A2112,서울,54083,1
A2114,서울,54785,1
A2116,서울,55373,1
A2118,서울,55894,1
A1032,서울,56008,1
A2120,서울,56422,1
A2122,서울,57260,1
A2124,서울,58110,1
A1034,서울,58404,1
A2126,서울,58879,1
A2128,서울,59336,1
A2130,서울,60118,1
A2132,서울,60739,1
A1036,서울,60810,1
A2134,서울,61281,1
A2136,서울,61699,1
A2138,서울,62404,1
A2140,서울,62903,1
A1038,서울,63213,1
A2142,서울,63625,1
A2144,서울,64053,1
A2146,서울,64748,1
A2148,서울,65335,1
A1040,서울,65611,1
A2150,서울,66029,1
A2152,서울,66501,1
A2154,서울,67224,1
A2156,서울,67746,1
A1042,서울,68014,1
A2158,서울,68543,1
A2160,서울,69323,1
A2162,서울,70099,1
A1044,서울,70407,1
A2164,서울,70837,1
A2166,서울,71303,1
A2168,서울,72093,1
A2170,서울,72496,1
A2222,서울,72763,1
A1046,서울,72828,1
A2172,서울,73220,1
A2174,서울,73822,1
A2176,서울,74422,1
A2178,서울,75143,1
A2180,서울,75680,1
A1048,서울,75807,1
A2182,서울,76402,1
A2184,서울,77110,1
A2186,서울,77810,1
A2188,서울,78505,1
A1050,서울,78805,1
A2190,서울,79164,1
A2192,서울,79762,1
A2194,서울,80443,1
A2196,서울,81114,1
A2198,서울,81794,1
A1052,서울,82396,1
A2200,서울,82684,1
A2202,서울,83428,1
A2204,서울,84499,1
A2206,서울,85642,1
