A1002,서울,39473,2
A2002,서울,40023,2
A2004,서울,40790,2
A2006,서울,41591,2
A2008,서울,42298,2
A2010,서울,43076,2
A1004,서울,43631,2
A2012,서울,44240,2
A2014,서울,45171,2
A2016,서울,46196,2
A2018,서울,47077,2
A2020,서울,47809,2
A2022,서울,48294,2
A1006,서울,48432,2
A2024,서울,49316,2
A2026,서울,50138,2
A2028,서울,50933,2
A2030,서울,52498,2
A1008,서울,54409,2
A2034,서울,55119,2
A2036,서울,56499,2
A2038,서울,57947,2
A2040,서울,59089,2
A1010,서울,59228,2
A2042,서울,60206,2
A2044,서울,61608,2
A2046,서울,62758,2
A1012,서울,64028,2
A2048,서울,64620,2
A2050,서울,66049,2
A2052,서울,67576,2
A2054,서울,68630,2
A1014,서울,68827,2
A2056,서울,70355,2
A2058,서울,71499,2
A2060,서울,73099,2
A1016,서울,73620,2
A2062,서울,74800,2
A2064,서울,76481,2
A2066,서울,77823,2
A1018,서울,78450,2
A2068,서울,79083,2
A2070,서울,80099,2
A2072,서울,81174,2
A2074,서울,82599,2
A1020,서울,83242,2
A2076,서울,84173,2
A2078,서울,85154,2
A2080,서울,86622,2
A1022,서울,88014,2
A2082,서울,87879,2
A2084,서울,89151,2
A2086,서울,90294,2
A2088,서울,91837,2
A1024,서울,46418,1
A2090,서울,93537,2
A2092,서울,95326,2
A2094,서울,97010,2
A1026,서울,97641,2
A2096,서울,98221,2
A2098,서울,99419,2
A2100,서울,101073,2
A2102,서울,102310,2
A1028,서울,102449,2
A2104,서울,103488,2
A2106,서울,104964,2
A2108,서울,105839,2
A2110,서울,107102,2
A1030,서울,107259,2
A2112,서울,108171,2
A2114,서울,109580,2
A2116,서울,110750,2
A2118,서울,111791,2
A1032,서울,112016,2
A2120,서울,112836,2
A2122,서울,114522,2
A2124,서울,116212,2
A1034,서울,116818,2
A2126,서울,117776,2
A2128,서울,118657,2
A2130,서울,120225,2
A2132,서울,121491,2
A1036,서울,121624,2
A2134,서울,122567,2
A2136,서울,123370,2
A2138,서울,124800,2
A2140,서울,125812,2
A1038,서울,126424,2
A2142,서울,127247,2
A2144,서울,128115,2
A2146,서울,129491,2
A2148,서울,130685,2
A1040,서울,131225,2
A2150,서울,132112,2
A2152,서울,133009,2
A2154,서울,134465,2
A2156,서울,135478,2
A1042,서울,136039,2
A2158,서울,137093,2
A2160,서울,138643,2
A2162,서울,140212,2
A1044,서울,140814,2
A2164,서울,141672,2
A2166,서울,142607,2
A2168,서울,144178,2
A2170,서울,144997,2
A2222,서울,72763,1
A1046,서울,72828,1
A2172,서울,146495,2
A2174,서울,147640,2
A2176,서울,148854,2
A2178,서울,150287,2
A2180,서울,151367,2
A1048,서울,151616,2
A2182,서울,152811,2
A2184,서울,154250,2
A2186,서울,155614,2
A2188,서울,157017,2
A1050,서울,157625,2
A2190,서울,158295,2
A2192,서울,159525,2
A2194,서울,160866,2
A2196,서울,162243,2
A2198,서울,163572,2
A1052,서울,164801,2
A2200,서울,165387,2
A2202,서울,166852,2
A2204,서울,169007,2
A2206,서울,171295,2
