3018,성수,61231,3
3022,성수,63323,3
3026,성수,65077,3
3028,성수,66520,3
3032,성수,68189,3
3034,성수,69190,3
2036,성수,70277,3
2038,성수,71428,3
2042,성수,73489,3
2044,성수,74534,3
2046,성수,75671,3
3048,성수,76516,3
3050,성수,77080,3
2052,성수,78165,3
3054,성수,79176,3
2056,성수,80050,3
3060,성수,82005,3
2062,성수,82945,3
3064,성수,83990,3
3066,성수,84957,3
2068,성수,85894,3
2070,성수,86919,3
2072,성수,87897,3
2074,성수,88937,3
2076,성수,89881,3
2078,성수,90954,3
3080,성수,91797,3
3082,성수,92854,3
2084,성수,93778,3
3086,성수,94816,3
2088,성수,95801,3
3090,성수,96800,3
3092,성수,97796,3
2094,성수,98787,3
6096,성수,99596,3
3100,성수,100765,3
2102,성수,101815,3
3104,성수,102610,3
4106,신도림,68863,2
2108,성수,103951,3
2110,성수,104778,3
2112,성수,105764,3
2114,성수,106707,3
3116,성수,107684,3
3118,성수,108662,3
2120,성수,109811,3
3122,성수,110686,3
2124,성수,111646,3
3126,성수,112747,3
6128,성수,113667,3
2130,성수,114659,3
2132,성수,115926,3
3134,성수,77788,2
4136,신도림,117294,3
8138,성수,117946,3
3140,성수,118643,3
4142,신도림,119587,3
2146,성수,120548,3
2148,성수,121563,3
2150,성수,122569,3
3152,성수,123595,3
3154,성수,124512,3
2156,성수,125534,3
3158,성수,126562,3
2160,성수,127447,3
3162,성수,128491,3
8164,성수,129584,3
2166,성수,130477,3
2168,성수,131557,3
3170,성수,132544,3
8172,성수,133571,3
3174,성수,134674,3
2176,성수,135543,3
2178,성수,136427,3
2180,성수,137429,3
2182,성수,138448,3
3184,성수,139500,3
3186,성수,140356,3
2188,성수,141359,3
3190,성수,142495,3
2192,성수,143357,3
3194,성수,144343,3
8196,성수,145447,3
2198,성수,146411,3
2200,성수,147298,3
3202,성수,148466,3
8204,성수,149404,3
3206,성수,150373,3
2208,성수,151320,3
2210,성수,152362,3
2212,성수,153431,3
2214,성수,154629,3
3216,성수,155518,3
3218,성수,156419,3
2220,성수,157397,3
6222,성수,158365,3
2224,성수,159249,3
3226,성수,160147,3
8228,성수,161196,3
2230,성수,162206,3
2232,성수,163275,3
3234,성수,164396,3
8236,성수,165308,3
3238,성수,166375,3
2240,성수,167477,3
2242,성수,168519,3
2244,성수,169436,3
2246,성수,170568,3
3248,성수,171273,3
3250,성수,172276,3
2252,성수,173402,3
8254,성수,173894,3
2256,성수,175289,3
6258,성수,176044,3
8262,성수,177157,3
2264,성수,178137,3
2266,성수,179209,3
3268,성수,180499,3
8270,성수,181310,3
3272,성수,182161,3
2274,성수,183192,3
8278,성수,184215,3
4276,신도림,184069,3
2280,성수,185149,3
2282,성수,186319,3
3284,성수,187228,3
6286,성수,188089,3
2288,성수,188945,3
8290,성수,190074,3
2292,성수,191255,3
7294,성수,192529,3
8296,성수,193248,3
2298,성수,194123,3
2300,성수,195095,3
3302,성수,195956,3
8304,성수,196932,3
9004,신도림,65908,1
3306,성수,198150,3
2308,성수,199106,3
8310,성수,200061,3
2312,성수,201100,3
2314,성수,202124,3
3316,성수,203022,3
8318,성수,204025,3
2320,성수,204971,3
8322,성수,205944,3
2324,성수,207035,3
7326,성수,207951,3
8328,성수,209028,3
2330,성수,209844,3
2332,성수,210745,3
3334,성수,211865,3
8336,성수,212855,3
3338,성수,213960,3
2340,성수,214973,3
8342,성수,215998,3
2344,성수,217024,3
2346,성수,217967,3
3348,성수,218837,3
8350,성수,219795,3
2352,성수,220849,3
8354,성수,221725,3
2356,성수,222829,3
7358,성수,223795,3
8360,성수,225071,3
4362,신도림,225817,3
2364,성수,226784,3
3366,성수,227706,3
8368,성수,228751,3
3370,성수,229802,3
2372,성수,230943,3
8374,성수,231887,3
4376,신도림,232914,3
2378,성수,233645,3
6380,성수,234589,3
8382,성수,235490,3
2384,성수,236782,3
8386,성수,237670,3
4388,신도림,238566,3
7390,성수,239599,3
8392,성수,241183,3
4394,신도림,242487,3
6396,성수,162147,2
8398,성수,244466,3
6400,성수,245667,3
4402,신도림,246753,3
8404,성수,247864,3
4406,신도림,249263,3
8408,을지로입구,251096,3
4410,신도림,252557,3
8412,홍대입구,253397,3
7414,신도림,255401,3
8416,서울대입구,257086,3
2040,성수,48277,2
3058,성수,54006,2
