5180,规拳,282314,4
5182,规拳,356395,5
5672,规拳,286711,4
5184,规拳,144001,2
5674,规拳,434400,6
5186,规拳,218133,3
5676,规拳,365548,5
5678,规拳,369143,5
5190,规拳,370938,5
5192,规拳,299459,4
5194,规拳,453586,6
5684,规拳,227900,3
5196,规拳,457888,6
5686,规拳,383571,5
5198,规拳,462556,6
5200,规拳,467608,6
5690,规拳,235116,3
5204,规拳,557393,7
5694,规拳,400348,5
5208,规拳,406496,5
5698,规拳,326969,4
5700,规拳,496535,6
5702,规拳,502994,6
5704,规拳,597423,7
5216,规拳,516987,6
5706,空绞府,519284,6
5708,咯狼档,524663,6
5220,局坷俺,531114,6
5008,规拳,100089,5
5010,规拳,102804,5
5502,规拳,128334,6
5504,规拳,88454,4
5016,规拳,112182,5
5018,规拳,138893,6
5510,规拳,145351,6
5512,规拳,123987,5
5024,规拳,100293,4
5516,规拳,103453,4
5028,规拳,52263,2
5518,规拳,158211,6
5032,规拳,108379,4
5034,规拳,109665,4
5524,规拳,110502,4
5036,规拳,138922,5
5526,规拳,111987,4
5038,规拳,84543,3
5040,规拳,85569,3
5530,规拳,114782,4
5042,规拳,173182,6
5044,规拳,174984,6
5534,规拳,117304,4
5046,规拳,118012,4
5048,规拳,178826,6
5538,规拳,59912,2
5050,规拳,180630,6
5540,规拳,121008,4
5052,规拳,182363,6
5542,规拳,152705,5
5544,规拳,154376,5
5058,规拳,125390,4
5548,规拳,157681,5
5060,规拳,126841,4
5550,规拳,127851,4
5062,规拳,64389,2
5552,规拳,195054,6
5064,规拳,163981,5
5066,规拳,133532,4
5068,规拳,169953,5
5070,规拳,208390,6
5072,规拳,176715,5
5074,规拳,144501,4
5564,规拳,146130,4
5566,规拳,186016,5
5078,规拳,225007,6
5568,规拳,227365,6
5080,规拳,152853,4
5572,规拳,157387,4
5084,规拳,158700,4
5574,规拳,120187,3
5576,规拳,163016,4
5578,规拳,165969,4
5580,规拳,211051,5
5582,规拳,171676,4
5094,规拳,259559,6
5584,规拳,261881,6
5096,规拳,175933,4
5586,规拳,221748,5
5098,规拳,223571,5
5588,规拳,270560,6
5100,规拳,181892,4
5590,规拳,137383,3
5102,规拳,184640,4
5592,规拳,279131,6
5106,规拳,285430,6
5596,规拳,239864,5
5110,规拳,245143,5
5114,规拳,252313,5
5604,规拳,203360,4
5116,规拳,153540,3
5606,规拳,154763,3
5118,规拳,259497,5
5608,规拳,209135,4
5610,规拳,318047,6
5122,规拳,266698,5
5612,规拳,322386,6
5614,规拳,272193,5
5128,规拳,277580,5
5618,规拳,223599,4
5130,规拳,281250,5
5132,规拳,227844,4
5622,规拳,344013,6
5134,规拳,288340,5
5624,规拳,348255,6
5136,规拳,233697,4
5138,规拳,177339,3
5628,规拳,178473,3
5140,规拳,299206,5
5630,规拳,240929,4
5142,规拳,302682,5
5632,规拳,243747,4
5144,规拳,183917,3
5634,规拳,308304,5
5146,规拳,371915,6
5636,规拳,374268,6
5148,规拳,250895,4
5640,规拳,382174,6
5152,规拳,255600,4
5642,规拳,192480,3
5154,规拳,386266,6
5644,规拳,258453,4
5156,规拳,388947,6
5646,规拳,325599,5
5158,规拳,326348,5
5648,规拳,327415,5
5160,规拳,262660,4
5650,规拳,263580,4
5162,规拳,132157,2
5652,规拳,132660,2
5164,规拳,199466,3
5654,规拳,333730,5
5656,规拳,335749,5
5168,规拳,336704,5
5658,规拳,202750,3
5170,规拳,270989,4
5174,规拳,274617,4
5664,规拳,206934,3
5666,规拳,278375,4
5668,规拳,351147,5
5670,规拳,354817,5
5682,规拳,225838,3
5202,规拳,315082,4
5692,规拳,316838,4
5206,规拳,482775,6
5696,规拳,404597,5
5210,规拳,493163,6
5212,规拳,416174,5
5710,空绞府,537908,6
5012,规拳,84129,4
5014,规拳,65187,3
5508,规拳,117840,5
5020,规拳,71603,3
5022,规拳,48936,2
5026,规拳,128093,5
5030,规拳,26592,1
5520,规拳,53715,2
5528,规拳,85105,3
5532,规拳,58038,2
5536,规拳,118656,4
5054,规拳,122881,4
5546,规拳,124747,4
5554,规拳,132385,4
5560,规拳,69978,2
5562,规拳,107303,3
5076,规拳,147233,4
5570,规拳,77208,2
5082,规拳,194729,5
5088,规拳,123336,3
5090,规拳,167389,4
5092,规拳,212717,5
5104,规拳,140588,3
5600,规拳,148365,3
5602,规拳,200522,4
5124,规拳,216282,4
5126,规拳,164329,3
5616,规拳,220695,4
5620,规拳,226350,4
5626,规拳,293883,5
5638,规拳,189282,3
5150,规拳,190101,3
5172,规拳,340946,5
5662,规拳,205305,3
5178,规拳,209503,3
5188,规拳,220338,3
5680,规拳,298176,4
5214,规拳,422690,5
5506,规拳,91254,4
5514,规拳,50838,2
5522,规拳,109022,4
5056,规拳,124085,4
5556,规拳,67497,2
5086,规拳,80811,2
5598,规拳,97331,2
5112,规拳,149272,3
5120,规拳,157843,3
5166,规拳,200755,3
5176,规拳,207747,3
5688,规拳,232653,3
5558,规拳,102982,3
5594,规拳,141760,3
5108,规拳,144908,3
5660,规拳,67947,1
