696,没樊府,493996,7
508,堡款措,497775,7
698,没樊府,500048,7
510,堡款措,504167,7
700,没樊府,508141,7
512,悼功菊,511590,7
702,没樊府,516248,7
514,堡款措,520000,7
704,没樊府,525985,7
516,堡款措,528749,7
706,没樊府,532584,7
708,没樊府,537959,7
520,堡款措,540825,7
710,没樊府,544963,7
522,备肺,547050,7
524,没樊府,550150,7
526,堡款措,554602,7
714,没樊府,559643,7
528,备肺,561040,7
716,没樊府,564024,7
718,堡款措,568070,7
530,堡款措,573375,7
720,备肺,576123,7
532,没樊府,578473,7
722,备肺,583244,7
534,悼功菊,589210,7
726,备肺,593958,7
536,备肺,597684,7
730,备肺,602221,7
400,堡款措,112744,6
402,堡款措,117831,6
404,堡款措,122566,6
406,堡款措,126133,6
600,堡款措,129630,6
408,堡款措,132620,6
602,没樊府,135208,6
410,堡款措,137478,6
604,堡款措,140055,6
412,堡款措,143156,6
606,没樊府,145765,6
414,堡款措,147985,6
416,堡款措,149986,6
418,堡款措,151921,6
610,堡款措,154537,6
420,堡款措,156922,6
422,堡款措,160167,6
612,堡款措,162304,6
424,没樊府,164221,6
426,堡款措,166878,6
614,堡款措,169288,6
428,堡款措,171526,6
616,没樊府,174347,6
430,堡款措,176777,6
618,没樊府,180341,6
432,堡款措,183582,6
434,备肺,185216,6
620,没樊府,186886,6
436,悼功菊,189100,6
622,没樊府,191899,6
438,堡款措,196766,6
440,堡款措,199112,6
624,没樊府,202763,6
442,悼功菊,171135,5
628,没樊府,210397,6
444,悼功菊,213112,6
630,没樊府,217207,6
446,堡款措,220993,6
634,没樊府,224499,6
448,堡款措,228308,6
636,没樊府,231204,6
450,堡款措,236716,6
638,没樊府,239111,6
640,没樊府,245652,6
452,堡款措,243780,6
454,堡款措,250072,6
642,没樊府,253323,6
456,堡款措,256013,6
644,没樊府,260206,6
458,堡款措,263123,6
646,没樊府,267391,6
460,堡款措,225572,5
648,没樊府,273533,6
462,堡款措,277807,6
650,没樊府,281084,6
464,堡款措,284766,6
652,没樊府,288845,6
466,堡款措,291600,6
654,没樊府,296106,6
468,堡款措,299607,6
656,没樊府,303315,6
470,堡款措,306236,6
660,没樊府,310511,6
472,堡款措,314463,6
662,没樊府,317056,6
474,堡款措,320253,6
664,没樊府,324724,6
476,堡款措,328687,6
666,没樊府,277027,5
478,堡款措,279749,5
668,没樊府,339470,6
480,堡款措,343174,6
670,没樊府,346661,6
482,堡款措,349547,6
672,没樊府,353827,6
484,悼功菊,355747,6
674,没樊府,357975,6
486,堡款措,361400,6
676,没樊府,364553,6
488,堡款措,368980,6
678,没樊府,372187,6
490,堡款措,374757,6
680,没樊府,376817,6
492,堡款措,379971,6
682,没樊府,382967,6
494,堡款措,385725,6
684,没樊府,388811,6
496,堡款措,390650,6
686,没樊府,394000,6
498,堡款措,398121,6
688,没樊府,400034,6
500,堡款措,402998,6
690,没樊府,405077,6
502,堡款措,407748,6
692,没樊府,411255,6
504,悼功菊,414868,6
694,没樊府,418731,6
506,堡款措,420350,6
