601,신창,20294,1
605,신창,22471,1
607,신창,24100,1
609,신창,25698,1
611,신창,27188,1
613,신창,28640,1
615,신창,30569,1
619,신창,33349,1
621,신창,33738,1
625,신창,35790,1
627,신창,36601,1
631,신창,39523,1
635,신창,42124,1
639,신창,44133,1
643,신창,46773,1
647,신창,49369,1
651,신창,51680,1
655,신창,54231,1
1953,신창,55487,1
659,신창,56485,1
665,신창,58579,1
669,신창,60923,1
675,신창,63286,1
681,신창,65915,1
1919,신창,67720,1
685,신창,68027,1
687,신창,69422,1
691,신창,72067,1
1923,신창,73147,1
695,신창,74031,1
699,신창,75997,1
701,신창,77247,1
705,신창,79543,1
707,신창,79929,1
713,신창,83000,1
717,신창,84861,1
721,신창,87059,1
