8087,√·√µ,351467,5
8089,√·√µ,354470,5
2037,√·√µ,356730,5
8091,√·√µ,361488,5
8093,√·√µ,367875,5
8095,√·√µ,373747,5
2039,√·√µ,374731,5
8303,√·√µ,382749,5
8101,√·√µ,388511,5
8103,√·√µ,394811,5
8405,√·√µ,400062,5
8105,√·√µ,403714,5
8107,√·√µ,410931,5
8109,√·√µ,416337,5
8113,√·√µ,428123,5
8115,∏∂ºÆ,345729,4
8117,∏∂ºÆ,352293,4
8001,√·√µ,76101,4
8003,√·√µ,81823,4
8007,√·√µ,86716,4
8009,√·√µ,90751,4
8011,√·√µ,94778,4
8013,∏∂ºÆ,98875,4
8015,√·√µ,102561,4
8017,√·√µ,107112,4
8019,√·√µ,113861,4
8021,√·√µ,116858,4
8023,√·√µ,120095,4
8027,√·√µ,128339,4
8401,√·√µ,129359,4
8029,∏∂ºÆ,134639,4
8301,√·√µ,136042,4
8033,√·√µ,143073,4
8035,√·√µ,149361,4
8037,√·√µ,155282,4
8039,√·√µ,158628,4
8041,√·√µ,163047,4
8043,√·√µ,170790,4
8045,√·√µ,175455,4
8047,√·√µ,180449,4
8049,√·√µ,187536,4
8051,√·√µ,192816,4
8053,√·√µ,198687,4
8055,√·√µ,204435,4
8057,√·√µ,211044,4
8059,√·√µ,216683,4
8061,√·√µ,220100,4
8063,√·√µ,167063,3
8065,√·√µ,228150,4
8067,√·√µ,233499,4
8069,√·√µ,239069,4
8071,√·√µ,246412,4
8073,√·√µ,253499,4
8079,√·√µ,262379,4
8081,√·√µ,267618,4
2035,√·√µ,271316,4
8083,√·√µ,273975,4
8403,√·√µ,276061,4
8085,√·√µ,278758,4
