5145,문산,215046,3
5149,문산,220764,3
5151,문산,221854,3
5153,문산,225293,3
5157,능곡,231906,3
5159,문산,235919,3
5009,문산,37326,2
5011,일산,39061,2
5013,문산,40288,2
5015,문산,41575,2
5017,문산,43029,2
5019,문산,44611,2
5701,문산,45789,2
5023,문산,46515,2
5025,문산,47979,2
5703,문산,48866,2
5031,문산,49607,2
5851,수색,51471,2
5033,일산,52071,2
5037,문산,54041,2
5853,수색,54599,2
5039,문산,55497,2
5041,문산,56878,2
5045,문산,60421,2
5049,문산,63754,2
5057,문산,71198,2
5061,문산,75325,2
5065,문산,78451,2
5069,문산,81626,2
5073,문산,85061,2
5077,문산,89231,2
5081,문산,92462,2
5085,문산,95883,2
5089,문산,100060,2
5093,문산,104176,2
5097,문산,106805,2
5101,문산,111043,2
5105,수색,113795,2
5109,문산,116308,2
5113,문산,118312,2
5117,문산,120544,2
5119,일산,123798,2
5123,문산,125935,2
5125,문산,128494,2
5129,문산,132660,2
5131,문산,134934,2
5135,문산,136608,2
5139,문산,139273,2
