5695,마천,212191,3
5697,마천,142335,2
5701,마천,216387,3
5703,마천,218311,3
5709,마천,149367,2
5713,마천,304336,4
5715,마천,230534,3
5717,마천,232624,3
5723,마천,239152,3
5725,마천,321847,4
5727,마천,162480,2
5733,마천,335064,4
5735,마천,253876,3
5737,마천,341609,4
5739,마천,259028,3
5743,마천,7211,3
5501,마천,60425,3
5503,마천,63781,3
5505,마천,43480,2
5507,마천,66898,3
5509,마천,68671,3
5517,마천,73988,3
5521,마천,76307,3
5523,마천,77037,3
5525,마천,78511,3
5527,마천,79296,3
5529,마천,53737,2
5535,마천,83398,3
5537,마천,56410,2
5539,마천,56901,2
5541,마천,57670,2
5543,마천,87113,3
5545,마천,89042,3
5553,마천,62768,2
5561,마천,98852,3
5569,마천,33985,1
5571,마천,68582,2
5575,마천,34968,1
5583,마천,74142,2
5587,마천,76608,2
5593,마천,121477,3
5595,마천,82456,2
5597,마천,83726,2
5599,마천,85283,2
5601,마천,130187,3
5605,마천,134435,3
5607,마천,136693,3
5609,마천,138588,3
5613,마천,95362,2
5615,마천,145269,3
5621,마천,151861,3
5623,마천,153838,3
5625,마천,103927,2
5627,마천,105358,2
5631,마천,54178,1
5633,마천,164650,3
5635,마천,111207,2
5637,마천,112586,2
5639,마천,171170,3
5641,마천,115657,2
5643,마천,175403,3
5645,마천,118348,2
5647,마천,179870,3
5649,마천,182019,3
5651,마천,184100,3
5653,마천,123613,2
5655,마천,124171,2
5657,마천,188517,3
5659,마천,189937,3
5663,마천,128140,2
5665,마천,192906,3
5667,마천,129538,2
5669,마천,195205,3
5671,마천,197274,3
5675,마천,199514,3
5677,마천,200987,3
5679,마천,202194,3
5681,마천,203655,3
5683,마천,136632,2
5685,마천,137475,2
5687,마천,138173,2
5689,마천,139101,2
5691,마천,69938,1
5693,마천,210920,3
5705,마천,219953,3
5707,마천,147852,2
5719,마천,234840,3
5729,마천,164311,2
5731,마천,248755,3
5511,마천,23363,1
5519,마천,49956,2
5531,마천,27138,1
5547,마천,60239,2
5549,마천,61307,2
5551,마천,30936,1
5555,마천,63717,2
5557,마천,64510,2
5559,마천,32453,1
5585,마천,75390,2
5589,마천,39077,1
5591,마천,39701,1
5611,마천,93842,2
5619,마천,99861,2
5661,마천,127105,2
5673,마천,132321,2
5711,마천,150919,2
5721,마천,158067,2
5515,마천,24248,1
5533,마천,27590,1
5565,마천,33938,1
5567,마천,34173,1
5577,마천,35604,1
5603,마천,44139,1
5617,마천,49086,1
5629,마천,53460,1
5699,마천,71611,1
