7332,도봉산,211311,3
7334,장암,212160,3
7336,도봉산,283940,4
7338,도봉산,285116,4
7340,장암,286150,4
7342,도봉산,215216,3
7344,도봉산,215916,3
7346,도봉산,144368,2
7348,장암,290142,4
7352,도봉산,146294,2
7354,장암,220658,3
7356,도봉산,221742,3
7360,장암,223808,3
7362,도봉산,299660,4
7364,도봉산,301335,4
7370,도봉산,229298,3
7372,장암,307174,4
7374,도봉산,231375,3
7376,도봉산,309931,4
7378,장암,233446,3
7384,장암,236792,3
7386,도봉산,317015,4
7388,도봉산,318497,4
7392,도봉산,160616,2
7394,장암,322916,4
7396,도봉산,324589,4
7398,장암,244728,3
7404,도봉산,331297,4
7408,도봉산,251299,3
7410,도봉산,336911,4
7412,장암,254286,3
7414,도봉산,341588,4
7416,도봉산,172033,2
7418,장암,718,3
7420,청담,2130,3
7422,도봉산,2354,2
7424,태릉입구,6162,3
7426,건대입구,5941,2
7010,장암,64887,3
7012,장암,22383,1
7014,장암,45926,2
7016,도봉산,70462,3
7018,장암,71814,3
7020,도봉산,72949,3
7022,장암,74288,3
7028,도봉산,77850,3
7032,도봉산,79481,3
7034,장암,26878,1
7036,도봉산,54353,2
7040,도봉산,82989,3
7044,도봉산,56376,2
7046,장암,56807,2
7048,도봉산,57326,2
7054,장암,58971,2
7058,장암,59824,2
7060,도봉산,90491,3
7064,도봉산,91494,3
7066,도봉산,92327,3
7068,도봉산,62014,2
7072,도봉산,93968,3
7074,도봉산,63238,2
7076,도봉산,95354,3
7078,장암,95942,3
7082,도봉산,96832,3
7084,수락산,64863,2
7090,도봉산,65982,2
7094,장암,99764,3
7098,도봉산,67451,2
7100,도봉산,67854,2
7104,도봉산,68730,2
7108,장암,104499,3
7110,도봉산,105291,3
7112,도봉산,70696,2
7118,도봉산,108076,3
7120,도봉산,72591,2
7122,장암,109999,3
7124,도봉산,111130,3
7128,도봉산,75430,2
7134,도봉산,77668,2
7136,도봉산,78195,2
7138,장암,78906,2
7140,도봉산,119353,3
7144,장암,40577,1
7146,도봉산,40893,1
7148,도봉산,123666,3
7156,도봉산,85296,2
7158,도봉산,86099,2
7160,장암,87057,2
7162,도봉산,131196,3
7166,도봉산,133364,3
7168,장암,134440,3
7170,도봉산,90277,2
7174,장암,137815,3
7176,도봉산,139032,3
7178,도봉산,46594,1
7180,장암,93869,2
7182,도봉산,94587,2
7184,도봉산,47801,1
7186,장암,96239,2
7190,도봉산,146280,3
7194,도봉산,148469,3
7198,장암,100511,2
7200,도봉산,101126,2
7204,장암,153951,3
7206,도봉산,103258,2
7208,도봉산,104011,2
7210,장암,157165,3
7216,장암,160464,3
7218,도봉산,161439,3
7220,도봉산,162535,3
7222,장암,163656,3
7226,도봉산,110530,2
7228,장암,111284,2
7230,도봉산,111894,2
7232,도봉산,112739,2
7234,장암,113340,2
7236,도봉산,114230,2
7240,장암,57819,1
7242,도봉산,58132,1
7244,도봉산,175604,3
7246,장암,176492,3
7248,도봉산,177905,3
7250,장암,178777,3
7252,도봉산,119801,2
7254,장암,120615,2
7256,도봉산,181958,3
7258,장암,122025,2
7260,도봉산,184025,3
7262,도봉산,185107,3
7264,장암,186430,3
7266,도봉산,124807,2
7268,장암,188705,3
7272,장암,190703,3
7278,도봉산,193203,3
7282,도봉산,194817,3
7284,장암,130346,2
7286,도봉산,196026,3
7288,장암,196905,3
7290,도봉산,197570,3
7292,도봉산,132191,2
7296,도봉산,199794,3
7298,도봉산,200552,3
7302,도봉산,201978,3
7306,장암,203293,3
7308,도봉산,203890,3
7312,도봉산,204995,3
7314,장암,205573,3
7316,도봉산,206312,3
7322,도봉산,138822,2
7330,도봉산,70122,1
7350,도봉산,218740,3
7358,도봉산,222589,3
7366,장암,226934,3
7368,도봉산,228147,3
7380,도봉산,234520,3
7382,도봉산,235554,3
7402,장암,247435,3
7406,장암,249824,3
7008,장암,41783,2
7026,장암,50924,2
7030,장암,52357,2
7038,장암,54834,2
7042,장암,55869,2
7050,장암,57856,2
7052,도봉산,58314,2
7056,도봉산,59231,2
7070,장암,62255,2
7080,도봉산,32163,1
7086,장암,32646,1
7088,도봉산,32809,1
7092,도봉산,66206,2
7096,도봉산,66994,2
7102,장암,34102,1
7106,도봉산,69121,2
7114,장암,71366,2
7126,장암,74858,2
7130,도봉산,76130,2
7132,장암,77012,2
7142,도봉산,40144,1
7154,장암,42289,1
7164,장암,88127,2
7192,장암,98220,2
7196,도봉산,99884,2
7202,도봉산,101767,2
7212,도봉산,52683,1
7224,도봉산,109819,2
7238,도봉산,57400,1
7274,도봉산,127758,2
7276,장암,64231,1
7280,장암,129521,2
7300,장암,134222,2
7304,도봉산,135071,2
7310,도봉산,136230,2
7318,도봉산,137870,2
7320,장암,138183,2
7324,도봉산,139383,2
7326,도봉산,139785,2
7328,장암,140106,2
7400,도봉산,164058,2
7024,도봉산,25179,1
7062,장암,30293,1
7150,장암,41587,1
7152,도봉산,41906,1
7270,도봉산,63232,1
7294,장암,66369,1
7390,장암,79918,1
