176,소요산,422495,6
178,의정부,424401,6
180,동두천,427147,6
182,의정부,357711,5
184,소요산,432396,6
186,양주,435185,6
188,의정부,437799,6
190,소요산,440215,6
192,양주,442928,6
194,동두천,445610,6
196,소요산,448519,6
198,양주,451624,6
200,의정부,455307,6
202,소요산,458269,6
206,양주,463472,6
208,소요산,466338,6
210,의정부,469027,6
212,양주,472484,6
214,동두천,475690,6
216,양주,479844,6
220,소요산,482351,6
226,소요산,490042,6
228,의정부,493600,6
232,동두천,497041,6
234,양주,500908,6
238,소요산,508282,6
242,소요산,515190,6
246,양주,433731,5
252,의정부,439869,5
950,양주,97922,5
952,동두천,101143,5
954,소요산,105689,5
956,동두천,108687,5
802,의정부,109972,5
958,동두천,111895,5
806,소요산,113504,5
904,양주,114806,5
810,의정부,116192,5
960,양주,117567,5
2,동두천,118540,5
962,동두천,119868,5
818,소요산,121167,5
964,양주,122797,5
4,동두천,124576,5
966,동두천,129372,5
968,소요산,130612,5
6,동두천,132144,5
970,동두천,134499,5
8,양주,135473,5
10,소요산,138223,5
12,동두천,144488,5
14,양주,146507,5
16,소요산,148802,5
18,양주,150738,5
20,동두천,153212,5
22,양주,155073,5
24,소요산,157434,5
26,의정부,160345,5
28,양주,162318,5
30,의정부,164225,5
32,동두천,166632,5
34,양주,168371,5
36,소요산,171235,5
38,의정부,172987,5
40,양주,174572,5
44,소요산,178543,5
52,소요산,186743,5
54,양주,189826,5
60,소요산,194560,5
62,양주,197237,5
64,의정부,199379,5
68,소요산,202553,5
74,의정부,208541,5
76,소요산,212093,5
80,양주,214286,5
82,의정부,217287,5
84,소요산,221064,5
86,양주,223955,5
88,소요산,226419,5
92,양주,232971,5
94,의정부,235957,5
812,소요산,238795,5
98,양주,241986,5
102,의정부,244801,5
104,소요산,247224,5
108,의정부,253363,5
110,소요산,256868,5
112,양주,259607,5
114,의정부,262444,5
116,소요산,265212,5
120,의정부,271587,5
122,소요산,274032,5
124,양주,221684,4
126,의정부,224330,4
128,소요산,283651,5
130,의정부,286248,5
132,소요산,290516,5
134,양주,292835,5
136,의정부,295628,5
138,소요산,298701,5
838,의정부,300836,5
140,양주,302384,5
142,소요산,304814,5
144,의정부,307578,5
146,소요산,310975,5
972,의정부,312320,5
148,양주,313668,5
150,동두천,317086,5
152,의정부,319537,5
974,소요산,321149,5
154,양주,323059,5
842,동두천,326777,5
158,소요산,328936,5
160,의정부,330601,5
162,양주,332685,5
164,소요산,335302,5
166,양주,338100,5
168,동두천,342486,5
170,소요산,344956,5
172,동두천,347846,5
982,양주,348707,5
