A2145,인천공항2터미널,703549,10
A2147,인천공항2터미널,638842,9
A2149,인천공항2터미널,572681,8
A1041,인천공항2터미널,646977,9
A2151,인천공항2터미널,648649,9
A2153,인천공항2터미널,654551,9
A2155,인천공항2터미널,731682,10
A2157,인천공항2터미널,665792,9
A1043,인천공항2터미널,668743,9
A2159,인천공항2터미널,670515,9
A2161,인천공항2터미널,675889,9
A2163,인천공항2터미널,681216,9
A2165,인천공항2터미널,684945,9
A1045,인천공항2터미널,690208,9
A2167,인천공항2터미널,691811,9
A2169,인천공항2터미널,697980,9
A2171,인천공항2터미널,702565,9
A2173,인천공항2터미널,706639,9
A2175,인천공항2터미널,711182,9
A1047,인천공항2터미널,711776,9
A2177,인천공항2터미널,716886,9
A2179,인천공항2터미널,720906,9
A2181,인천공항2터미널,724872,9
A2183,인천공항2터미널,728727,9
A2185,인천공항2터미널,732893,9
A1049,인천공항2터미널,733408,9
A2187,인천공항2터미널,738505,9
A2189,인천공항2터미널,743941,9
A2191,인천공항2터미널,749602,9
A2193,인천공항2터미널,754386,9
A1051,인천공항2터미널,754988,9
A2195,인천공항2터미널,760117,9
A2197,인천공항2터미널,764716,9
A2199,인천공항2터미널,768969,9
A2201,인천공항2터미널,773569,9
A2371,인천공항2터미널,150651,8
A2001,인천공항2터미널,173050,8
A2003,인천공항2터미널,182582,8
A1001,인천공항2터미널,191067,8
A2005,인천공항2터미널,192554,8
A2007,인천공항2터미널,198905,8
A2009,인천공항2터미널,205243,8
A1003,인천공항2터미널,210256,8
A2011,인천공항2터미널,211546,8
A2013,인천공항2터미널,216970,8
A2015,인천공항2터미널,222503,8
A2017,인천공항2터미널,227640,8
A1005,인천공항2터미널,229700,8
A2019,인천공항2터미널,234146,8
A2021,인천공항2터미널,239602,8
A2023,인천공항2터미널,244864,8
A2025,인천공항2터미널,248175,8
A1007,인천공항2터미널,249599,8
A2027,인천공항2터미널,254081,8
A2029,인천공항2터미널,257499,8
A2031,인천공항2터미널,263297,8
A1009,인천공항2터미널,267865,8
A2033,인천공항2터미널,269420,8
A2035,인천공항2터미널,274739,8
A2037,인천공항2터미널,277635,8
A2039,인천공항2터미널,283170,8
A1011,인천공항2터미널,287183,8
A2041,인천공항2터미널,286759,8
A2043,인천공항2터미널,291653,8
A2045,인천공항2터미널,297544,8
A2047,인천공항2터미널,300907,8
A1013,인천공항2터미널,306271,8
A2049,인천공항2터미널,307592,8
A2051,인천공항2터미널,313037,8
A2053,인천공항2터미널,317718,8
A2055,인천공항2터미널,322071,8
A1015,인천공항2터미널,325394,8
A2057,인천공항2터미널,326764,8
A2059,인천공항2터미널,333303,8
A2061,인천공항2터미널,337472,8
A2063,인천공항2터미널,343988,8
A1017,인천공항2터미널,344644,8
A2065,인천공항2터미널,349113,8
A2067,인천공항2터미널,354686,8
A2069,인천공항2터미널,360639,8
A1019,인천공항2터미널,363924,8
A2071,인천공항2터미널,365199,8
A2073,인천공항2터미널,368638,8
A2075,인천공항2터미널,374890,8
A2077,인천공항2터미널,380569,8
A1021,인천공항2터미널,383564,8
A2079,인천공항2터미널,388095,8
A2081,인천공항2터미널,394833,8
A2083,인천공항2터미널,398573,8
A1023,인천공항2터미널,402317,8
A2085,인천공항2터미널,403631,8
A2087,인천공항2터미널,409702,8
A2089,인천공항2터미널,415409,8
A2091,인천공항2터미널,418962,8
A1025,인천공항2터미널,421523,8
A2093,인천공항2터미널,426195,8
A2095,인천공항2터미널,433223,8
A2097,인천공항2터미널,440164,8
A1027,인천공항2터미널,440783,8
A2099,인천공항2터미널,389730,7
A2101,인천공항2터미널,451929,8
A2103,인천공항2터미널,455788,8
A1029,인천공항2터미널,460010,8
A2105,인천공항2터미널,461405,8
A2107,인천공항2터미널,464687,8
A2109,인천공항2터미널,470784,8
A2111,인천공항2터미널,476515,8
A1031,인천공항2터미널,479019,8
A2113,인천공항2터미널,480351,8
A2115,인천공항2터미널,486196,8
A2117,인천공항2터미널,489523,8
A2119,인천공항2터미널,494866,8
A1033,인천공항2터미널,498599,8
A2121,인천공항2터미널,499882,8
A2123,인천공항2터미널,505419,8
A2125,인천공항2터미널,509331,8
A2127,인천공항2터미널,515043,8
A1035,인천공항2터미널,517559,8
A2129,인천공항2터미널,518859,8
A2131,인천공항2터미널,525373,8
A2133,인천공항2터미널,531558,8
A1037,인천공항2터미널,536778,8
A2135,인천공항2터미널,538114,8
A2137,인천공항2터미널,544496,8
A2139,인천공항2터미널,547872,8
A2141,인천공항2터미널,553335,8
A1039,인천공항2터미널,555823,8
A2143,인천공항2터미널,557128,8
