A2145,인천공항2터미널,773920,11
A2147,인천공항2터미널,709824,10
A2149,인천공항2터미널,644271,9
A1041,인천공항2터미널,718860,10
A2151,인천공항2터미널,720712,10
A2153,인천공항2터미널,727286,10
A2155,인천공항2터미널,804859,11
A2157,인천공항2터미널,739778,10
A1043,인천공항2터미널,743054,10
A2159,인천공항2터미널,745012,10
A2161,인천공항2터미널,750967,10
A2163,인천공항2터미널,756927,10
A2165,인천공항2터미널,761039,10
A1045,인천공항2터미널,766884,10
A2167,인천공항2터미널,768669,10
A2169,인천공항2터미널,775524,10
A2171,인천공항2터미널,780613,10
A2173,인천공항2터미널,785173,10
A2175,인천공항2터미널,790207,10
A1047,인천공항2터미널,790917,10
A2177,인천공항2터미널,796616,10
A2179,인천공항2터미널,801004,10
A2181,인천공항2터미널,805412,10
A2183,인천공항2터미널,809701,10
A2185,인천공항2터미널,814334,10
A1049,인천공항2터미널,814901,10
A2187,인천공항2터미널,820572,10
A2189,인천공항2터미널,826640,10
A2191,인천공항2터미널,832843,10
A2193,인천공항2터미널,838212,10
A1051,인천공항2터미널,838868,10
A2195,인천공항2터미널,844563,10
A2197,인천공항2터미널,849656,10
A2199,인천공항2터미널,854421,10
A2201,인천공항2터미널,859496,10
A2371,인천공항2터미널,169466,9
A2001,인천공항2터미널,194689,9
A2003,인천공항2터미널,205401,9
A1001,인천공항2터미널,214943,9
A2005,인천공항2터미널,216631,9
A2007,인천공항2터미널,223776,9
A2009,인천공항2터미널,230874,9
A1003,인천공항2터미널,236537,9
A2011,인천공항2터미널,238000,9
A2013,인천공항2터미널,244088,9
A2015,인천공항2터미널,250305,9
A2017,인천공항2터미널,256084,9
A1005,인천공항2터미널,258404,9
A2019,인천공항2터미널,263441,9
A2021,인천공항2터미널,269522,9
A2023,인천공항2터미널,275486,9
A2025,인천공항2터미널,279206,9
A1007,인천공항2터미널,280773,9
A2027,인천공항2터미널,285852,9
A2029,인천공항2터미널,289684,9
A2031,인천공항2터미널,296215,9
A1009,인천공항2터미널,301343,9
A2033,인천공항2터미널,303088,9
A2035,인천공항2터미널,309076,9
A2037,인천공항2터미널,312332,9
A2039,인천공항2터미널,318554,9
A1011,인천공항2터미널,323089,9
A2041,인천공항2터미널,322610,9
A2043,인천공항2터미널,328104,9
A2045,인천공항2터미널,334728,9
A2047,인천공항2터미널,338525,9
A1013,인천공항2터미널,344557,9
A2049,인천공항2터미널,346044,9
A2051,인천공항2터미널,352139,9
A2053,인천공항2터미널,357418,9
A2055,인천공항2터미널,362353,9
A1015,인천공항2터미널,366095,9
A2057,인천공항2터미널,367608,9
A2059,인천공항2터미널,374971,9
A2061,인천공항2터미널,379639,9
A2063,인천공항2터미널,386970,9
A1017,인천공항2터미널,387709,9
A2065,인천공항2터미널,392742,9
A2067,인천공항2터미널,399024,9
A2069,인천공항2터미널,405717,9
A1019,인천공항2터미널,409401,9
A2071,인천공항2터미널,410845,9
A2073,인천공항2터미널,414730,9
A2075,인천공항2터미널,421767,9
A2077,인천공항2터미널,428135,9
A1021,인천공항2터미널,431487,9
A2079,인천공항2터미널,436604,9
A2081,인천공항2터미널,444149,9
A2083,인천공항2터미널,448390,9
A1023,인천공항2터미널,452587,9
A2085,인천공항2터미널,454071,9
A2087,인천공항2터미널,460901,9
A2089,인천공항2터미널,467332,9
A2091,인천공항2터미널,471341,9
A1025,인천공항2터미널,474212,9
A2093,인천공항2터미널,479464,9
A2095,인천공항2터미널,487380,9
A2097,인천공항2터미널,495184,9
A1027,인천공항2터미널,495871,9
A2099,인천공항2터미널,445406,8
A2101,인천공항2터미널,508430,9
A2103,인천공항2터미널,512761,9
A1029,인천공항2터미널,517497,9
A2105,인천공항2터미널,519090,9
A2107,인천공항2터미널,522777,9
A2109,인천공항2터미널,529633,9
A2111,인천공항2터미널,536107,9
A1031,인천공항2터미널,538893,9
A2113,인천공항2터미널,540385,9
A2115,인천공항2터미널,546966,9
A2117,인천공항2터미널,550743,9
A2119,인천공항2터미널,556735,9
A1033,인천공항2터미널,560909,9
A2121,인천공항2터미널,562351,9
A2123,인천공항2터미널,568592,9
A2125,인천공항2터미널,572980,9
A2127,인천공항2터미널,579421,9
A1035,인천공항2터미널,582268,9
A2129,인천공항2터미널,583715,9
A2131,인천공항2터미널,591048,9
A2133,인천공항2터미널,598013,9
A1037,인천공항2터미널,603880,9
A2135,인천공항2터미널,605370,9
A2137,인천공항2터미널,612519,9
A2139,인천공항2터미널,616401,9
A2141,인천공항2터미널,622488,9
A1039,인천공항2터미널,625315,9
A2143,인천공항2터미널,626777,9
