A2145,인천공항2터미널,351728,5
A2147,인천공항2터미널,283942,4
A2149,인천공항2터미널,286346,4
A1041,인천공항2터미널,287528,4
A2151,인천공항2터미널,288269,4
A2153,인천공항2터미널,290974,4
A2155,인천공항2터미널,292694,4
A2157,인천공항2터미널,295906,4
A1043,인천공항2터미널,297216,4
A2159,인천공항2터미널,298012,4
A2161,인천공항2터미널,300423,4
A2163,인천공항2터미널,302782,4
A2165,인천공항2터미널,304419,4
A1045,인천공항2터미널,306737,4
A2167,인천공항2터미널,307477,4
A2169,인천공항2터미널,310192,4
A2171,인천공항2터미널,312270,4
A2173,인천공항2터미널,314039,4
A2175,인천공항2터미널,316040,4
A1047,인천공항2터미널,316304,4
A2177,인천공항2터미널,318589,4
A2179,인천공항2터미널,320420,4
A2181,인천공항2터미널,322138,4
A2183,인천공항2터미널,323876,4
A2185,인천공항2터미널,325664,4
A1049,인천공항2터미널,325902,4
A2187,인천공항2터미널,328193,4
A2189,인천공항2터미널,330686,4
A2191,인천공항2터미널,333245,4
A2193,인천공항2터미널,335307,4
A1051,인천공항2터미널,335552,4
A2195,인천공항2터미널,337824,4
A2197,인천공항2터미널,339887,4
A2199,인천공항2터미널,341758,4
A2201,인천공항2터미널,343810,4
A2371,인천공항2터미널,56475,3
A2001,인천공항2터미널,64967,3
A2003,인천공항2터미널,68467,3
A1001,인천공항2터미널,71663,3
A2005,인천공항2터미널,72224,3
A2007,인천공항2터미널,74616,3
A2009,인천공항2터미널,76934,3
A1003,인천공항2터미널,78900,3
A2011,인천공항2터미널,79365,3
A2013,인천공항2터미널,81344,3
A2015,인천공항2터미널,83463,3
A2017,인천공항2터미널,85381,3
A1005,인천공항2터미널,86139,3
A2019,인천공항2터미널,87795,3
A2021,인천공항2터미널,89867,3
A2023,인천공항2터미널,91815,3
A2025,인천공항2터미널,93128,3
A1007,인천공항2터미널,93639,3
A2027,인천공항2터미널,95273,3
A2029,인천공항2터미널,96549,3
A2031,인천공항2터미널,98701,3
A1009,인천공항2터미널,100473,3
A2033,인천공항2터미널,101038,3
A2035,인천공항2터미널,103012,3
A2037,인천공항2터미널,104107,3
A2039,인천공항2터미널,106164,3
A1011,인천공항2터미널,107708,3
A2041,인천공항2터미널,107545,3
A2043,인천공항2터미널,109366,3
A2045,인천공항2터미널,111600,3
A2047,인천공항2터미널,112854,3
A1013,인천공항2터미널,114910,3
A2049,인천공항2터미널,115415,3
A2051,인천공항2터미널,117412,3
A2053,인천공항2터미널,119162,3
A2055,인천공항2터미널,120789,3
A1015,인천공항2터미널,122051,3
A2057,인천공항2터미널,122540,3
A2059,인천공항2터미널,125004,3
A2061,인천공항2터미널,126567,3
A2063,인천공항2터미널,128994,3
A1017,인천공항2터미널,129267,3
A2065,인천공항2터미널,130921,3
A2067,인천공항2터미널,133014,3
A2069,인천공항2터미널,135217,3
A1019,인천공항2터미널,136504,3
A2071,인천공항2터미널,136995,3
A2073,인천공항2터미널,138249,3
A2075,인천공항2터미널,140579,3
A2077,인천공항2터미널,142712,3
A1021,인천공항2터미널,143887,3
A2079,인천공항2터미널,145564,3
A2081,인천공항2터미널,147930,3
A2083,인천공항2터미널,149479,3
A1023,인천공항2터미널,150862,3
A2085,인천공항2터미널,151336,3
A2087,인천공항2터미널,153652,3
A2089,인천공항2터미널,155776,3
A2091,인천공항2터미널,157114,3
A1025,인천공항2터미널,158102,3
A2093,인천공항2터미널,159830,3
A2095,인천공항2터미널,162442,3
A2097,인천공항2터미널,165078,3
A1027,인천공항2터미널,165315,3
A2099,인천공항2터미널,111357,2
A2101,인천공항2터미널,169444,3
A2103,인천공항2터미널,170945,3
A1029,인천공항2터미널,172526,3
A2105,인천공항2터미널,173029,3
A2107,인천공항2터미널,174300,3
A2109,인천공항2터미널,176539,3
A2111,인천공항2터미널,178649,3
A1031,인천공항2터미널,179643,3
A2113,인천공항2터미널,180129,3
A2115,인천공항2터미널,182307,3
A2117,인천공항2터미널,183570,3
A2119,인천공항2터미널,185570,3
A1033,인천공항2터미널,187042,3
A2121,인천공항2터미널,187518,3
A2123,인천공항2터미널,189535,3
A2125,인천공항2터미널,190989,3
A2127,인천공항2터미널,193145,3
A1035,인천공항2터미널,194107,3
A2129,인천공항2터미널,194596,3
A2131,인천공항2터미널,197025,3
A2133,인천공항2터미널,199341,3
A1037,인천공항2터미널,201362,3
A2135,인천공항2터미널,201851,3
A2137,인천공항2터미널,204130,3
A2139,인천공항2터미널,205468,3
A2141,인천공항2터미널,207510,3
A1039,인천공항2터미널,208466,3
A2143,인천공항2터미널,208960,3
