A2145,인천공항2터미널,492457,7
A2147,인천공항2터미널,425939,6
A2149,인천공항2터미널,357940,5
A1041,인천공항2터미널,431268,6
A2151,인천공항2터미널,432405,6
A2153,인천공항2터미널,436380,6
A2155,인천공항2터미널,512145,7
A2157,인천공항2터미널,443885,6
A1043,인천공항2터미널,445822,6
A2159,인천공항2터미널,447011,6
A2161,인천공항2터미널,450581,6
A2163,인천공항2터미널,454142,6
A2165,인천공항2터미널,456616,6
A1045,인천공항2터미널,460136,6
A2167,인천공항2터미널,461227,6
A2169,인천공항2터미널,465274,6
A2171,인천공항2터미널,468343,6
A2173,인천공항2터미널,471072,6
A2175,인천공항2터미널,474063,6
A1047,인천공항2터미널,474485,6
A2177,인천공항2터미널,477941,6
A2179,인천공항2터미널,480619,6
A2181,인천공항2터미널,483233,6
A2183,인천공항2터미널,485799,6
A2185,인천공항2터미널,488513,6
A1049,인천공항2터미널,488868,6
A2187,인천공항2터미널,492300,6
A2189,인천공항2터미널,496015,6
A2191,인천공항2터미널,499791,6
A2193,인천공항2터미널,502970,6
A1051,인천공항2터미널,503365,6
A2195,인천공항2터미널,506737,6
A2197,인천공항2터미널,509792,6
A2199,인천공항2터미널,512637,6
A2201,인천공항2터미널,515699,6
A2371,인천공항2터미널,94166,5
A2001,인천공항2터미널,108196,5
A2003,인천공항2터미널,114141,5
A1001,인천공항2터미널,119427,5
A2005,인천공항2터미널,120364,5
A2007,인천공항2터미널,124331,5
A2009,인천공항2터미널,128274,5
A1003,인천공항2터미널,131450,5
A2011,인천공항2터미널,132239,5
A2013,인천공항2터미널,135567,5
A2015,인천공항2터미널,139077,5
A2017,인천공항2터미널,142285,5
A1005,인천공항2터미널,143569,5
A2019,인천공항2터미널,146348,5
A2021,인천공항2터미널,149744,5
A2023,인천공항2터미널,153038,5
A2025,인천공항2터미널,155162,5
A1007,인천공항2터미널,156002,5
A2027,인천공항2터미널,158794,5
A2029,인천공항2터미널,160941,5
A2031,인천공항2터미널,164551,5
A1009,인천공항2터미널,167430,5
A2033,인천공항2터미널,168379,5
A2035,인천공항2터미널,171722,5
A2037,인천공항2터미널,173507,5
A2039,인천공항2터미널,176973,5
A1011,인천공항2터미널,179502,5
A2041,인천공항2터미널,179238,5
A2043,인천공항2터미널,182269,5
A2045,인천공항2터미널,185968,5
A2047,인천공항2터미널,188074,5
A1013,인천공항2터미널,191474,5
A2049,인천공항2터미널,192314,5
A2051,인천공항2터미널,195659,5
A2053,인천공항2터미널,198586,5
A2055,인천공항2터미널,201310,5
A1015,인천공항2터미널,203368,5
A2057,인천공항2터미널,204230,5
A2059,인천공항2터미널,208326,5
A2061,인천공항2터미널,210928,5
A2063,인천공항2터미널,214987,5
A1017,인천공항2터미널,215422,5
A2065,인천공항2터미널,218210,5
A2067,인천공항2터미널,221683,5
A2069,인천공항2터미널,225387,5
A1019,인천공항2터미널,227475,5
A2071,인천공항2터미널,228284,5
A2073,인천공항2터미널,230398,5
A2075,인천공항2터미널,234293,5
A2077,인천공항2터미널,237846,5
A1021,인천공항2터미널,239732,5
A2079,인천공항2터미널,242547,5
A2081,인천공항2터미널,246872,5
A2083,인천공항2터미널,249119,5
A1023,인천공항2터미널,251486,5
A2085,인천공항2터미널,252264,5
A2087,인천공항2터미널,256057,5
A2089,인천공항2터미널,259640,5
A2091,인천공항2터미널,261848,5
A1025,인천공항2터미널,263471,5
A2093,인천공항2터미널,266386,5
A2095,인천공항2터미널,270727,5
A2097,인천공항2터미널,275127,5
A1027,인천공항2터미널,275527,5
A2099,인천공항2터미널,222709,4
A2101,인천공항2터미널,282436,5
A2103,인천공항2터미널,284895,5
A1029,인천공항2터미널,287525,5
A2105,인천공항2터미널,288389,5
A2107,인천공항2터미널,290449,5
A2109,인천공항2터미널,294238,5
A2111,인천공항2터미널,297762,5
A1031,인천공항2터미널,299383,5
A2113,인천공항2터미널,300227,5
A2115,인천공항2터미널,303861,5
A2117,인천공항2터미널,305926,5
A2119,인천공항2터미널,309304,5
A1033,인천공항2터미널,311650,5
A2121,인천공항2터미널,312449,5
A2123,인천공항2터미널,315895,5
A2125,인천공항2터미널,318326,5
A2127,인천공항2터미널,321896,5
A1035,인천공항2터미널,323467,5
A2129,인천공항2터미널,324296,5
A2131,인천공항2터미널,328357,5
A2133,인천공항2터미널,332214,5
A1037,인천공항2터미널,335518,5
A2135,인천공항2터미널,336336,5
A2137,인천공항2터미널,340337,5
A2139,인천공항2터미널,342388,5
A2141,인천공항2터미널,345815,5
A1039,인천공항2터미널,347428,5
A2143,인천공항2터미널,348241,5
