A2145,인천공항2터미널,844276,12
A2147,인천공항2터미널,780851,11
A2149,인천공항2터미널,715846,10
A1041,인천공항2터미널,790738,11
A2151,인천공항2터미널,792774,11
A2153,인천공항2터미널,800011,11
A2155,인천공항2터미널,878007,12
A2157,인천공항2터미널,813761,11
A1043,인천공항2터미널,817358,11
A2159,인천공항2터미널,819509,11
A2161,인천공항2터미널,826062,11
A2163,인천공항2터미널,832620,11
A2165,인천공항2터미널,837140,11
A1045,인천공항2터미널,843573,11
A2167,인천공항2터미널,845535,11
A2169,인천공항2터미널,853078,11
A2171,인천공항2터미널,858667,11
A2173,인천공항2터미널,863697,11
A2175,인천공항2터미널,869214,11
A1047,인천공항2터미널,869995,11
A2177,인천공항2터미널,876256,11
A2179,인천공항2터미널,881100,11
A2181,인천공항2터미널,885965,11
A2183,인천공항2터미널,890657,11
A2185,인천공항2터미널,895741,11
A1049,인천공항2터미널,896373,11
A2187,인천공항2터미널,902614,11
A2189,인천공항2터미널,909281,11
A2191,인천공항2터미널,916082,11
A2193,인천공항2터미널,922031,11
A1051,인천공항2터미널,922749,11
A2195,인천공항2터미널,929045,11
A2197,인천공항2터미널,934618,11
A2199,인천공항2터미널,939853,11
A2201,인천공항2터미널,945440,11
A2371,인천공항2터미널,188319,10
A2001,인천공항2터미널,216366,10
A2003,인천공항2터미널,228267,10
A1001,인천공항2터미널,238859,10
A2005,인천공항2터미널,240707,10
A2007,인천공항2터미널,248660,10
A2009,인천공항2터미널,256529,10
A1003,인천공항2터미널,262849,10
A2011,인천공항2터미널,264454,10
A2013,인천공항2터미널,271227,10
A2015,인천공항2터미널,278109,10
A2017,인천공항2터미널,284535,10
A1005,인천공항2터미널,287124,10
A2019,인천공항2터미널,292701,10
A2021,인천공항2터미널,299473,10
A2023,인천공항2터미널,306090,10
A2025,인천공항2터미널,310270,10
A1007,인천공항2터미널,311986,10
A2027,인천공항2터미널,317630,10
A2029,인천공항2터미널,321883,10
A2031,인천공항2터미널,329114,10
A1009,인천공항2터미널,334855,10
A2033,인천공항2터미널,336766,10
A2035,인천공항2터미널,343438,10
A2037,인천공항2터미널,347064,10
A2039,인천공항2터미널,353964,10
A1011,인천공항2터미널,359007,10
A2041,인천공항2터미널,358465,10
A2043,인천공항2터미널,364543,10
A2045,인천공항2터미널,371931,10
A2047,인천공항2터미널,376151,10
A1013,인천공항2터미널,382857,10
A2049,인천공항2터미널,384503,10
A2051,인천공항2터미널,391243,10
A2053,인천공항2터미널,397144,10
A2055,인천공항2터미널,402607,10
A1015,인천공항2터미널,406790,10
A2057,인천공항2터미널,408482,10
A2059,인천공항2터미널,416643,10
A2061,인천공항2터미널,421815,10
A2063,인천공항2터미널,429976,10
A1017,인천공항2터미널,430838,10
A2065,인천공항2터미널,436415,10
A2067,인천공항2터미널,443342,10
A2069,인천공항2터미널,450816,10
A1019,인천공항2터미널,454916,10
A2071,인천공항2터미널,456498,10
A2073,인천공항2터미널,460819,10
A2075,인천공항2터미널,468627,10
A2077,인천공항2터미널,475718,10
A1021,인천공항2터미널,479502,10
A2079,인천공항2터미널,485143,10
A2081,인천공항2터미널,493453,10
A2083,인천공항2터미널,498237,10
A1023,인천공항2터미널,502901,10
A2085,인천공항2터미널,504536,10
A2087,인천공항2터미널,512107,10
A2089,인천공항2터미널,519257,10
A2091,인천공항2터미널,523722,10
A1025,인천공항2터미널,526932,10
A2093,인천공항2터미널,532765,10
A2095,인천공항2터미널,541525,10
A2097,인천공항2터미널,550196,10
A1027,인천공항2터미널,550969,10
A2099,인천공항2터미널,501081,9
A2101,인천공항2터미널,564969,10
A2103,인천공항2터미널,569720,10
A1029,인천공항2터미널,575051,10
A2105,인천공항2터미널,576795,10
A2107,인천공항2터미널,580938,10
A2109,인천공항2터미널,588493,10
A2111,인천공항2터미널,595673,10
A1031,인천공항2터미널,598756,10
A2113,인천공항2터미널,600414,10
A2115,인천공항2터미널,607726,10
A2117,인천공항2터미널,611925,10
A2119,인천공항2터미널,618562,10
A1033,인천공항2터미널,623236,10
A2121,인천공항2터미널,624833,10
A2123,인천공항2터미널,631769,10
A2125,인천공항2터미널,636630,10
A2127,인천공항2터미널,643810,10
A1035,인천공항2터미널,646953,10
A2129,인천공항2터미널,648561,10
A2131,인천공항2터미널,656714,10
A2133,인천공항2터미널,664467,10
A1037,인천공항2터미널,670962,10
A2135,인천공항2터미널,672615,10
A2137,인천공항2터미널,680539,10
A2139,인천공항2터미널,684921,10
A2141,인천공항2터미널,691641,10
A1039,인천공항2터미널,694778,10
A2143,인천공항2터미널,696415,10
