A2145,인천공항2터미널,422088,6
A2147,인천공항2터미널,354969,5
A2149,인천공항2터미널,357940,5
A1041,인천공항2터미널,359398,5
A2151,인천공항2터미널,360345,5
A2153,인천공항2터미널,363681,5
A2155,인천공항2터미널,365869,5
A2157,인천공항2터미널,369904,5
A1043,인천공항2터미널,371520,5
A2159,인천공항2터미널,372507,5
A2161,인천공항2터미널,375503,5
A2163,인천공항2터미널,378464,5
A2165,인천공항2터미널,380510,5
A1045,인천공항2터미널,383457,5
A2167,인천공항2터미널,384363,5
A2169,인천공항2터미널,387746,5
A2171,인천공항2터미널,390310,5
A2173,인천공항2터미널,392544,5
A2175,인천공항2터미널,395037,5
A1047,인천공항2터미널,395385,5
A2177,인천공항2터미널,398280,5
A2179,인천공항2터미널,400527,5
A2181,인천공항2터미널,402693,5
A2183,인천공항2터미널,404837,5
A2185,인천공항2터미널,407106,5
A1049,인천공항2터미널,407394,5
A2187,인천공항2터미널,410252,5
A2189,인천공항2터미널,413384,5
A2191,인천공항2터미널,416553,5
A2193,인천공항2터미널,419160,5
A1051,인천공항2터미널,419457,5
A2195,인천공항2터미널,422284,5
A2197,인천공항2터미널,424847,5
A2199,인천공항2터미널,427197,5
A2201,인천공항2터미널,429754,5
A2371,인천공항2터미널,75311,4
A2001,인천공항2터미널,86582,4
A2003,인천공항2터미널,91304,4
A1001,인천공항2터미널,95540,4
A2005,인천공항2터미널,96290,4
A2007,인천공항2터미널,99498,4
A2009,인천공항2터미널,102618,4
A1003,인천공항2터미널,105160,4
A2011,인천공항2터미널,105799,4
A2013,인천공항2터미널,108454,4
A2015,인천공항2터미널,111256,4
A2017,인천공항2터미널,113834,4
A1005,인천공항2터미널,114847,4
A2019,인천공항2터미널,117076,4
A2021,인천공항2터미널,119814,4
A2023,인천공항2터미널,122419,4
A2025,인천공항2터미널,124140,4
A1007,인천공항2터미널,124814,4
A2027,인천공항2터미널,127042,4
A2029,인천공항2터미널,128757,4
A2031,인천공항2터미널,131625,4
A1009,인천공항2터미널,133953,4
A2033,인천공항2터미널,134714,4
A2035,인천공항2터미널,137380,4
A2037,인천공항2터미널,138815,4
A2039,인천공항2터미널,141577,4
A1011,인천공항2터미널,143592,4
A2041,인천공항2터미널,143375,4
A2043,인천공항2터미널,145825,4
A2045,인천공항2터미널,148789,4
A2047,인천공항2터미널,150464,4
A1013,인천공항2터미널,153172,4
A2049,인천공항2터미널,153847,4
A2051,인천공항2터미널,156535,4
A2053,인천공항2터미널,158870,4
A2055,인천공항2터미널,161050,4
A1015,인천공항2터미널,162713,4
A2057,인천공항2터미널,163386,4
A2059,인천공항2터미널,166658,4
A2061,인천공항2터미널,168751,4
A2063,인천공항2터미널,171996,4
A1017,인천공항2터미널,172332,4
A2065,인천공항2터미널,174560,4
A2067,인천공항2터미널,177347,4
A2069,인천공항2터미널,180287,4
A1019,인천공항2터미널,181998,4
A2071,인천공항2터미널,182643,4
A2073,인천공항2터미널,184320,4
A2075,인천공항2터미널,187449,4
A2077,인천공항2터미널,190270,4
A1021,인천공항2터미널,191807,4
A2079,인천공항2터미널,194053,4
A2081,인천공항2터미널,197233,4
A2083,인천공항2터미널,199296,4
A1023,인천공항2터미널,201135,4
A2085,인천공항2터미널,201774,4
A2087,인천공항2터미널,204844,4
A2089,인천공항2터미널,207715,4
A2091,인천공항2터미널,209471,4
A1025,인천공항2터미널,210782,4
A2093,인천공항2터미널,213105,4
A2095,인천공항2터미널,216592,4
A2097,인천공항2터미널,220088,4
A1027,인천공항2터미널,220434,4
A2099,인천공항2터미널,167029,3
A2101,인천공항2터미널,225927,4
A2103,인천공항2터미널,227910,4
A1029,인천공항2터미널,230012,4
A2105,인천공항2터미널,230709,4
A2107,인천공항2터미널,232371,4
A2109,인천공항2터미널,235387,4
A2111,인천공항2터미널,238226,4
A1031,인천공항2터미널,239504,4
A2113,인천공항2터미널,240171,4
A2115,인천공항2터미널,243090,4
A2117,인천공항2터미널,244748,4
A2119,인천공항2터미널,247447,4
A1033,인천공항2터미널,249346,4
A2121,인천공항2터미널,249984,4
A2123,인천공항2터미널,252710,4
A2125,인천공항2터미널,254665,4
A2127,인천공항2터미널,257521,4
A1035,인천공항2터미널,258783,4
A2129,인천공항2터미널,259453,4
A2131,인천공항2터미널,262695,4
A2133,인천공항2터미널,265772,4
A1037,인천공항2터미널,268441,4
A2135,인천공항2터미널,269089,4
A2137,인천공항2터미널,272245,4
A2139,인천공항2터미널,273939,4
A2141,인천공항2터미널,276658,4
A1039,인천공항2터미널,277935,4
A2143,인천공항2터미널,278597,4
