A2145,인천공항2터미널,281377,4
A2147,인천공항2터미널,212948,3
A2149,인천공항2터미널,214763,3
A1041,인천공항2터미널,215656,3
A2151,인천공항2터미널,216210,3
A2153,인천공항2터미널,218266,3
A2155,인천공항2터미널,219490,3
A2157,인천공항2터미널,221932,3
A1043,인천공항2터미널,222910,3
A2159,인천공항2터미널,223505,3
A2161,인천공항2터미널,225305,3
A2163,인천공항2터미널,227093,3
A2165,인천공항2터미널,228302,3
A1045,인천공항2터미널,230059,3
A2167,인천공항2터미널,230604,3
A2169,인천공항2터미널,232641,3
A2171,인천공항2터미널,234210,3
A2173,인천공항2터미널,235516,3
A2175,인천공항2터미널,237022,3
A1047,인천공항2터미널,237233,3
A2177,인천공항2터미널,238943,3
A2179,인천공항2터미널,240310,3
A2181,인천공항2터미널,241604,3
A2183,인천공항2터미널,242881,3
A2185,인천공항2터미널,244239,3
A1049,인천공항2터미널,244424,3
A2187,인천공항2터미널,246144,3
A2189,인천공항2터미널,247963,3
A2191,인천공항2터미널,249778,3
A2193,인천공항2터미널,251495,3
A1051,인천공항2터미널,251684,3
A2195,인천공항2터미널,253379,3
A2197,인천공항2터미널,254931,3
A2199,인천공항2터미널,256335,3
A2201,인천공항2터미널,257858,3
A2371,인천공항2터미널,37659,2
A2001,인천공항2터미널,43291,2
A2003,인천공항2터미널,45635,2
A1001,인천공항2터미널,47778,2
A2005,인천공항2터미널,48140,2
A2007,인천공항2터미널,49757,2
A2009,인천공항2터미널,51292,2
A1003,인천공항2터미널,52629,2
A2011,인천공항2터미널,52929,2
A2013,인천공항2터미널,54224,2
A2015,인천공항2터미널,55660,2
A2017,인천공항2터미널,56912,2
A1005,인천공항2터미널,57422,2
A2019,인천공항2터미널,58547,2
A2021,인천공항2터미널,59936,2
A2023,인천공항2터미널,61216,2
A2025,인천공항2터미널,62082,2
A1007,인천공항2터미널,62439,2
A2027,인천공항2터미널,63518,2
A2029,인천공항2터미널,64372,2
A2031,인천공항2터미널,65798,2
A1009,인천공항2터미널,66997,2
A2033,인천공항2터미널,67373,2
A2035,인천공항2터미널,68680,2
A2037,인천공항2터미널,69397,2
A2039,인천공항2터미널,70787,2
A1011,인천공항2터미널,71823,2
A2041,인천공항2터미널,71714,2
A2043,인천공항2터미널,72916,2
A2045,인천공항2터미널,74414,2
A2047,인천공항2터미널,75252,2
A1013,인천공항2터미널,76636,2
A2049,인천공항2터미널,76973,2
A2051,인천공항2터미널,78286,2
A2053,인천공항2터미널,79453,2
A2055,인천공항2터미널,80546,2
A1015,인천공항2터미널,81387,2
A2057,인천공항2터미널,81709,2
A2059,인천공항2터미널,83327,2
A2061,인천공항2터미널,84388,2
A2063,인천공항2터미널,85995,2
A1017,인천공항2터미널,86196,2
A2065,인천공항2터미널,87262,2
A2067,인천공항2터미널,88659,2
A2069,인천공항2터미널,90168,2
A1019,인천공항2터미널,91005,2
A2071,인천공항2터미널,91314,2
A2073,인천공항2터미널,92174,2
A2075,인천공항2터미널,93729,2
A2077,인천공항2터미널,95125,2
A1021,인천공항2터미널,95960,2
A2079,인천공항2터미널,97063,2
A2081,인천공항2터미널,98632,2
A2083,인천공항2터미널,99659,2
A1023,인천공항2터미널,100587,2
A2085,인천공항2터미널,100903,2
A2087,인천공항2터미널,102428,2
A2089,인천공항2터미널,103858,2
A2091,인천공항2터미널,104747,2
A1025,인천공항2터미널,105406,2
A2093,인천공항2터미널,106560,2
A2095,인천공항2터미널,108310,2
A2097,인천공항2터미널,110068,2
A1027,인천공항2터미널,110234,2
A2099,인천공항2터미널,111357,2
A2101,인천공항2터미널,112943,2
A2103,인천공항2터미널,113964,2
A1029,인천공항2터미널,115027,2
A2105,인천공항2터미널,115363,2
A2107,인천공항2터미널,116196,2
A2109,인천공항2터미널,117703,2
A2111,인천공항2터미널,119108,2
A1031,인천공항2터미널,119778,2
A2113,인천공항2터미널,120096,2
A2115,인천공항2터미널,121537,2
A2117,인천공항2터미널,122393,2
A2119,인천공항2터미널,123709,2
A1033,인천공항2터미널,124691,2
A2121,인천공항2터미널,125015,2
A2123,인천공항2터미널,126351,2
A2125,인천공항2터미널,127340,2
A2127,인천공항2터미널,128767,2
A1035,인천공항2터미널,129428,2
A2129,인천공항2터미널,129753,2
A2131,인천공항2터미널,131348,2
A2133,인천공항2터미널,132900,2
A1037,인천공항2터미널,134282,2
A2135,인천공항2터미널,134606,2
A2137,인천공항2터미널,136050,2
A2139,인천공항2터미널,137011,2
A2141,인천공항2터미널,138356,2
A1039,인천공항2터미널,138952,2
A2143,인천공항2터미널,139284,2
