6003,∫¿»≠ªÍ,61525,3
6005,∫¿»≠ªÍ,21320,1
6007,∫¿»≠ªÍ,66459,3
6009,∫¿»≠ªÍ,68561,3
6013,∫¿»≠ªÍ,24140,1
6017,∫¿»≠ªÍ,75438,3
6021,∫¿»≠ªÍ,78131,3
6025,∫¿»≠ªÍ,80945,3
6027,∫¿»≠ªÍ,82300,3
6029,∫¿»≠ªÍ,83849,3
6031,∫¿»≠ªÍ,28383,1
6033,∫¿»≠ªÍ,86683,3
6035,∫¿»≠ªÍ,88063,3
6037,∫¿»≠ªÍ,89686,3
6039,∫¿»≠ªÍ,90931,3
6041,∫¿»≠ªÍ,92405,3
6043,∫¿»≠ªÍ,94017,3
6045,∫¿»≠ªÍ,31797,1
6047,∫¿»≠ªÍ,96664,3
6051,∫¿»≠ªÍ,99722,3
6053,∫¿»≠ªÍ,101156,3
6055,∫¿»≠ªÍ,102451,3
6061,∫¿»≠ªÍ,106753,3
6065,∫¿»≠ªÍ,109750,3
6067,∫¿»≠ªÍ,111106,3
6069,∫¿»≠ªÍ,37510,1
6071,∫¿»≠ªÍ,38014,1
6073,∫¿»≠ªÍ,115534,3
6079,∫¿»≠ªÍ,39912,1
6081,∫¿»≠ªÍ,40434,1
6083,∫¿»≠ªÍ,122640,3
6085,∫¿»≠ªÍ,124046,3
6087,∫¿»≠ªÍ,125524,3
6089,∫¿»≠ªÍ,42324,1
6091,∫¿»≠ªÍ,128525,3
6093,∫¿»≠ªÍ,129877,3
6099,∫¿»≠ªÍ,134164,3
6105,∫¿»≠ªÍ,138649,3
6111,∫¿»≠ªÍ,47605,1
6117,∫¿»≠ªÍ,49108,1
6119,∫¿»≠ªÍ,148653,3
6121,∫¿»≠ªÍ,50140,1
6125,∫¿»≠ªÍ,152936,3
6127,∫¿»≠ªÍ,154403,3
6129,∫¿»≠ªÍ,155947,3
6135,∫¿»≠ªÍ,53437,1
6137,∫¿»≠ªÍ,161595,3
6139,∫¿»≠ªÍ,163003,3
6141,∫¿»≠ªÍ,164506,3
6143,∫¿»≠ªÍ,55267,1
6145,∫¿»≠ªÍ,55745,1
6147,∫¿»≠ªÍ,168697,3
6149,∫¿»≠ªÍ,56755,1
6151,∫¿»≠ªÍ,171766,3
6153,∫¿»≠ªÍ,173119,3
6159,∫¿»≠ªÍ,177592,3
6161,∫¿»≠ªÍ,59597,1
6165,∫¿»≠ªÍ,181723,3
6169,∫¿»≠ªÍ,184799,3
6171,∫¿»≠ªÍ,186050,3
6177,∫¿»≠ªÍ,190450,3
6179,∫¿»≠ªÍ,63941,1
6181,∫¿»≠ªÍ,193414,3
6183,∫¿»≠ªÍ,64880,1
6185,∫¿»≠ªÍ,65460,1
6189,∫¿»≠ªÍ,199115,3
6193,∫¿»≠ªÍ,201763,3
6197,∫¿»≠ªÍ,204695,3
6199,∫¿»≠ªÍ,206296,3
6203,∫¿»≠ªÍ,209204,3
6205,∫¿»≠ªÍ,210582,3
6207,∫¿»≠ªÍ,212144,3
6209,∫¿»≠ªÍ,213453,3
6211,∫¿»≠ªÍ,214786,3
6213,∫¿»≠ªÍ,72097,1
6215,∫¿»≠ªÍ,217722,3
6217,∫¿»≠ªÍ,219353,3
6221,∫¿»≠ªÍ,221924,3
6225,∫¿»≠ªÍ,224907,3
6227,∫¿»≠ªÍ,226405,3
6229,∫¿»≠ªÍ,75908,1
6231,∫¿»≠ªÍ,229224,3
6233,∫¿»≠ªÍ,230688,3
6235,∫¿»≠ªÍ,232181,3
6237,∫¿»≠ªÍ,233601,3
6239,∫¿»≠ªÍ,234978,3
6241,∫¿»≠ªÍ,236404,3
6243,∫¿»≠ªÍ,238109,3
6245,∫¿»≠ªÍ,79749,1
6247,∫¿»≠ªÍ,80231,1
6249,∫¿»≠ªÍ,242311,3
6253,∫¿»≠ªÍ,245140,3
6255,∫¿»≠ªÍ,246540,3
6257,∫¿»≠ªÍ,82636,1
6259,∫¿»≠ªÍ,249420,3
6261,∫¿»≠ªÍ,251029,3
6263,∫¿»≠ªÍ,84113,1
6265,∫¿»≠ªÍ,253923,3
6267,∫¿»≠ªÍ,255814,3
6269,∫¿»≠ªÍ,257661,3
6271,æ»æœ(∞Ì¥Î∫¥ø¯æ’),173046,2
6011,∫¿»≠ªÍ,46930,2
6015,∫¿»≠ªÍ,49254,2
6019,∫¿»≠ªÍ,51212,2
6023,∫¿»≠ªÍ,52952,2
6049,∫¿»≠ªÍ,65388,2
6057,∫¿»≠ªÍ,69282,2
6059,∫¿»≠ªÍ,70386,2
6063,∫¿»≠ªÍ,72266,2
6075,∫¿»≠ªÍ,77962,2
6077,∫¿»≠ªÍ,79040,2
6095,∫¿»≠ªÍ,87530,2
6097,∫¿»≠ªÍ,88530,2
6101,∫¿»≠ªÍ,90386,2
6103,∫¿»≠ªÍ,91646,2
6107,∫¿»≠ªÍ,93452,2
6109,∫¿»≠ªÍ,94814,2
6113,∫¿»≠ªÍ,96142,2
6115,∫¿»≠ªÍ,97326,2
6123,∫¿»≠ªÍ,100944,2
6131,∫¿»≠ªÍ,104798,2
6133,∫¿»≠ªÍ,105906,2
6155,∫¿»≠ªÍ,116368,2
6157,∫¿»≠ªÍ,117192,2
6163,∫¿»≠ªÍ,120228,2
6167,∫¿»≠ªÍ,122110,2
6173,∫¿»≠ªÍ,125110,2
6175,∫¿»≠ªÍ,126048,2
6191,∫¿»≠ªÍ,133586,2
6195,∫¿»≠ªÍ,135684,2
6201,∫¿»≠ªÍ,138454,2
6219,∫¿»≠ªÍ,147018,2
6251,∫¿»≠ªÍ,162396,2
