A2156,서울,282845,4
A3088,서울,283995,4
A2158,서울,285618,4
A3090,서울,287609,4
A2160,서울,288806,4
A1044,서울,289827,4
A3092,서울,290776,4
A2162,서울,292241,4
A3094,서울,293533,4
A2164,서울,294795,4
A2166,서울,296722,4
A3096,서울,298198,4
A1046,서울,299316,4
A2168,서울,300266,4
A2170,서울,301840,4
A3098,서울,303084,4
A2172,서울,304345,4
A2174,서울,306835,4
A2176,서울,309150,4
A3100,서울,310601,4
A1048,서울,311440,4
A2178,서울,312426,4
A2180,서울,314580,4
A3102,서울,315770,4
A2182,서울,317166,4
A3104,서울,318555,4
A2184,서울,320059,4
A2186,서울,322781,4
A1050,서울,323338,4
A2188,서울,325887,4
A2190,서울,328122,4
A2192,서울,330604,4
A2194,서울,333227,4
A2196,서울,336019,4
A1052,서울,337983,4
A2198,서울,338901,4
A2200,서울,342184,4
A2202,서울,604321,7
A3002,서울,65169,3
A1002,서울,65506,3
A3004,서울,67207,3
A2002,서울,68717,3
A2004,서울,69812,3
A2006,서울,71050,3
A1004,서울,71596,3
A2008,서울,72334,3
A2010,서울,73493,3
A2012,서울,74936,3
A2014,서울,76387,3
A3006,서울,77206,3
A2016,서울,77853,3
A1006,서울,78838,3
A2018,서울,79514,3
A2020,서울,80624,3
A2022,서울,81344,3
A2024,서울,82595,3
A2026,서울,84001,3
A2028,서울,85130,3
A3008,서울,86295,3
A2030,서울,87596,3
A1008,서울,87961,3
A3010,서울,88692,3
A2032,서울,89605,3
A3012,서울,90585,3
A2034,서울,91507,3
A3014,서울,92507,3
A2036,서울,93617,3
A3016,서울,94613,3
A2038,서울,95887,3
A3018,서울,96871,3
A2040,서울,97668,3
A2042,서울,99080,3
A3020,서울,99943,3
A2044,서울,101202,3
A1012,서울,102347,3
A2046,서울,103054,3
A3022,서울,104112,3
A2048,서울,105691,3
A3024,서울,106621,3
A2050,서울,107714,3
A3026,서울,108833,3
A1014,서울,109515,3
A2052,서울,110243,3
A2054,서울,111952,3
A3028,서울,112989,3
A2056,서울,76136,2
A2058,서울,115899,3
A1016,서울,116672,3
A3030,서울,117428,3
A2060,서울,118678,3
A2062,서울,120977,3
A3034,서울,122207,3
A2064,서울,123399,3
A1018,서울,123863,3
A3036,서울,124552,3
A2066,서울,125563,3
A2068,서울,127220,3
A2070,서울,128758,3
A2072,서울,130398,3
A1020,서울,130968,3
A3038,서울,131695,3
A2074,서울,132817,3
A3040,서울,133814,3
A2076,서울,134899,3
A2078,서울,136359,3
A3042,서울,137495,3
A1022,서울,138190,3
A2080,서울,138852,3
A3044,서울,139993,3
A2082,서울,140748,3
A2084,서울,142342,3
A2086,서울,144103,3
A3046,서울,145272,3
A1024,서울,145910,3
A2088,서울,146623,3
A3048,서울,147689,3
A2090,서울,148945,3
A3050,서울,150276,3
A2092,서울,151683,3
A1026,서울,152582,3
A3052,서울,153300,3
A2094,서울,154370,3
A2096,서울,155985,3
A2098,서울,157760,3
A3054,서울,158990,3
A1028,서울,159851,3
A2100,서울,160528,3
A3056,서울,161663,3
A2102,서울,162364,3
A2104,서울,163862,3
A3058,서울,164943,3
A1030,서울,111347,2
A2108,서울,111785,2
A3060,서울,112566,2
A2110,서울,169497,3
A2112,서울,171042,3
A3062,서울,171825,3
A2114,서울,172982,3
A3064,서울,173874,3
A1032,서울,174328,3
A2116,서울,174994,3
A2118,서울,176605,3
A2120,서울,177979,3
A3066,서울,179210,3
A2122,서울,180419,3
A1034,서울,181359,3
A3068,서울,182062,3
A2124,서울,183264,3
A3070,서울,184163,3
A2126,서울,185335,3
A2128,서울,186639,3
A3072,서울,187764,3
A1036,서울,188606,3
A2130,서울,189357,3
A3074,서울,190457,3
A2132,서울,191227,3
A2134,서울,192546,3
A2136,서울,193748,3
A3076,서울,194727,3
A2138,서울,195810,3
A1038,서울,195941,3
A2140,서울,197671,3
A3078,서울,198440,3
A2142,서울,199635,3
A2144,서울,200871,3
A3080,서울,201863,3
A2146,서울,202900,3
A1040,서울,203370,3
A3082,서울,204074,3
A2148,서울,205001,3
A3084,서울,205931,3
A2150,서울,206714,3
A2152,서울,208183,3
A3086,서울,209113,3
A2154,서울,210385,3
A1042,서울,210517,3
A1010,서울,63494,2
A3032,서울,79757,2
A2106,서울,55421,1
