A2156,서울,353530,5
A3088,서울,354979,5
A2158,서울,357016,5
A3090,서울,359571,5
A2160,서울,360972,5
A1044,서울,362287,5
A3092,서울,363476,5
A2162,서울,365303,5
A3094,서울,366946,5
A2164,서울,368512,5
A2166,서울,370970,5
A3096,서울,372786,5
A1046,서울,374173,5
A2168,서울,375379,5
A2170,서울,377288,5
A3098,서울,378827,5
A2172,서울,380461,5
A2174,서울,383533,5
A2176,서울,386452,5
A3100,서울,388231,5
A1048,서울,389305,5
A2178,서울,390546,5
A2180,서울,393232,5
A3102,서울,394733,5
A2182,서울,396482,5
A3104,서울,398182,5
A2184,서울,400039,5
A2186,서울,403471,5
A1050,서울,404211,5
A2188,서울,407436,5
A2190,서울,410123,5
A2192,서울,413239,5
A2194,서울,416549,5
A2196,서울,419994,5
A1052,서울,422459,5
A2198,서울,423608,5
A2200,서울,427709,5
A2202,서울,690612,8
A3002,서울,86938,4
A1002,서울,87334,4
A3004,서울,89611,4
A2002,서울,91590,4
A2004,서울,93082,4
A2006,서울,94683,4
A1004,서울,95480,4
A2008,서울,96468,4
A2010,서울,97973,4
A2012,서울,99977,4
A2014,서울,76387,3
A3006,서울,103018,4
A2016,서울,77853,3
A1006,서울,105097,4
A2018,서울,105999,4
A2020,서울,107494,4
A2022,서울,108439,4
A2024,서울,110145,4
A2026,서울,112008,4
A2028,서울,113500,4
A3008,서울,115032,4
A2030,서울,116774,4
A1008,서울,117276,4
A3010,서울,118255,4
A2032,서울,119458,4
A3012,서울,120769,4
A2034,서울,91507,3
A3014,서울,123319,4
A2036,서울,124837,4
A3016,서울,126174,4
A2038,서울,127826,4
A3018,서울,129139,4
A2040,서울,130200,4
A2042,서울,132075,4
A3020,서울,133243,4
A2044,서울,134917,4
A1012,서울,136494,4
A2046,서울,137447,4
A3022,서울,138801,4
A2048,서울,140849,4
A3024,서울,142189,4
A2050,서울,143671,4
A3026,서울,145107,4
A1014,서울,146018,4
A2052,서울,146998,4
A2054,서울,149275,4
A3028,서울,150640,4
A2056,서울,114237,3
A2058,서울,154508,4
A1016,서울,155533,4
A3030,서울,156525,4
A2060,서울,158166,4
A2062,서울,161297,4
A3034,서울,162920,4
A2064,서울,164518,4
A1018,서울,165143,4
A3036,서울,166061,4
A2066,서울,167416,4
A2068,서울,169604,4
A2070,서울,171651,4
A2072,서울,173837,4
A1020,서울,174620,4
A3038,서울,175592,4
A2074,서울,177063,4
A3040,서울,178395,4
A2076,서울,179868,4
A2078,서울,181771,4
A3042,서울,183314,4
A1022,서울,184256,4
A2080,서울,185162,4
A3044,서울,186635,4
A2082,서울,187680,4
A2084,서울,189777,4
A2086,서울,192123,4
A3046,서울,193681,4
A1024,서울,194543,4
A2088,서울,195489,4
A3048,서울,196880,4
A2090,서울,198593,4
A3050,서울,200340,4
A2092,서울,202211,4
A1026,서울,203443,4
A3052,서울,204406,4
A2094,서울,205850,4
A2096,서울,207949,4
A2098,서울,210378,4
A3054,서울,211963,4
A1028,서울,213126,4
A2100,서울,214039,4
A3056,서울,215529,4
A2102,서울,216508,4
A2104,서울,218487,4
A3058,서울,219908,4
A1030,서울,167001,3
A2108,서울,167663,3
A3060,서울,168844,3
A2110,서울,225997,4
A2112,서울,228044,4
A3062,서울,229130,4
A2114,서울,230687,4
A3064,서울,231800,4
A1032,서울,232413,4
A2116,서울,233333,4
A2118,서울,235500,4
A2120,서울,237335,4
A3066,서울,238952,4
A2122,서울,240545,4
A1034,서울,241797,4
A3068,서울,242744,4
A2124,서울,244374,4
A3070,서울,245575,4
A2126,서울,247128,4
A2128,서울,248830,4
A3072,서울,250338,4
A1036,서울,251453,4
A2130,서울,252422,4
A3074,서울,253905,4
A2132,서울,254959,4
A2134,서울,256684,4
A2136,서울,258323,4
A3076,서울,259683,4
A2138,서울,261071,4
A1038,서울,261247,4
A2140,서울,263542,4
A3078,서울,264586,4
A2142,서울,266147,4
A2144,서울,267822,4
A3080,서울,269137,4
A2146,서울,270531,4
A1040,서울,271113,4
A3082,서울,272046,4
A2148,서울,273336,4
A3084,서울,274545,4
A2150,서울,275661,4
A2152,서울,277581,4
A3086,서울,278828,4
A2154,서울,280494,4
A1042,서울,280670,4
A1010,서울,95210,3
A3032,서울,119626,3
A2106,서울,110784,2
