A2156,서울,494964,7
A3088,서울,496945,7
A2158,서울,499827,7
A3090,서울,503338,7
A2160,서울,505367,7
A1044,서울,507213,7
A3092,서울,508881,7
A2162,서울,511439,7
A3094,서울,513718,7
A2164,서울,515877,7
A2166,서울,519279,7
A3096,서울,521915,7
A1046,서울,523832,7
A2168,서울,525495,7
A2170,서울,528210,7
A3098,서울,530429,7
A2172,서울,532644,7
A2174,서울,536920,7
A2176,서울,541074,7
A3100,서울,543577,7
A1048,서울,545031,7
A2178,서울,546741,7
A2180,서울,550544,7
A3102,서울,552620,7
A2182,서울,555048,7
A3104,서울,557421,7
A2184,서울,560038,7
A2186,서울,564896,7
A1050,서울,565865,7
A2188,서울,570407,7
A2190,서울,574170,7
A2192,서울,578529,7
A2194,서울,583207,7
A2196,서울,587970,7
A1052,서울,591456,7
A2198,서울,593114,7
A2200,서울,598802,7
A2202,서울,1035793,12
A3002,서울,130357,6
A1002,서울,130928,6
A3004,서울,134357,6
A2002,서울,137413,6
A2004,서울,139609,6
A2006,서울,141968,6
A1004,서울,143208,6
A2008,서울,144719,6
A2010,서울,147020,6
A2012,서울,149921,6
A2014,서울,127287,5
A3006,서울,154466,6
A2016,서울,129767,5
A1006,서울,157658,6
A2018,서울,159015,6
A2020,서울,161245,6
A2022,서울,162742,6
A2024,서울,165227,6
A2026,서울,167933,6
A2028,서울,170244,6
A3008,서울,172537,6
A2030,서울,175092,6
A1008,서울,175909,6
A3010,서울,177383,6
A2032,서울,179297,6
A3012,서울,181154,6
A2034,서울,152532,5
A3014,서울,185065,6
A2036,서울,187233,6
A3016,서울,189271,6
A2038,서울,191760,6
A3018,서울,193723,6
A2040,서울,195294,6
A2042,서울,198075,6
A3020,서울,199837,6
A2044,서울,202413,6
A1012,서울,204718,6
A2046,서울,206161,6
A3022,서울,208200,6
A2048,서울,211267,6
A3024,서울,213247,6
A2050,서울,215494,6
A3026,서울,217697,6
A1014,서울,219027,6
A2052,서울,220480,6
A2054,서울,223905,6
A3028,서울,225972,6
A2056,서울,190330,5
A2058,서울,231805,6
A1016,서울,233259,6
A3030,서울,234710,6
A2060,서울,237164,6
A2062,서울,241922,6
A3034,서울,244426,6
A2064,서울,246774,6
A1018,서울,247710,6
A3036,서울,249101,6
A2066,서울,251151,6
A2068,서울,254431,6
A2070,서울,257484,6
A2072,서울,260775,6
A1020,서울,262065,6
A3038,서울,219478,5
A2074,서울,265644,6
A3040,서울,267587,6
A2076,서울,269832,6
A2078,서울,272638,6
A3042,서울,274989,6
A1022,서울,276357,6
A2080,서울,277693,6
A3044,서울,279946,6
A2082,서울,281531,6
A2084,서울,284657,6
A2086,서울,288143,6
A3046,서울,290496,6
A1024,서울,291817,6
A2088,서울,293235,6
A3048,서울,295291,6
A2090,서울,297932,6
A3050,서울,300539,6
A2092,서울,303305,6
A1026,서울,305159,6
A3052,서울,306592,6
A2094,서울,308790,6
A2096,서울,311959,6
A2098,서울,315540,6
A3054,서울,317926,6
A1028,서울,319647,6
A2100,서울,321053,6
A3056,서울,323252,6
A2102,서울,324698,6
A2104,서울,327731,6
A3058,서울,329853,6
A1030,서울,278317,5
A2108,서울,279430,5
A3060,서울,281346,5
A2110,서울,339047,6
A2112,서울,342031,6
A3062,서울,343712,6
A2114,서울,346029,6
A3064,서울,347732,6
A1032,서울,348660,6
A2116,서울,350060,6
A2118,서울,353347,6
A2120,서울,356036,6
A3066,서울,358421,6
A2122,서울,360867,6
A1034,서울,362681,6
A3068,서울,364113,6
A2124,서울,366567,6
A3070,서울,368343,6
A2126,서울,370715,6
A2128,서울,311080,5
A3072,서울,375503,6
A1036,서울,377143,6
A2130,서울,378563,6
A3074,서울,380846,6
A2132,서울,382401,6
A2134,서울,385014,6
A2136,서울,387550,6
A3076,서울,389547,6
A2138,서울,391619,6
A1038,서울,391884,6
A2140,서울,395285,6
A3078,서울,396863,6
A2142,서울,399189,6
A2144,서울,401749,6
A3080,서울,403725,6
A2146,서울,405843,6
A1040,서울,406619,6
A3082,서울,408006,6
A2148,서울,409974,6
A3084,서울,411773,6
A2150,서울,413477,6
A2152,서울,416381,6
A3086,서울,418233,6
A2154,서울,420763,6
A1042,서울,421027,6
A1010,서울,158664,5
A3032,서울,199368,5
A2106,서울,221452,4
