A2156,서울,424258,6
A3088,서울,425965,6
A2158,서울,428412,6
A3090,서울,431455,6
A2160,서울,433180,6
A1044,서울,434745,6
A3092,서울,436171,6
A2162,서울,438366,6
A3094,서울,440324,6
A2164,서울,442195,6
A2166,서울,445125,6
A3096,서울,447346,6
A1046,서울,449003,6
A2168,서울,450441,6
A2170,서울,452770,6
A3098,서울,454640,6
A2172,서울,456557,6
A2174,서울,460217,6
A2176,서울,463727,6
A3100,서울,465936,6
A1048,서울,467169,6
A2178,서울,468635,6
A2180,서울,471885,6
A3102,서울,473666,6
A2182,서울,475743,6
A3104,서울,477797,6
A2184,서울,480051,6
A2186,서울,484163,6
A1050,서울,485035,6
A2188,서울,488881,6
A2190,서울,492170,6
A2192,서울,495884,6
A2194,서울,499897,6
A2196,서울,503979,6
A1052,서울,506949,6
A2198,서울,508336,6
A2200,서울,513237,6
A2202,서울,863213,10
A3002,서울,108629,5
A1002,서울,109140,5
A3004,서울,111981,5
A2002,서울,114520,5
A2004,서울,116325,5
A2006,서울,118315,5
A1004,서울,119344,5
A2008,서울,120599,5
A2010,서울,122514,5
A2012,서울,124924,5
A2014,서울,101836,4
A3006,서울,128749,5
A2016,서울,103822,4
A1006,서울,131401,5
A2018,서울,132520,5
A2020,서울,134384,5
A2022,서울,135651,5
A2024,서울,137666,5
A2026,서울,139991,5
A2028,서울,141887,5
A3008,서울,143795,5
A2030,서울,145898,5
A1008,서울,146592,5
A3010,서울,147803,5
A2032,서울,149448,5
A3012,서울,150951,5
A2034,서울,122009,4
A3014,서울,154223,5
A2036,서울,156039,5
A3016,서울,157711,5
A2038,서울,159764,5
A3018,서울,161440,5
A2040,서울,162724,5
A2042,서울,165097,5
A3020,서울,166562,5
A2044,서울,168668,5
A1012,서울,170593,5
A2046,서울,171783,5
A3022,서울,173492,5
A2048,서울,176052,5
A3024,서울,177724,5
A2050,서울,179564,5
A3026,서울,181406,5
A1014,서울,182529,5
A2052,서울,183754,5
A2054,서울,186588,5
A3028,서울,188285,5
A2056,서울,152281,4
A2058,서울,193170,5
A1016,서울,194395,5
A3030,서울,195623,5
A2060,서울,197668,5
A2062,서울,201592,5
A3034,서울,203676,5
A2064,서울,205625,5
A1018,서울,206430,5
A3036,서울,207580,5
A2066,서울,209285,5
A2068,서울,211986,5
A2070,서울,214553,5
A2072,서울,217291,5
A1020,서울,218278,5
A3038,서울,219478,5
A2074,서울,221341,5
A3040,서울,223003,5
A2076,서울,224845,5
A2078,서울,227198,5
A3042,서울,229149,5
A1022,서울,230319,5
A2080,서울,231433,5
A3044,서울,233281,5
A2082,서울,234579,5
A2084,서울,237228,5
A2086,서울,240127,5
A3046,서울,242104,5
A1024,서울,243181,5
A2088,서울,244360,5
A3048,서울,246083,5
A2090,서울,248254,5
A3050,서울,250433,5
A2092,서울,252734,5
A1026,서울,254302,5
A3052,서울,255500,5
A2094,서울,257327,5
A2096,서울,259955,5
A2098,서울,262942,5
A3054,서울,264952,5
A1028,서울,266385,5
A2100,서울,267538,5
A3056,서울,269407,5
A2102,서울,270592,5
A2104,서울,273082,5
A3058,서울,274863,5
A1030,서울,222671,4
A2108,서울,223542,4
A3060,서울,225094,4
A2110,서울,282525,5
A2112,서울,285036,5
A3062,서울,286407,5
A2114,서울,288364,5
A3064,서울,289728,5
A1032,서울,290480,5
A2116,서울,291653,5
A2118,서울,294375,5
A2120,서울,296639,5
A3066,서울,298676,5
A2122,서울,300714,5
A1034,서울,302237,5
A3068,서울,303426,5
A2124,서울,305452,5
A3070,서울,306956,5
A2126,서울,308900,5
A2128,서울,248830,4
A3072,서울,312916,5
A1036,서울,314298,5
A2130,서울,315495,5
A3074,서울,317374,5
A2132,서울,318696,5
A2134,서울,320842,5
A2136,서울,322950,5
A3076,서울,324606,5
A2138,서울,326322,5
A1038,서울,326542,5
A2140,서울,329404,5
A3078,서울,330720,5
A2142,서울,332653,5
A2144,서울,334789,5
A3080,서울,336416,5
A2146,서울,338163,5
A1040,서울,338858,5
A3082,서울,340026,5
A2148,서울,341634,5
A3084,서울,343164,5
A2150,서울,344565,5
A2152,서울,346967,5
A3086,서울,348544,5
A2154,서울,350611,5
A1042,서울,350831,5
A1010,서울,126927,4
A3032,서울,159495,4
A2106,서울,166111,3
