A2156,서울,707093,10
A3088,서울,709890,10
A2158,서울,714126,10
A3090,서울,718987,10
A2160,서울,722019,10
A1044,서울,724573,10
A3092,서울,726942,10
A2162,서울,657583,9
A3094,서울,733873,10
A2164,서울,736949,10
A2166,서울,741827,10
A3096,서울,745625,10
A1046,서울,748317,10
A2168,서울,750709,10
A2170,서울,754653,10
A3098,서울,757728,10
A2172,서울,760884,10
A2174,서울,766977,10
A2176,서울,772938,10
A3100,서울,776562,10
A1048,서울,778647,10
A2178,서울,781084,10
A2180,서울,786528,10
A3102,서울,789436,10
A2182,서울,792884,10
A3104,서울,796374,10
A2184,서울,800013,10
A2186,서울,806996,10
A1050,서울,808356,10
A2188,서울,814829,10
A2190,서울,820256,10
A2192,서울,826513,10
A2194,서울,749825,9
A2196,서울,840029,10
A1052,서울,844946,10
A2198,서울,762610,9
A2200,서울,855402,10
A2202,서울,1726135,20
A3002,서울,195522,9
A1002,서울,196401,9
A3004,서울,201526,9
A2002,서울,206024,9
A2004,서울,209365,9
A2006,서울,213054,9
A1004,서울,214779,9
A2008,서울,216995,9
A2010,서울,220465,9
A2012,서울,224887,9
A2014,서울,203714,8
A3006,서울,231614,9
A2016,서울,207681,8
A1006,서울,236463,9
A2018,서울,238565,9
A2020,서울,241897,9
A2022,서울,244124,9
A2024,서울,247850,9
A2026,서울,251823,9
A2028,서울,255360,9
A3008,서울,258793,9
A2030,서울,262740,9
A1008,서울,263893,9
A3010,서울,266119,9
A2032,서울,268927,9
A3012,서울,271741,9
A2034,서울,244003,8
A3014,서울,277612,9
A2036,서울,280864,9
A3016,서울,283856,9
A2038,서울,287734,9
A3018,서울,290677,9
A2040,서울,293058,9
A2042,서울,297139,9
A3020,서울,299822,9
A2044,서울,303568,9
A1012,서울,307091,9
A2046,서울,309289,9
A3022,서울,312382,9
A2048,서울,316869,9
A3024,서울,319921,9
A2050,서울,323241,9
A3026,서울,326720,9
A1014,서울,328511,9
A2052,서울,330720,9
A2054,서울,335745,9
A3028,서울,339065,9
A2056,서울,304519,8
A2058,서울,347692,9
A1016,서울,349892,9
A3030,서울,352099,9
A2060,서울,355682,9
A2062,서울,362709,9
A3034,서울,366673,9
A2064,서울,370215,9
A1018,서울,371570,9
A3036,서울,373706,9
A2066,서울,376760,9
A2068,서울,381610,9
A2070,서울,386229,9
A2072,서울,391144,9
A1020,서울,393025,9
A3038,서울,351146,8
A2074,서울,398417,9
A3040,서울,401426,9
A2076,서울,404693,9
A2078,서울,408989,9
A3042,서울,412483,9
A1022,서울,414511,9
A2080,서울,416581,9
A3044,서울,419982,9
A2082,서울,422248,9
A2084,서울,427038,9
A2086,서울,432198,9
A3046,서울,435674,9
A1024,서울,437748,9
A2088,서울,439884,9
A3048,서울,442891,9
A2090,서울,446846,9
A3050,서울,450760,9
A2092,서울,455001,9
A1026,서울,457757,9
A3052,서울,459939,9
A2094,서울,463227,9
A2096,서울,467927,9
A2098,서울,473444,9
A3054,서울,423951,8
A1028,서울,479431,9
A2100,서울,481564,9
A3056,서울,484821,9
A2102,서울,487193,9
A2104,서울,491784,9
A3058,서울,494783,9
A1030,서울,445283,8
A2108,서울,447086,8
A3060,서울,450147,8
A2110,서울,508605,9
A2112,서울,513008,9
A3062,서울,515597,9
A2114,서울,519084,9
A3064,서울,521602,9
A1032,서울,523015,9
A2116,서울,525150,9
A2118,서울,529926,9
A2120,서울,534075,9
A3066,서울,537711,9
A2122,서울,541253,9
A1034,서울,544013,9
A3068,서울,546160,9
A2124,서울,549856,9
A3070,서울,552557,9
A2126,서울,556086,9
A2128,서울,497678,8
A3072,서울,563279,9
A1036,서울,565724,9
A2130,서울,567904,9
A3074,서울,571246,9
A2132,서울,573515,9
A2134,서울,577542,9
A2136,서울,581339,9
A3076,서울,584271,9
A2138,서울,587562,9
A1038,서울,587961,9
A2140,서울,592925,9
A3078,서울,595327,9
A2142,서울,598840,9
A2144,서울,602626,9
A3080,서울,605566,9
A2146,서울,608839,9
A1040,서울,609905,9
A3082,서울,611967,9
A2148,서울,614957,9
A3084,서울,617542,9
A2150,서울,620277,9
A2152,서울,624554,9
A3086,서울,627388,9
A2154,서울,631187,9
A1042,서울,631583,9
A1010,서울,253887,8
A3032,서울,318992,8
A2106,서울,387498,7
