A2156,서울,636350,9
A3088,서울,638915,9
A2158,서울,642690,9
A3090,서울,647109,9
A2160,서울,649801,9
A1044,서울,652115,9
A3092,서울,654257,9
A2162,서울,584523,8
A3094,서울,660497,9
A2164,서울,663242,9
A2166,서울,667667,9
A3096,서울,671056,9
A1046,서울,673491,9
A2168,서울,675646,9
A2170,서울,679157,9
A3098,서울,681939,9
A2172,서울,684780,9
A2174,서울,690292,9
A2176,서울,695652,9
A3100,서울,698898,9
A1048,서울,700772,9
A2178,서울,702941,9
A2180,서울,707875,9
A3102,서울,710508,9
A2182,서울,713575,9
A3104,서울,716748,9
A2184,서울,720006,9
A2186,서울,726313,9
A1050,서울,727528,9
A2188,서울,733373,9
A2190,서울,738256,9
A2192,서울,743890,9
A2194,서울,666522,8
A2196,서울,756051,9
A1052,서울,760450,9
A2198,서울,677848,8
A2200,서울,769871,9
A2202,서울,1467237,17
A3002,서울,173801,8
A1002,서울,174565,8
A3004,서울,179137,8
A2002,서울,183141,8
A2004,서울,186104,8
A2006,서울,189367,8
A1004,서울,190920,8
A2008,서울,192911,8
A2010,서울,195972,8
A2012,서울,199880,8
A2014,서울,178230,7
A3006,서울,205902,8
A2016,서울,181687,7
A1006,서울,210204,8
A2018,서울,212056,8
A2020,서울,215044,8
A2022,서울,217014,8
A2024,서울,220291,8
A2026,서울,223831,8
A2028,서울,227004,8
A3008,서울,230026,8
A2030,서울,233520,8
A1008,서울,234559,8
A3010,서울,236530,8
A2032,서울,239057,8
A3012,서울,241568,8
A2034,서울,213498,7
A3014,서울,246761,8
A2036,서울,249647,8
A3016,서울,252313,8
A2038,서울,255756,8
A3018,서울,258371,8
A2040,서울,260482,8
A2042,서울,264110,8
A3020,서울,266491,8
A2044,서울,269849,8
A1012,서울,272964,8
A2046,서울,274905,8
A3022,서울,277684,8
A2048,서울,281653,8
A3024,서울,284357,8
A2050,서울,287355,8
A3026,서울,290421,8
A1014,서울,292015,8
A2052,서울,293966,8
A2054,서울,298459,8
A3028,서울,301389,8
A2056,서울,266453,7
A2058,서울,309072,8
A1016,서울,311021,8
A3030,서울,312988,8
A2060,서울,316181,8
A2062,서울,322456,8
A3034,서울,325933,8
A2064,서울,329074,8
A1018,서울,330288,8
A3036,서울,332178,8
A2066,서울,334889,8
A2068,서울,339223,8
A2070,서울,343290,8
A2072,서울,347700,8
A1020,서울,349370,8
A3038,서울,307257,7
A2074,서울,354138,8
A3040,서울,356830,8
A2076,서울,359744,8
A2078,서울,363529,8
A3042,서울,366649,8
A1022,서울,368460,8
A2080,서울,370276,8
A3044,서울,373308,8
A2082,서울,375334,8
A2084,서울,379555,8
A2086,서울,384200,8
A3046,서울,387263,8
A1024,서울,389112,8
A2088,서울,391021,8
A3048,서울,393680,8
A2090,서울,397226,8
A3050,서울,400686,8
A2092,서울,404449,8
A1026,서울,406887,8
A3052,서울,408819,8
A2094,서울,411764,8
A2096,서울,415923,8
A2098,서울,420784,8
A3054,서울,370961,7
A1028,서울,426168,8
A2100,서울,428055,8
A3056,서울,430938,8
A2102,서울,433035,8
A2104,서울,437119,8
A3058,서울,439786,8
A1030,서울,389626,7
A2108,서울,391189,7
A3060,서울,393864,7
A2110,서울,452070,8
A2112,서울,456002,8
A3062,서울,458313,8
A2114,서울,461402,8
A3064,서울,463610,8
A1032,서울,464845,8
A2116,서울,466736,8
A2118,서울,471031,8
A2120,서울,474705,8
A3066,서울,477950,8
A2122,서울,481128,8
A1034,서울,483581,8
A3068,서울,485490,8
A2124,서울,488779,8
A3070,서울,491149,8
A2126,서울,494272,8
A2128,서울,435478,7
A3072,서울,500675,8
A1036,서울,502859,8
A2130,서울,504789,8
A3074,서울,507767,8
A2132,서울,509787,8
A2134,서울,513348,8
A2136,서울,516754,8
A3076,서울,519388,8
A2138,서울,522200,8
A1038,서울,522554,8
A2140,서울,527049,8
A3078,서울,529178,8
A2142,서울,532274,8
A2144,서울,535666,8
A3080,서울,538292,8
A2146,서울,541160,8
A1040,서울,542124,8
A3082,서울,543947,8
A2148,서울,546647,8
A3084,서울,548951,8
A2150,서울,551350,8
A2152,서울,555148,8
A3086,서울,557676,8
A2154,서울,561042,8
A1042,서울,561394,8
A1010,서울,222145,7
A3032,서울,279125,7
A2106,서울,332171,6
