802,동두천,18425,1
804,소요산,19124,1
806,소요산,20077,1
808,의정부,20472,1
2,동두천,20693,1
1002,용산,21058,1
4,동두천,21408,1
400,광운대,21740,1
6,소요산,21999,1
1004,용산,22104,1
8,동두천,22604,1
402,청량리,23025,1
1006,용산,23124,1
10,동두천,23320,1
404,광운대,23867,1
1008,용산,24114,1
12,소요산,24061,1
600,청량리,24564,1
14,양주,24745,1
406,광운대,24947,1
1010,용산,25055,1
16,동두천,25245,1
408,광운대,25712,1
1012,용산,26052,1
18,소요산,26039,1
602,청량리,26303,1
20,양주,26683,1
410,광운대,26900,1
1014,용산,27098,1
22,동두천,27138,1
604,청량리,27546,1
24,양주,27803,1
412,광운대,27980,1
1016,용산,28070,1
26,소요산,28183,1
414,청량리,28495,1
28,양주,28772,1
1018,용산,29017,1
606,청량리,29039,1
30,의정부,29357,1
1402,용산,29446,1
416,광운대,29650,1
32,소요산,29892,1
1020,용산,30110,1
608,청량리,30246,1
34,양주,30444,1
418,광운대,30773,1
36,소요산,30988,1
1022,용산,31120,1
420,광운대,31324,1
38,양주,31633,1
610,청량리,31827,1
40,의정부,32003,1
1024,용산,32198,1
422,광운대,32351,1
42,소요산,32531,1
612,청량리,32833,1
44,양주,33042,1
424,광운대,33218,1
1026,용산,33226,1
46,창동,33553,1
614,청량리,33809,1
48,광운대,33998,1
1028,용산,34379,1
426,동묘앞,34422,1
50,소요산,34583,1
1908,용산,34678,1
616,청량리,34969,1
52,양주,35124,1
428,광운대,35319,1
1030,용산,35403,1
54,의정부,35474,1
618,청량리,35671,1
56,양주,36003,1
430,광운대,36201,1
58,소요산,36373,1
620,청량리,36786,1
60,창동,36955,1
432,동묘앞,37144,1
1034,용산,37528,1
62,의정부,37463,1
622,청량리,37878,1
64,창동,38085,1
1036,용산,38060,1
434,광운대,38336,1
66,소요산,38561,1
1038,용산,38876,1
624,청량리,38913,1
68,양주,39139,1
1040,용산,39599,1
436,동묘앞,39624,1
70,의정부,39807,1
628,청량리,40248,1
72,소요산,40423,1
820,광운대,40861,1
74,양주,41065,1
1044,용산,41233,1
630,청량리,41294,1
76,의정부,41481,1
1910,용산,41610,1
440,광운대,42037,1
78,소요산,42292,1
1046,용산,42360,1
632,청량리,42461,1
80,양주,42695,1
1048,용산,42907,1
442,광운대,42943,1
1912,용산,43138,1
82,의정부,43381,1
634,청량리,43769,1
84,소요산,44078,1
444,광운대,44259,1
86,양주,44615,1
1052,용산,44672,1
636,청량리,44920,1
88,의정부,45133,1
1054,용산,45351,1
446,광운대,45508,1
90,소요산,45806,1
1056,용산,45923,1
638,청량리,46154,1
1952,용산,46291,1
92,양주,46319,1
448,광운대,46630,1
1058,용산,46887,1
94,의정부,46934,1
640,청량리,47279,1
96,소요산,47595,1
450,광운대,48104,1
98,양주,48287,1
1062,용산,48387,1
642,청량리,48527,1
1914,용산,48718,1
100,의정부,48970,1
452,광운대,49176,1
1064,용산,49200,1
102,소요산,49436,1
1066,용산,49852,1
644,청량리,49924,1
104,양주,50116,1
454,광운대,50284,1
824,의정부,50479,1
646,청량리,51007,1
106,광운대,51218,1
1070,용산,51333,1
108,소요산,51438,1
456,광운대,51621,1
1916,용산,51682,1
110,양주,51785,1
1072,용산,52113,1
648,청량리,52239,1
112,의정부,52407,1
458,광운대,52665,1
1074,용산,52773,1
114,소요산,52972,1
650,청량리,53264,1
116,의정부,53583,1
1076,용산,53604,1
460,광운대,53930,1
118,소요산,54146,1
652,청량리,54593,1
120,양주,54792,1
462,광운대,55311,1
1080,용산,55448,1
122,의정부,55571,1
654,청량리,55812,1
124,소요산,56031,1
1082,용산,56199,1
464,광운대,56253,1
126,양주,56454,1
656,청량리,56768,1
1918,용산,56996,1
128,소요산,57078,1
1084,용산,57227,1
466,광운대,57426,1
812,의정부,58003,1
1088,용산,58418,1
658,청량리,58400,1
132,소요산,58619,1
468,동묘앞,58900,1
134,양주,59065,1
1090,용산,59199,1
660,청량리,59256,1
136,소요산,59637,1
470,광운대,59861,1
1092,용산,59979,1
814,의정부,60174,1
1920,용산,60288,1
662,청량리,60610,1
140,소요산,60848,1
472,광운대,61066,1
1094,용산,61049,1
142,동두천,61387,1
664,청량리,61801,1
144,소요산,61973,1
474,광운대,62213,1
1098,용산,62342,1
