8001,√·√µ,24759,1
8003,√·√µ,26481,1
2001,√·√µ,27181,1
8005,√·√µ,28223,1
2003,√·√µ,29676,1
8007,√·√µ,29958,1
8009,√·√µ,31852,1
8011,√·√µ,32795,1
2005,√·√µ,33336,1
8013,√·√µ,34261,1
2007,√·√µ,34741,1
8015,√·√µ,36010,1
2009,√·√µ,36281,1
8017,√·√µ,37371,1
2071,√·√µ,38260,1
8019,√·√µ,39288,1
2101,√·√µ,39736,1
8021,√·√µ,40704,1
8023,√·√µ,41948,1
2015,√·√µ,42353,1
8025,√·√µ,43113,1
2017,√·√µ,44184,1
8027,√·√µ,45106,1
2073,√·√µ,46031,1
8029,√·√µ,46745,1
2021,√·√µ,47807,1
8031,√·√µ,48095,1
8033,√·√µ,49283,1
8035,√·√µ,50593,1
2025,√·√µ,51251,1
8037,√·√µ,52280,1
8039,√·√µ,53490,1
8041,√·√µ,55345,1
2029,√·√µ,56112,1
8043,√·√µ,57010,1
2079,√·√µ,57702,1
8045,√·√µ,58501,1
2033,√·√µ,59715,1
8047,√·√µ,60484,1
2035,√·√µ,61531,1
8049,√·√µ,61746,1
8051,√·√µ,62952,1
2081,√·√µ,63948,1
8053,√·√µ,64491,1
2039,√·√µ,65740,1
8055,√·√µ,66193,1
8057,√·√µ,67318,1
2083,√·√µ,67567,1
8059,√·√µ,68997,1
2043,√·√µ,69387,1
8061,√·√µ,70400,1
2045,√·√µ,70922,1
8063,√·√µ,72042,1
2047,√·√µ,73090,1
8065,√·√µ,73575,1
2085,√·√µ,75260,1
8067,√·√µ,75811,1
8069,√·√µ,76825,1
2051,√·√µ,77235,1
8071,√·√µ,78120,1
2053,√·√µ,78662,1
8073,√·√µ,79635,1
8075,√·√µ,80734,1
2055,√·√µ,81523,1
8077,√·√µ,82606,1
2059,√·√µ,84536,1
8079,√·√µ,84912,1
8083,√·√µ,86823,1
