A2147,인천공항2터미널,212098,3
A2149,인천공항2터미널,213917,3
A1041,인천공항2터미널,215125,3
A2151,인천공항2터미널,215355,3
A2153,인천공항2터미널,217418,3
A2155,인천공항2터미널,218649,3
A2157,인천공항2터미널,221084,3
A1043,인천공항2터미널,222380,3
A2159,인천공항2터미널,222644,3
A2161,인천공항2터미널,224442,3
A2163,인천공항2터미널,226237,3
A2165,인천공항2터미널,227467,3
A1045,인천공항2터미널,229530,3
A2167,인천공항2터미널,229746,3
A2169,인천공항2터미널,231797,3
A2171,인천공항2터미널,233339,3
A2173,인천공항2터미널,234681,3
A2175,인천공항2터미널,236190,3
A1047,인천공항2터미널,236694,3
A2177,인천공항2터미널,238092,3
A2179,인천공항2터미널,239459,3
A2181,인천공항2터미널,240770,3
A2183,인천공항2터미널,242040,3
A2185,인천공항2터미널,243388,3
A1049,인천공항2터미널,243873,3
A2187,인천공항2터미널,245297,3
A2189,인천공항2터미널,247101,3
A2191,인천공항2터미널,248902,3
A2193,인천공항2터미널,250624,3
A1051,인천공항2터미널,251109,3
A2195,인천공항2터미널,252522,3
A2197,인천공항2터미널,254055,3
A2199,인천공항2터미널,255479,3
A2201,인천공항2터미널,256995,3
A2371,인천공항2터미널,37045,2
A2001,인천공항2터미널,42728,2
A2003,인천공항2터미널,45068,2
A1001,인천공항2터미널,47415,2
A2005,인천공항2터미널,47572,2
A2007,인천공항2터미널,49182,2
A2009,인천공항2터미널,50726,2
A2011,인천공항2터미널,52358,2
A1003,인천공항2터미널,52266,2
A2013,인천공항2터미널,53655,2
A2015,인천공항2터미널,55082,2
A2017,인천공항2터미널,56334,2
A1005,인천공항2터미널,57061,2
A2019,인천공항2터미널,57962,2
A2021,인천공항2터미널,59361,2
A2023,인천공항2터미널,60634,2
A2025,인천공항2터미널,61498,2
A1007,인천공항2터미널,62075,2
A2027,인천공항2터미널,62951,2
A2029,인천공항2터미널,63812,2
A2031,인천공항2터미널,65229,2
A1009,인천공항2터미널,66634,2
A2033,인천공항2터미널,66774,2
A2035,인천공항2터미널,68107,2
A2037,인천공항2터미널,68834,2
A2039,인천공항2터미널,70221,2
A2041,인천공항2터미널,71129,2
A1011,인천공항2터미널,71433,2
A2043,인천공항2터미널,72341,2
A2045,인천공항2터미널,73844,2
A2047,인천공항2터미널,74680,2
A1013,인천공항2터미널,76271,2
A2049,인천공항2터미널,76386,2
A2051,인천공항2터미널,77713,2
A2053,인천공항2터미널,78876,2
A2055,인천공항2터미널,79969,2
A1015,인천공항2터미널,81023,2
A2057,인천공항2터미널,81139,2
A2059,인천공항2터미널,82752,2
A2061,인천공항2터미널,83813,2
A2063,인천공항2터미널,85433,2
A1017,인천공항2터미널,85830,2
A2065,인천공항2터미널,86700,2
A2067,인천공항2터미널,88087,2
A2069,인천공항2터미널,89597,2
A1019,인천공항2터미널,90640,2
A2071,인천공항2터미널,90741,2
A2073,인천공항2터미널,91595,2
A2075,인천공항2터미널,93156,2
A2077,인천공항2터미널,94553,2
A1021,인천공항2터미널,95595,2
A2079,인천공항2터미널,96495,2
A2081,인천공항2터미널,98058,2
A2083,인천공항2터미널,99085,2
A1023,인천공항2터미널,100223,2
A2085,인천공항2터미널,100328,2
A2087,인천공항2터미널,101850,2
A2089,인천공항2터미널,103275,2
A2091,인천공항2터미널,104173,2
A1025,인천공항2터미널,105043,2
A2093,인천공항2터미널,105985,2
A2095,인천공항2터미널,107730,2
A2097,인천공항2터미널,109489,2
A1027,인천공항2터미널,109870,2
A2099,인천공항2터미널,110773,2
A2101,인천공항2터미널,112385,2
A2103,인천공항2터미널,113372,2
A1029,인천공항2터미널,114663,2
A2105,인천공항2터미널,114777,2
A2107,인천공항2터미널,115612,2
A2109,인천공항2터미널,117132,2
A2111,인천공항2터미널,118528,2
A1031,인천공항2터미널,119412,2
A2113,인천공항2터미널,119512,2
A2115,인천공항2터미널,120970,2
A2117,인천공항2터미널,121822,2
A2119,인천공항2터미널,123137,2
A1033,인천공항2터미널,124328,2
A2121,인천공항2터미널,124434,2
A2123,인천공항2터미널,125774,2
A2125,인천공항2터미널,126761,2
A2127,인천공항2터미널,128180,2
A1035,인천공항2터미널,129065,2
A2129,인천공항2터미널,129166,2
A2131,인천공항2터미널,130762,2
A2133,인천공항2터미널,132342,2
A1037,인천공항2터미널,133930,2
A2135,인천공항2터미널,134026,2
A2137,인천공항2터미널,135480,2
A2139,인천공항2터미널,136455,2
A2141,인천공항2터미널,137791,2
A1039,인천공항2터미널,138599,2
A2143,인천공항2터미널,138714,2
A2145,인천공항2터미널,140187,2
